date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6100,6100,,,6100,11700,,11700,,,,,,
2020-12-28,1629,7729,,,7729,11700,,11700,,,,,,
2020-12-29,1307,9036,,,9036,11700,,11700,,,,,,
2020-12-30,384,9420,,,9420,19890,8190,19890,,,,,,
2020-12-31,1845,11265,,,11265,19890,,19890,,,,,,
2021-01-01,150,11415,,,11415,19890,,19890,,,,,,
2021-01-02,404,11819,,,11819,19890,,19890,,,,,,
2021-01-03,553,12372,,,12372,19890,,19890,,,,,,
2021-01-04,1074,13446,,,13446,39780,19890,39780,,,,,,
2021-01-05,2453,15899,,,15899,39780,,39780,,,,,,
2021-01-06,5344,21243,,,21243,39780,,39780,,,,,,
2021-01-07,5454,26697,,,26697,39780,,39780,,,,,,
2021-01-08,3206,29903,1,1,29904,39780,,39780,,,,,,
2021-01-09,254,30157,,1,30158,39780,,39780,,,,,,
2021-01-10,1,30158,,1,30159,39780,,39780,,,,,,
2021-01-11,478,30636,,1,30637,59670,19890,59670,,,,,,
2021-01-12,1856,32492,,1,32493,60870,,59670,1200,1200,,,,
2021-01-13,4697,37189,1,2,37191,60870,,59670,,1200,,,,
2021-01-14,6711,43900,1,3,43903,60870,,59670,,1200,,,,
2021-01-15,4759,48659,147,150,48809,60870,,59670,,1200,,,,
2021-01-16,323,48982,,150,49132,60870,,59670,,1200,,,,
2021-01-17,4,48986,,150,49136,60870,,59670,,1200,,,,
2021-01-18,63,49049,165,315,49364,70230,9360,69030,,1200,,,,
2021-01-19,551,49600,1621,1936,51536,70230,,69030,,1200,,,,
2021-01-20,1175,50775,3630,5566,56341,70230,,69030,,1200,,,,
2021-01-21,1289,52064,3458,9024,61088,70230,,69030,,1200,,,,
2021-01-22,1189,53253,979,10003,63256,70230,,69030,,1200,,,,
2021-01-23,229,53482,489,10492,63974,70230,,69030,,1200,,,,
2021-01-24,16,53498,133,10625,64123,70230,,69030,,1200,,,,
2021-01-25,5,53503,4,10629,64132,90120,19890,88920,,1200,,,,
2021-01-26,84,53587,1734,12363,65950,90120,,88920,,1200,,,,
2021-01-27,270,53857,4795,17158,71015,90120,,88920,,1200,,,,
2021-01-28,522,54379,5651,22809,77188,90120,,88920,,1200,,,,
2021-01-29,557,54936,4003,26812,81748,90120,,88920,,1200,,,,
2021-01-30,11,54947,105,26917,81864,90120,,88920,,1200,,,,
2021-01-31,,54947,2,26919,81866,92520,,88920,2400,3600,,,,
2021-02-01,23,54970,31,26950,81920,110070,17550,106470,,3600,,,,
2021-02-02,22,54992,1091,28041,83033,110070,,106470,,3600,,,,
2021-02-03,191,55183,4596,32637,87820,110070,,106470,,3600,,,,
2021-02-04,617,55800,6773,39410,95210,110070,,106470,,3600,,,,
2021-02-05,374,56174,5270,44680,100854,114870,,106470,4800,8400,,,,
2021-02-06,28,56202,573,45253,101455,124470,,106470,,8400,9600,9600,,
2021-02-07,,56202,,45253,101455,124470,,106470,,8400,,9600,,
2021-02-08,398,56600,,45253,101853,124470,,106470,,8400,,9600,,
2021-02-09,88,56688,31,45284,101972,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59188,715,45999,105187,142020,,124020,,8400,,9600,,
2021-02-11,6843,66031,1815,47814,113845,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72893,1782,49596,122489,151620,,124020,,8400,,19200,,
2021-02-13,709,73602,188,49784,123386,151620,,124020,,8400,,19200,,
2021-02-14,16,73618,17,49801,123419,151620,,124020,,8400,,19200,,
2021-02-15,76,73694,8,49809,123503,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74735,69,49878,124613,172680,,145080,,8400,,19200,,
2021-02-17,4906,79641,614,50492,130133,172680,,145080,,8400,,19200,,
2021-02-18,8288,87929,731,51223,139152,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,94043,597,51820,145863,189480,,145080,,8400,,36000,,
2021-02-20,2513,96556,19,51839,148395,189480,,145080,,8400,,36000,,
2021-02-21,,96556,,51839,148395,189480,,145080,,8400,,36000,,
2021-02-22,471,97027,3,51842,148869,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98550,13,51855,150405,211710,,167310,,8400,,36000,,
2021-02-24,6790,105340,187,52042,157382,211710,,167310,,8400,,36000,,
2021-02-25,10756,116096,189,52231,168327,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123320,542,52773,176093,236910,,167310,,16800,,52800,,
2021-02-27,917,124237,10,52783,177020,236910,,167310,,16800,,52800,,
2021-02-28,,124237,,52783,177020,236910,,167310,,16800,,52800,,
2021-03-01,1136,125373,,52783,178156,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127514,11,52794,180308,256800,,187200,,16800,,52800,,
2021-03-03,6544,134058,890,53684,187742,256800,,187200,,16800,,52800,,
2021-03-04,6697,140755,4591,58275,199030,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145332,5697,63972,209304,278400,,187200,,16800,,74400,,
2021-03-06,1351,146683,592,64564,211247,278400,,187200,,16800,,74400,,
2021-03-07,1,146684,,64564,211248,278400,,187200,,16800,,74400,,
2021-03-08,1397,148081,394,64958,213039,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151755,495,65453,217208,298290,,207090,,16800,,74400,,
2021-03-10,4777,156532,4926,70379,226911,298290,,207090,,16800,,74400,,
2021-03-11,6270,162802,7854,78233,241035,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171254,5113,83346,254600,324690,,207090,12000,28800,,88800,,
2021-03-13,6345,177599,2163,85509,263108,324690,,207090,,28800,,88800,,
2021-03-14,1,177600,,85509,263109,324690,,207090,,28800,,88800,,
2021-03-15,1328,178928,292,85801,264729,344580,19890,226980,,28800,,88800,,
2021-03-16,289,179217,780,86581,265798,344580,,226980,,28800,,88800,,
2021-03-17,457,179674,5686,92267,271941,344580,,226980,,28800,,88800,,
2021-03-18,1684,181358,8392,100659,282017,344580,,226980,,28800,,88800,,
2021-03-19,2990,184348,4471,105130,289478,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188389,179,105309,293698,349380,,226980,,28800,,93600,,
2021-03-21,,188389,,105309,293698,349380,,226980,,28800,,93600,,
2021-03-22,1114,189503,9,105318,294821,378630,29250,256230,,28800,,93600,,
2021-03-23,3963,193466,311,105629,299095,378630,,256230,,28800,,93600,,
2021-03-24,7336,200802,2599,108228,309030,378630,,256230,,28800,,93600,,
2021-03-25,11866,212668,2537,110765,323433,396630,,256230,18000,46800,,93600,,
2021-03-26,13709,226377,2293,113058,339435,401430,,256230,,46800,4800,98400,,
2021-03-27,6734,233111,492,113550,346661,401430,,256230,,46800,,98400,,
2021-03-28,1254,234365,3,113553,347918,401430,,256230,,46800,,98400,,
2021-03-29,1128,235493,7,113560,349053,430680,29250,285480,,46800,,98400,,
2021-03-30,7565,243058,315,113875,356933,430680,,285480,,46800,,98400,,
2021-03-31,13270,256328,1309,115184,371512,430680,,285480,,46800,,98400,,
2021-04-01,16679,273007,2661,117845,390852,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282850,2086,119931,402781,476280,,285480,,46800,,144000,,
2021-04-03,2999,285849,22,119953,405802,476280,,285480,,46800,,144000,,
2021-04-04,1584,287433,2,119955,407388,476280,,285480,,46800,,144000,,
2021-04-05,1,287434,,119955,407389,476280,,285480,,46800,,144000,,
2021-04-06,2452,289886,360,120315,410201,476280,,285480,,46800,,144000,,
2021-04-07,6124,296010,20,120335,416345,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310715,654,120989,431704,531630,,326430,14400,61200,,144000,,
2021-04-09,18482,329197,1687,122676,451873,531630,,326430,,61200,,144000,,
2021-04-10,9049,338246,130,122806,461052,531630,,326430,,61200,,144000,,
2021-04-11,1607,339853,13,122819,462672,531630,,326430,,61200,,144000,,
2021-04-12,1648,341501,202,123021,464522,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344573,775,123796,468369,577380,,367380,,61200,,148800,,
2021-04-14,7786,352359,3827,127623,479982,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361772,9960,137583,499355,584580,,367380,,61200,,148800,,7200
2021-04-16,8384,370156,5686,143269,513425,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372653,3636,146905,519558,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373928,7,146912,520840,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376249,372,147284,523533,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5202,381451,1456,148740,530191,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389151,9042,157782,546933,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,397256,11784,169566,566822,643500,,409500,,61200,,165600,,7200
2021-04-23,10787,408043,6750,176316,584359,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410521,428,176744,587265,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411178,17,176761,587939,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411553,8,176769,588322,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,412004,5,176774,588778,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415185,4652,181426,596611,718650,,473850,,69600,,168000,,7200
2021-04-29,5993,421178,13048,194474,615652,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6228,427406,14781,209255,636661,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428470,5983,215238,643708,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429761,2143,217381,647142,803850,,473850,,79200,,237600,,13200
2021-05-03,5030,434791,2923,220304,655095,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441933,2744,223048,664981,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,452041,7874,230922,682963,860010,,530010,,79200,,237600,,13200
2021-05-06,15597,467638,12113,243035,710673,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13445,481083,8509,251544,732627,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486550,5239,256783,743333,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488200,120,256903,745103,874410,,530010,,93600,,237600,,13200
2021-05-10,2309,490509,1362,258265,748774,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8123,498632,2111,260376,759008,932910,,588510,,93600,,237600,,13200
2021-05-12,16442,515074,5798,266174,781248,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19209,534283,9594,275768,810051,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17094,551377,8558,284326,835703,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,558201,4258,288584,846785,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558388,2944,291528,849916,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561798,5070,296598,858396,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10083,571881,3572,300170,872051,1027380,,648180,,108000,,252000,,19200
2021-05-19,15611,587492,7892,308062,895554,1027380,,648180,,108000,,252000,,19200
2021-05-20,22936,610428,6988,315050,925478,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14743,625171,12529,327579,952750,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3465,628636,7425,335004,963640,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629830,1845,336849,966679,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,631020,5304,342153,973173,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634662,6913,349066,983728,1119480,,706680,,122400,,264000,,26400
2021-05-26,7069,641731,14951,364017,1005748,1119480,,706680,,122400,,264000,,26400
2021-05-27,9117,650848,20148,384165,1035013,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8328,659176,13986,398151,1057327,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,662962,6819,404970,1067932,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662963,1,404971,1067934,1215480,,706680,,136800,,326400,,45600
2021-05-31,2872,665835,4010,408981,1074816,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4622,670457,11635,420616,1091073,1320780,,811980,,136800,,326400,,45600
2021-06-02,15047,685504,14259,434875,1120379,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17301,702805,19417,454292,1157097,1632780,,811980,,136800,,626400,,57600
2021-06-04,10201,713006,20234,474526,1187532,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6295,719301,6716,481242,1200543,1647180,,811980,,151200,,626400,,57600
2021-06-06,3818,723119,2536,483778,1206897,1647180,,811980,,151200,,626400,,57600
2021-06-07,2964,726083,4360,488138,1214221,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,7034,733117,7421,495559,1228676,1739610,,904410,,151200,,626400,,57600
2021-06-09,9071,742188,13713,509272,1251460,1739610,,904410,,151200,,626400,,57600
2021-06-10,15178,757366,17205,526477,1283843,1739610,,904410,,151200,,626400,,57600
2021-06-11,7364,764730,16969,543446,1308176,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4302,769032,6533,549979,1319011,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771445,699,550678,1322123,1751610,,904410,,151200,,626400,,69600
2021-06-14,2562,774007,3842,554520,1328527,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5366,779373,4748,559268,1338641,1875240,,996840,,165600,,643200,,69600
2021-06-16,6824,786197,10163,569431,1355628,1875240,,996840,,165600,,643200,,69600
2021-06-17,6929,793126,13382,582813,1375939,1875240,,996840,,165600,,643200,,69600
2021-06-18,1699,794825,8329,591142,1385967,1875240,,996840,,165600,,643200,,69600
