date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6092,6092,,,6092,11700,,11700,,,,,,
2020-12-28,1629,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1303,9024,,,9024,11700,,11700,,,,,,
2020-12-30,382,9406,,,9406,19890,8190,19890,,,,,,
2020-12-31,1845,11251,,,11251,19890,,19890,,,,,,
2021-01-01,150,11401,,,11401,19890,,19890,,,,,,
2021-01-02,404,11805,,,11805,19890,,19890,,,,,,
2021-01-03,553,12358,,,12358,19890,,19890,,,,,,
2021-01-04,1073,13431,,,13431,39780,19890,39780,,,,,,
2021-01-05,2453,15884,,,15884,39780,,39780,,,,,,
2021-01-06,5342,21226,,,21226,39780,,39780,,,,,,
2021-01-07,5452,26678,,,26678,39780,,39780,,,,,,
2021-01-08,3205,29883,1,1,29884,39780,,39780,,,,,,
2021-01-09,254,30137,,1,30138,39780,,39780,,,,,,
2021-01-10,1,30138,,1,30139,39780,,39780,,,,,,
2021-01-11,478,30616,,1,30617,59670,19890,59670,,,,,,
2021-01-12,1857,32473,,1,32474,60870,,59670,1200,1200,,,,
2021-01-13,4692,37165,1,2,37167,60870,,59670,,1200,,,,
2021-01-14,6711,43876,1,3,43879,60870,,59670,,1200,,,,
2021-01-15,4759,48635,147,150,48785,60870,,59670,,1200,,,,
2021-01-16,323,48958,,150,49108,60870,,59670,,1200,,,,
2021-01-17,4,48962,,150,49112,60870,,59670,,1200,,,,
2021-01-18,63,49025,165,315,49340,70230,9360,69030,,1200,,,,
2021-01-19,551,49576,1621,1936,51512,70230,,69030,,1200,,,,
2021-01-20,1164,50740,3611,5547,56287,70230,,69030,,1200,,,,
2021-01-21,1289,52029,3457,9004,61033,70230,,69030,,1200,,,,
2021-01-22,1188,53217,980,9984,63201,70230,,69030,,1200,,,,
2021-01-23,229,53446,484,10468,63914,70230,,69030,,1200,,,,
2021-01-24,16,53462,133,10601,64063,70230,,69030,,1200,,,,
2021-01-25,5,53467,4,10605,64072,90120,19890,88920,,1200,,,,
2021-01-26,85,53552,1734,12339,65891,90120,,88920,,1200,,,,
2021-01-27,272,53824,4793,17132,70956,90120,,88920,,1200,,,,
2021-01-28,518,54342,5647,22779,77121,90120,,88920,,1200,,,,
2021-01-29,559,54901,4000,26779,81680,90120,,88920,,1200,,,,
2021-01-30,11,54912,105,26884,81796,90120,,88920,,1200,,,,
2021-01-31,,54912,2,26886,81798,92520,,88920,2400,3600,,,,
2021-02-01,23,54935,30,26916,81851,110070,17550,106470,,3600,,,,
2021-02-02,21,54956,1092,28008,82964,110070,,106470,,3600,,,,
2021-02-03,192,55148,4594,32602,87750,110070,,106470,,3600,,,,
2021-02-04,618,55766,6771,39373,95139,110070,,106470,,3600,,,,
2021-02-05,374,56140,5270,44643,100783,114870,,106470,4800,8400,,,,
2021-02-06,28,56168,573,45216,101384,124470,,106470,,8400,9600,9600,,
2021-02-07,,56168,,45216,101384,124470,,106470,,8400,,9600,,
2021-02-08,398,56566,,45216,101782,124470,,106470,,8400,,9600,,
2021-02-09,88,56654,31,45247,101901,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59154,715,45962,105116,142020,,124020,,8400,,9600,,
2021-02-11,6840,65994,1802,47764,113758,151620,,124020,,8400,9600,19200,,
2021-02-12,6863,72857,1776,49540,122397,151620,,124020,,8400,,19200,,
2021-02-13,709,73566,188,49728,123294,151620,,124020,,8400,,19200,,
2021-02-14,16,73582,17,49745,123327,151620,,124020,,8400,,19200,,
2021-02-15,76,73658,8,49753,123411,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74698,69,49822,124520,172680,,145080,,8400,,19200,,
2021-02-17,4906,79604,614,50436,130040,172680,,145080,,8400,,19200,,
2021-02-18,8287,87891,728,51164,139055,189480,,145080,,8400,16800,36000,,
2021-02-19,6112,94003,595,51759,145762,189480,,145080,,8400,,36000,,
2021-02-20,2513,96516,19,51778,148294,189480,,145080,,8400,,36000,,
2021-02-21,,96516,,51778,148294,189480,,145080,,8400,,36000,,
2021-02-22,471,96987,3,51781,148768,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98510,13,51794,150304,211710,,167310,,8400,,36000,,
2021-02-24,6790,105300,187,51981,157281,211710,,167310,,8400,,36000,,
2021-02-25,10754,116054,189,52170,168224,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123278,542,52712,175990,236910,,167310,,16800,,52800,,
2021-02-27,917,124195,10,52722,176917,236910,,167310,,16800,,52800,,
2021-02-28,,124195,,52722,176917,236910,,167310,,16800,,52800,,
2021-03-01,1136,125331,,52722,178053,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127472,11,52733,180205,256800,,187200,,16800,,52800,,
2021-03-03,6542,134014,890,53623,187637,256800,,187200,,16800,,52800,,
2021-03-04,6697,140711,4588,58211,198922,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145288,5697,63908,209196,278400,,187200,,16800,,74400,,
2021-03-06,1348,146636,592,64500,211136,278400,,187200,,16800,,74400,,
2021-03-07,1,146637,,64500,211137,278400,,187200,,16800,,74400,,
2021-03-08,1397,148034,394,64894,212928,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151709,494,65388,217097,298290,,207090,,16800,,74400,,
2021-03-10,4775,156484,4926,70314,226798,298290,,207090,,16800,,74400,,
2021-03-11,6242,162726,7853,78167,240893,312690,,207090,,16800,14400,88800,,
2021-03-12,8455,171181,5112,83279,254460,324690,,207090,12000,28800,,88800,,
2021-03-13,6342,177523,2159,85438,262961,324690,,207090,,28800,,88800,,
2021-03-14,1,177524,,85438,262962,324690,,207090,,28800,,88800,,
2021-03-15,1328,178852,292,85730,264582,344580,19890,226980,,28800,,88800,,
2021-03-16,276,179128,779,86509,265637,344580,,226980,,28800,,88800,,
2021-03-17,452,179580,5685,92194,271774,344580,,226980,,28800,,88800,,
2021-03-18,1676,181256,8391,100585,281841,344580,,226980,,28800,,88800,,
2021-03-19,2989,184245,4470,105055,289300,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188286,179,105234,293520,349380,,226980,,28800,,93600,,
2021-03-21,,188286,,105234,293520,349380,,226980,,28800,,93600,,
2021-03-22,1114,189400,9,105243,294643,378630,29250,256230,,28800,,93600,,
2021-03-23,3962,193362,311,105554,298916,378630,,256230,,28800,,93600,,
2021-03-24,7325,200687,2585,108139,308826,378630,,256230,,28800,,93600,,
2021-03-25,11857,212544,2535,110674,323218,396630,,256230,18000,46800,,93600,,
2021-03-26,13708,226252,2293,112967,339219,401430,,256230,,46800,4800,98400,,
2021-03-27,6731,232983,492,113459,346442,401430,,256230,,46800,,98400,,
2021-03-28,1254,234237,3,113462,347699,401430,,256230,,46800,,98400,,
2021-03-29,1128,235365,7,113469,348834,430680,29250,285480,,46800,,98400,,
2021-03-30,7495,242860,315,113784,356644,430680,,285480,,46800,,98400,,
2021-03-31,13236,256096,1309,115093,371189,430680,,285480,,46800,,98400,,
2021-04-01,16674,272770,2660,117753,390523,476280,,285480,,46800,45600,144000,,
2021-04-02,9839,282609,2086,119839,402448,476280,,285480,,46800,,144000,,
2021-04-03,2996,285605,22,119861,405466,476280,,285480,,46800,,144000,,
2021-04-04,1584,287189,2,119863,407052,476280,,285480,,46800,,144000,,
2021-04-05,1,287190,,119863,407053,476280,,285480,,46800,,144000,,
2021-04-06,2452,289642,359,120222,409864,476280,,285480,,46800,,144000,,
2021-04-07,6124,295766,20,120242,416008,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310470,654,120896,431366,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328949,1687,122583,451532,531630,,326430,,61200,,144000,,
2021-04-10,9049,337998,130,122713,460711,531630,,326430,,61200,,144000,,
2021-04-11,1608,339606,13,122726,462332,531630,,326430,,61200,,144000,,
2021-04-12,1647,341253,202,122928,464181,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344326,774,123702,468028,577380,,367380,,61200,,148800,,
2021-04-14,7786,352112,3826,127528,479640,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9424,361536,9954,137482,499018,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,369921,5686,143168,513089,584580,,367380,,61200,,148800,,7200
2021-04-17,2498,372419,3636,146804,519223,584580,,367380,,61200,,148800,,7200
