date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6110,6110,,,6110,11700,,11700,,,,,,
2020-12-28,1629,7739,,,7739,11700,,11700,,,,,,
2020-12-29,1307,9046,,,9046,11700,,11700,,,,,,
2020-12-30,384,9430,,,9430,19890,8190,19890,,,,,,
2020-12-31,1844,11274,,,11274,19890,,19890,,,,,,
2021-01-01,150,11424,,,11424,19890,,19890,,,,,,
2021-01-02,404,11828,,,11828,19890,,19890,,,,,,
2021-01-03,553,12381,,,12381,19890,,19890,,,,,,
2021-01-04,1076,13457,,,13457,39780,19890,39780,,,,,,
2021-01-05,2453,15910,,,15910,39780,,39780,,,,,,
2021-01-06,5344,21254,,,21254,39780,,39780,,,,,,
2021-01-07,5457,26711,,,26711,39780,,39780,,,,,,
2021-01-08,3207,29918,1,1,29919,39780,,39780,,,,,,
2021-01-09,254,30172,,1,30173,39780,,39780,,,,,,
2021-01-10,1,30173,,1,30174,39780,,39780,,,,,,
2021-01-11,478,30651,,1,30652,59670,19890,59670,,,,,,
2021-01-12,1857,32508,,1,32509,60870,,59670,1200,1200,,,,
2021-01-13,4697,37205,1,2,37207,60870,,59670,,1200,,,,
2021-01-14,6711,43916,1,3,43919,60870,,59670,,1200,,,,
2021-01-15,4759,48675,147,150,48825,60870,,59670,,1200,,,,
2021-01-16,323,48998,,150,49148,60870,,59670,,1200,,,,
2021-01-17,4,49002,,150,49152,60870,,59670,,1200,,,,
2021-01-18,63,49065,165,315,49380,70230,9360,69030,,1200,,,,
2021-01-19,551,49616,1622,1937,51553,70230,,69030,,1200,,,,
2021-01-20,1176,50792,3667,5604,56396,70230,,69030,,1200,,,,
2021-01-21,1290,52082,3457,9061,61143,70230,,69030,,1200,,,,
2021-01-22,1189,53271,979,10040,63311,70230,,69030,,1200,,,,
2021-01-23,229,53500,489,10529,64029,70230,,69030,,1200,,,,
2021-01-24,16,53516,133,10662,64178,70230,,69030,,1200,,,,
2021-01-25,5,53521,4,10666,64187,90120,19890,88920,,1200,,,,
2021-01-26,84,53605,1734,12400,66005,90120,,88920,,1200,,,,
2021-01-27,270,53875,4796,17196,71071,90120,,88920,,1200,,,,
2021-01-28,522,54397,5656,22852,77249,90120,,88920,,1200,,,,
2021-01-29,557,54954,4003,26855,81809,90120,,88920,,1200,,,,
2021-01-30,11,54965,105,26960,81925,90120,,88920,,1200,,,,
