date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6096,6096,,,6096,11700,,11700,,,,,,
2020-12-28,1629,7725,,,7725,11700,,11700,,,,,,
2020-12-29,1305,9030,,,9030,11700,,11700,,,,,,
2020-12-30,384,9414,,,9414,19890,8190,19890,,,,,,
2020-12-31,1845,11259,,,11259,19890,,19890,,,,,,
2021-01-01,150,11409,,,11409,19890,,19890,,,,,,
2021-01-02,404,11813,,,11813,19890,,19890,,,,,,
2021-01-03,553,12366,,,12366,19890,,19890,,,,,,
2021-01-04,1074,13440,,,13440,39780,19890,39780,,,,,,
2021-01-05,2453,15893,,,15893,39780,,39780,,,,,,
2021-01-06,5342,21235,,,21235,39780,,39780,,,,,,
2021-01-07,5454,26689,,,26689,39780,,39780,,,,,,
2021-01-08,3207,29896,1,1,29897,39780,,39780,,,,,,
2021-01-09,254,30150,,1,30151,39780,,39780,,,,,,
2021-01-10,1,30151,,1,30152,39780,,39780,,,,,,
2021-01-11,478,30629,,1,30630,59670,19890,59670,,,,,,
2021-01-12,1856,32485,,1,32486,60870,,59670,1200,1200,,,,
2021-01-13,4694,37179,1,2,37181,60870,,59670,,1200,,,,
2021-01-14,6711,43890,1,3,43893,60870,,59670,,1200,,,,
2021-01-15,4759,48649,147,150,48799,60870,,59670,,1200,,,,
2021-01-16,323,48972,,150,49122,60870,,59670,,1200,,,,
2021-01-17,4,48976,,150,49126,60870,,59670,,1200,,,,
2021-01-18,63,49039,165,315,49354,70230,9360,69030,,1200,,,,
2021-01-19,551,49590,1621,1936,51526,70230,,69030,,1200,,,,
2021-01-20,1165,50755,3625,5561,56316,70230,,69030,,1200,,,,
2021-01-21,1289,52044,3456,9017,61061,70230,,69030,,1200,,,,
2021-01-22,1189,53233,980,9997,63230,70230,,69030,,1200,,,,
2021-01-23,229,53462,489,10486,63948,70230,,69030,,1200,,,,
2021-01-24,16,53478,133,10619,64097,70230,,69030,,1200,,,,
2021-01-25,5,53483,4,10623,64106,90120,19890,88920,,1200,,,,
2021-01-26,85,53568,1734,12357,65925,90120,,88920,,1200,,,,
2021-01-27,271,53839,4794,17151,70990,90120,,88920,,1200,,,,
2021-01-28,519,54358,5650,22801,77159,90120,,88920,,1200,,,,
2021-01-29,557,54915,4003,26804,81719,90120,,88920,,1200,,,,
2021-01-30,11,54926,105,26909,81835,90120,,88920,,1200,,,,
2021-01-31,,54926,2,26911,81837,92520,,88920,2400,3600,,,,
2021-02-01,23,54949,30,26941,81890,110070,17550,106470,,3600,,,,
2021-02-02,22,54971,1091,28032,83003,110070,,106470,,3600,,,,
2021-02-03,191,55162,4595,32627,87789,110070,,106470,,3600,,,,
2021-02-04,617,55779,6772,39399,95178,110070,,106470,,3600,,,,
2021-02-05,374,56153,5270,44669,100822,114870,,106470,4800,8400,,,,
2021-02-06,28,56181,573,45242,101423,124470,,106470,,8400,9600,9600,,
2021-02-07,,56181,,45242,101423,124470,,106470,,8400,,9600,,
2021-02-08,398,56579,,45242,101821,124470,,106470,,8400,,9600,,
2021-02-09,88,56667,31,45273,101940,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59167,715,45988,105155,142020,,124020,,8400,,9600,,
2021-02-11,6843,66010,1807,47795,113805,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72872,1779,49574,122446,151620,,124020,,8400,,19200,,
2021-02-13,709,73581,188,49762,123343,151620,,124020,,8400,,19200,,
2021-02-14,16,73597,17,49779,123376,151620,,124020,,8400,,19200,,
2021-02-15,76,73673,8,49787,123460,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74714,69,49856,124570,172680,,145080,,8400,,19200,,
2021-02-17,4906,79620,614,50470,130090,172680,,145080,,8400,,19200,,
2021-02-18,8288,87908,729,51199,139107,189480,,145080,,8400,16800,36000,,
2021-02-19,6112,94020,595,51794,145814,189480,,145080,,8400,,36000,,
2021-02-20,2513,96533,19,51813,148346,189480,,145080,,8400,,36000,,
2021-02-21,,96533,,51813,148346,189480,,145080,,8400,,36000,,
2021-02-22,471,97004,3,51816,148820,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98527,13,51829,150356,211710,,167310,,8400,,36000,,
2021-02-24,6790,105317,187,52016,157333,211710,,167310,,8400,,36000,,
2021-02-25,10755,116072,189,52205,168277,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123296,542,52747,176043,236910,,167310,,16800,,52800,,
2021-02-27,917,124213,10,52757,176970,236910,,167310,,16800,,52800,,
2021-02-28,,124213,,52757,176970,236910,,167310,,16800,,52800,,
2021-03-01,1136,125349,,52757,178106,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127490,11,52768,180258,256800,,187200,,16800,,52800,,
2021-03-03,6544,134034,890,53658,187692,256800,,187200,,16800,,52800,,
2021-03-04,6697,140731,4590,58248,198979,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145308,5697,63945,209253,278400,,187200,,16800,,74400,,
2021-03-06,1348,146656,592,64537,211193,278400,,187200,,16800,,74400,,
2021-03-07,1,146657,,64537,211194,278400,,187200,,16800,,74400,,
2021-03-08,1397,148054,394,64931,212985,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151728,495,65426,217154,298290,,207090,,16800,,74400,,
2021-03-10,4776,156504,4926,70352,226856,298290,,207090,,16800,,74400,,
2021-03-11,6270,162774,7854,78206,240980,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171226,5113,83319,254545,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177570,2162,85481,263051,324690,,207090,,28800,,88800,,
2021-03-14,1,177571,,85481,263052,324690,,207090,,28800,,88800,,
2021-03-15,1328,178899,292,85773,264672,344580,19890,226980,,28800,,88800,,
2021-03-16,290,179189,780,86553,265742,344580,,226980,,28800,,88800,,
2021-03-17,457,179646,5685,92238,271884,344580,,226980,,28800,,88800,,
2021-03-18,1685,181331,8391,100629,281960,344580,,226980,,28800,,88800,,
2021-03-19,2990,184321,4470,105099,289420,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188362,179,105278,293640,349380,,226980,,28800,,93600,,
2021-03-21,,188362,,105278,293640,349380,,226980,,28800,,93600,,
2021-03-22,1114,189476,9,105287,294763,378630,29250,256230,,28800,,93600,,
2021-03-23,3962,193438,311,105598,299036,378630,,256230,,28800,,93600,,
2021-03-24,7336,200774,2599,108197,308971,378630,,256230,,28800,,93600,,
2021-03-25,11865,212639,2537,110734,323373,396630,,256230,18000,46800,,93600,,
2021-03-26,13709,226348,2293,113027,339375,401430,,256230,,46800,4800,98400,,
2021-03-27,6731,233079,492,113519,346598,401430,,256230,,46800,,98400,,
2021-03-28,1254,234333,3,113522,347855,401430,,256230,,46800,,98400,,
2021-03-29,1128,235461,7,113529,348990,430680,29250,285480,,46800,,98400,,
2021-03-30,7503,242964,315,113844,356808,430680,,285480,,46800,,98400,,
2021-03-31,13243,256207,1309,115153,371360,430680,,285480,,46800,,98400,,
2021-04-01,16676,272883,2661,117814,390697,476280,,285480,,46800,45600,144000,,
2021-04-02,9842,282725,2086,119900,402625,476280,,285480,,46800,,144000,,
2021-04-03,2998,285723,22,119922,405645,476280,,285480,,46800,,144000,,
2021-04-04,1584,287307,2,119924,407231,476280,,285480,,46800,,144000,,
2021-04-05,1,287308,,119924,407232,476280,,285480,,46800,,144000,,
2021-04-06,2452,289760,360,120284,410044,476280,,285480,,46800,,144000,,
2021-04-07,6123,295883,20,120304,416187,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310588,654,120958,431546,531630,,326430,14400,61200,,144000,,
2021-04-09,18481,329069,1687,122645,451714,531630,,326430,,61200,,144000,,
2021-04-10,9049,338118,130,122775,460893,531630,,326430,,61200,,144000,,
2021-04-11,1607,339725,13,122788,462513,531630,,326430,,61200,,144000,,
2021-04-12,1647,341372,202,122990,464362,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344445,774,123764,468209,577380,,367380,,61200,,148800,,
2021-04-14,7786,352231,3827,127591,479822,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361644,9960,137551,499195,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,370029,5686,143237,513266,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372526,3636,146873,519399,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373801,7,146880,520681,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376122,372,147252,523374,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5203,381325,1456,148708,530033,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389025,9043,157751,546776,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397131,11783,169534,566665,643500,,409500,,61200,,165600,,7200
2021-04-23,10788,407919,6751,176285,584204,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410397,428,176713,587110,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411054,17,176730,587784,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411429,8,176738,588167,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411880,5,176743,588623,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415061,4650,181393,596454,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,421056,13045,194438,615494,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6222,427278,14781,209219,636497,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1065,428343,5982,215201,643544,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429634,2143,217344,646978,803850,,473850,,79200,,237600,,13200
2021-05-03,5029,434663,2922,220266,654929,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7143,441806,2743,223009,664815,860010,,530010,,79200,,237600,,13200
2021-05-05,10110,451916,7874,230883,682799,860010,,530010,,79200,,237600,,13200
2021-05-06,15596,467512,12112,242995,710507,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13429,480941,8509,251504,732445,874410,,530010,,93600,,237600,,13200
2021-05-08,5466,486407,5239,256743,743150,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488057,120,256863,744920,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490365,1362,258225,748590,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8123,498488,2112,260337,758825,932910,,588510,,93600,,237600,,13200
2021-05-12,16441,514929,5798,266135,781064,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19203,534132,9594,275729,809861,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17094,551226,8553,284282,835508,967710,,588510,,108000,,252000,,19200
2021-05-15,6823,558049,4255,288537,846586,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558236,2944,291481,849717,967710,,588510,,108000,,252000,,19200
2021-05-17,3411,561647,5069,296550,858197,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10080,571727,3571,300121,871848,1027380,,648180,,108000,,252000,,19200
2021-05-19,15607,587334,7889,308010,895344,1027380,,648180,,108000,,252000,,19200
2021-05-20,22919,610253,6989,314999,925252,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14742,624995,12523,327522,952517,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3469,628464,7420,334942,963406,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629658,1845,336787,966445,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,630848,5304,342091,972939,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634490,6913,349004,983494,1119480,,706680,,122400,,264000,,26400
2021-05-26,7067,641557,14950,363954,1005511,1119480,,706680,,122400,,264000,,26400
2021-05-27,9108,650665,20144,384098,1034763,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8327,658992,13971,398069,1057061,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,662778,6818,404887,1067665,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662779,1,404888,1067667,1215480,,706680,,136800,,326400,,45600
2021-05-31,2873,665652,4010,408898,1074550,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4587,670239,11633,420531,1090770,1320780,,811980,,136800,,326400,,45600
2021-06-02,15043,685282,14257,434788,1120070,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17302,702584,19395,454183,1156767,1632780,,811980,,136800,,626400,,57600
2021-06-04,10200,712784,20229,474412,1187196,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6294,719078,6715,481127,1200205,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,722897,2537,483664,1206561,1647180,,811980,,151200,,626400,,57600
2021-06-07,2932,725829,4330,487994,1213823,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6918,732747,7312,495306,1228053,1739610,,904410,,151200,,626400,,57600
2021-06-09,9051,741798,13680,508986,1250784,1739610,,904410,,151200,,626400,,57600
2021-06-10,15170,756968,17190,526176,1283144,1739610,,904410,,151200,,626400,,57600
2021-06-11,7336,764304,16962,543138,1307442,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4300,768604,6531,549669,1318273,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771017,699,550368,1321385,1751610,,904410,,151200,,626400,,69600
2021-06-14,2561,773578,3839,554207,1327785,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5364,778942,4745,558952,1337894,1875240,,996840,,165600,,643200,,69600
2021-06-16,6484,785426,9775,568727,1354153,1875240,,996840,,165600,,643200,,69600
2021-06-17,,785426,,568727,1354153,1875240,,996840,,165600,,643200,,69600
