date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6109,6109,,,6109,11700,,11700,,,,,,
2020-12-28,1629,7738,,,7738,11700,,11700,,,,,,
2020-12-29,1307,9045,,,9045,11700,,11700,,,,,,
2020-12-30,384,9429,,,9429,19890,8190,19890,,,,,,
2020-12-31,1845,11274,,,11274,19890,,19890,,,,,,
2021-01-01,150,11424,,,11424,19890,,19890,,,,,,
2021-01-02,404,11828,,,11828,19890,,19890,,,,,,
2021-01-03,553,12381,,,12381,19890,,19890,,,,,,
2021-01-04,1074,13455,,,13455,39780,19890,39780,,,,,,
2021-01-05,2453,15908,,,15908,39780,,39780,,,,,,
2021-01-06,5344,21252,,,21252,39780,,39780,,,,,,
2021-01-07,5454,26706,,,26706,39780,,39780,,,,,,
2021-01-08,3206,29912,1,1,29913,39780,,39780,,,,,,
2021-01-09,254,30166,,1,30167,39780,,39780,,,,,,
2021-01-10,1,30167,,1,30168,39780,,39780,,,,,,
2021-01-11,478,30645,,1,30646,59670,19890,59670,,,,,,
2021-01-12,1856,32501,,1,32502,60870,,59670,1200,1200,,,,
2021-01-13,4697,37198,1,2,37200,60870,,59670,,1200,,,,
2021-01-14,6711,43909,1,3,43912,60870,,59670,,1200,,,,
2021-01-15,4759,48668,147,150,48818,60870,,59670,,1200,,,,
2021-01-16,323,48991,,150,49141,60870,,59670,,1200,,,,
2021-01-17,4,48995,,150,49145,60870,,59670,,1200,,,,
2021-01-18,63,49058,165,315,49373,70230,9360,69030,,1200,,,,
2021-01-19,551,49609,1621,1936,51545,70230,,69030,,1200,,,,
