date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6096,6096,,,6096,11700,,11700,,,,,,
2020-12-28,1629,7725,,,7725,11700,,11700,,,,,,
2020-12-29,1305,9030,,,9030,11700,,11700,,,,,,
2020-12-30,384,9414,,,9414,19890,8190,19890,,,,,,
2020-12-31,1845,11259,,,11259,19890,,19890,,,,,,
2021-01-01,150,11409,,,11409,19890,,19890,,,,,,
2021-01-02,404,11813,,,11813,19890,,19890,,,,,,
2021-01-03,553,12366,,,12366,19890,,19890,,,,,,
2021-01-04,1074,13440,,,13440,39780,19890,39780,,,,,,
2021-01-05,2453,15893,,,15893,39780,,39780,,,,,,
2021-01-06,5344,21237,,,21237,39780,,39780,,,,,,
2021-01-07,5454,26691,,,26691,39780,,39780,,,,,,
2021-01-08,3208,29899,1,1,29900,39780,,39780,,,,,,
2021-01-09,254,30153,,1,30154,39780,,39780,,,,,,
2021-01-10,1,30154,,1,30155,39780,,39780,,,,,,
2021-01-11,478,30632,,1,30633,59670,19890,59670,,,,,,
2021-01-12,1856,32488,,1,32489,60870,,59670,1200,1200,,,,
2021-01-13,4694,37182,1,2,37184,60870,,59670,,1200,,,,
2021-01-14,6711,43893,1,3,43896,60870,,59670,,1200,,,,
2021-01-15,4759,48652,147,150,48802,60870,,59670,,1200,,,,
2021-01-16,323,48975,,150,49125,60870,,59670,,1200,,,,
2021-01-17,4,48979,,150,49129,60870,,59670,,1200,,,,
2021-01-18,63,49042,165,315,49357,70230,9360,69030,,1200,,,,
2021-01-19,551,49593,1621,1936,51529,70230,,69030,,1200,,,,
2021-01-20,1174,50767,3625,5561,56328,70230,,69030,,1200,,,,
2021-01-21,1289,52056,3456,9017,61073,70230,,69030,,1200,,,,
2021-01-22,1189,53245,980,9997,63242,70230,,69030,,1200,,,,
2021-01-23,229,53474,489,10486,63960,70230,,69030,,1200,,,,
2021-01-24,16,53490,133,10619,64109,70230,,69030,,1200,,,,
2021-01-25,5,53495,4,10623,64118,90120,19890,88920,,1200,,,,
2021-01-26,84,53579,1734,12357,65936,90120,,88920,,1200,,,,
2021-01-27,270,53849,4796,17153,71002,90120,,88920,,1200,,,,
2021-01-28,522,54371,5652,22805,77176,90120,,88920,,1200,,,,
2021-01-29,557,54928,4003,26808,81736,90120,,88920,,1200,,,,
2021-01-30,11,54939,105,26913,81852,90120,,88920,,1200,,,,
2021-01-31,,54939,2,26915,81854,92520,,88920,2400,3600,,,,
2021-02-01,23,54962,30,26945,81907,110070,17550,106470,,3600,,,,
2021-02-02,22,54984,1091,28036,83020,110070,,106470,,3600,,,,
2021-02-03,191,55175,4595,32631,87806,110070,,106470,,3600,,,,
2021-02-04,617,55792,6772,39403,95195,110070,,106470,,3600,,,,
2021-02-05,374,56166,5270,44673,100839,114870,,106470,4800,8400,,,,
2021-02-06,28,56194,573,45246,101440,124470,,106470,,8400,9600,9600,,
2021-02-07,,56194,,45246,101440,124470,,106470,,8400,,9600,,
2021-02-08,398,56592,,45246,101838,124470,,106470,,8400,,9600,,
2021-02-09,88,56680,31,45277,101957,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59180,715,45992,105172,142020,,124020,,8400,,9600,,
2021-02-11,6843,66023,1814,47806,113829,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72885,1782,49588,122473,151620,,124020,,8400,,19200,,
2021-02-13,709,73594,188,49776,123370,151620,,124020,,8400,,19200,,
2021-02-14,16,73610,17,49793,123403,151620,,124020,,8400,,19200,,
2021-02-15,76,73686,8,49801,123487,172680,21060,145080,,8400,,19200,,
2021-02-16,1041,74727,69,49870,124597,172680,,145080,,8400,,19200,,
2021-02-17,4906,79633,614,50484,130117,172680,,145080,,8400,,19200,,
2021-02-18,8288,87921,731,51215,139136,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94034,597,51812,145846,189480,,145080,,8400,,36000,,
2021-02-20,2513,96547,19,51831,148378,189480,,145080,,8400,,36000,,
2021-02-21,,96547,,51831,148378,189480,,145080,,8400,,36000,,
2021-02-22,471,97018,3,51834,148852,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98541,13,51847,150388,211710,,167310,,8400,,36000,,
2021-02-24,6790,105331,187,52034,157365,211710,,167310,,8400,,36000,,
2021-02-25,10756,116087,189,52223,168310,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123311,542,52765,176076,236910,,167310,,16800,,52800,,
2021-02-27,917,124228,10,52775,177003,236910,,167310,,16800,,52800,,
2021-02-28,,124228,,52775,177003,236910,,167310,,16800,,52800,,
2021-03-01,1136,125364,,52775,178139,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127505,11,52786,180291,256800,,187200,,16800,,52800,,
2021-03-03,6544,134049,890,53676,187725,256800,,187200,,16800,,52800,,
2021-03-04,6697,140746,4591,58267,199013,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145323,5697,63964,209287,278400,,187200,,16800,,74400,,
2021-03-06,1351,146674,592,64556,211230,278400,,187200,,16800,,74400,,
2021-03-07,1,146675,,64556,211231,278400,,187200,,16800,,74400,,
2021-03-08,1397,148072,394,64950,213022,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151746,495,65445,217191,298290,,207090,,16800,,74400,,
2021-03-10,4776,156522,4926,70371,226893,298290,,207090,,16800,,74400,,
2021-03-11,6270,162792,7854,78225,241017,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171244,5113,83338,254582,324690,,207090,12000,28800,,88800,,
2021-03-13,6344,177588,2163,85501,263089,324690,,207090,,28800,,88800,,
2021-03-14,1,177589,,85501,263090,324690,,207090,,28800,,88800,,
2021-03-15,1328,178917,292,85793,264710,344580,19890,226980,,28800,,88800,,
2021-03-16,290,179207,780,86573,265780,344580,,226980,,28800,,88800,,
2021-03-17,457,179664,5686,92259,271923,344580,,226980,,28800,,88800,,
2021-03-18,1684,181348,8392,100651,281999,344580,,226980,,28800,,88800,,
2021-03-19,2990,184338,4471,105122,289460,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188379,179,105301,293680,349380,,226980,,28800,,93600,,
2021-03-21,,188379,,105301,293680,349380,,226980,,28800,,93600,,
2021-03-22,1114,189493,9,105310,294803,378630,29250,256230,,28800,,93600,,
2021-03-23,3963,193456,311,105621,299077,378630,,256230,,28800,,93600,,
2021-03-24,7336,200792,2599,108220,309012,378630,,256230,,28800,,93600,,
2021-03-25,11867,212659,2537,110757,323416,396630,,256230,18000,46800,,93600,,
2021-03-26,13709,226368,2293,113050,339418,401430,,256230,,46800,4800,98400,,
2021-03-27,6732,233100,492,113542,346642,401430,,256230,,46800,,98400,,
2021-03-28,1254,234354,3,113545,347899,401430,,256230,,46800,,98400,,
2021-03-29,1128,235482,7,113552,349034,430680,29250,285480,,46800,,98400,,
2021-03-30,7539,243021,315,113867,356888,430680,,285480,,46800,,98400,,
2021-03-31,13261,256282,1309,115176,371458,430680,,285480,,46800,,98400,,
2021-04-01,16678,272960,2661,117837,390797,476280,,285480,,46800,45600,144000,,
2021-04-02,9843,282803,2086,119923,402726,476280,,285480,,46800,,144000,,
2021-04-03,2998,285801,22,119945,405746,476280,,285480,,46800,,144000,,
2021-04-04,1584,287385,2,119947,407332,476280,,285480,,46800,,144000,,
2021-04-05,1,287386,,119947,407333,476280,,285480,,46800,,144000,,
2021-04-06,2452,289838,360,120307,410145,476280,,285480,,46800,,144000,,
2021-04-07,6123,295961,20,120327,416288,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310666,654,120981,431647,531630,,326430,14400,61200,,144000,,
2021-04-09,18481,329147,1687,122668,451815,531630,,326430,,61200,,144000,,
2021-04-10,9049,338196,130,122798,460994,531630,,326430,,61200,,144000,,
2021-04-11,1607,339803,13,122811,462614,531630,,326430,,61200,,144000,,
2021-04-12,1648,341451,202,123013,464464,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3072,344523,775,123788,468311,577380,,367380,,61200,,148800,,
2021-04-14,7786,352309,3827,127615,479924,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9413,361722,9961,137576,499298,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,370107,5686,143262,513369,584580,,367380,,61200,,148800,,7200
2021-04-17,2497,372604,3636,146898,519502,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373879,7,146905,520784,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,376200,372,147277,523477,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5203,381403,1456,148733,530136,643500,,409500,,61200,,165600,,7200
2021-04-21,7700,389103,9043,157776,546879,643500,,409500,,61200,,165600,,7200
2021-04-22,8106,397209,11783,169559,566768,643500,,409500,,61200,,165600,,7200
2021-04-23,10788,407997,6751,176310,584307,643500,,409500,,61200,,165600,,7200
2021-04-24,2478,410475,428,176738,587213,651900,,409500,8400,69600,,165600,,7200
2021-04-25,657,411132,17,176755,587887,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411507,8,176763,588270,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411958,5,176768,588726,718650,,473850,,69600,,168000,,7200
2021-04-28,3181,415139,4652,181420,596559,718650,,473850,,69600,,168000,,7200
2021-04-29,5993,421132,13046,194466,615598,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6228,427360,14781,209247,636607,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1064,428424,5983,215230,643654,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429715,2143,217373,647088,803850,,473850,,79200,,237600,,13200
2021-05-03,5029,434744,2922,220295,655039,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7142,441886,2743,223038,664924,860010,,530010,,79200,,237600,,13200
2021-05-05,10108,451994,7874,230912,682906,860010,,530010,,79200,,237600,,13200
2021-05-06,15597,467591,12112,243024,710615,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13430,481021,8509,251533,732554,874410,,530010,,93600,,237600,,13200
2021-05-08,5467,486488,5239,256772,743260,874410,,530010,,93600,,237600,,13200
2021-05-09,1650,488138,120,256892,745030,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,490446,1362,258254,748700,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8123,498569,2112,260366,758935,932910,,588510,,93600,,237600,,13200
2021-05-12,16441,515010,5798,266164,781174,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19206,534216,9594,275758,809974,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17095,551311,8554,284312,835623,967710,,588510,,108000,,252000,,19200
2021-05-15,6823,558134,4256,288568,846702,967710,,588510,,108000,,252000,,19200
2021-05-16,187,558321,2944,291512,849833,967710,,588510,,108000,,252000,,19200
2021-05-17,3410,561731,5069,296581,858312,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10080,571811,3571,300152,871963,1027380,,648180,,108000,,252000,,19200
2021-05-19,15609,587420,7891,308043,895463,1027380,,648180,,108000,,252000,,19200
2021-05-20,22930,610350,6988,315031,925381,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14741,625091,12529,327560,952651,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3465,628556,7424,334984,963540,1060980,,648180,,122400,,264000,,26400
2021-05-23,1194,629750,1845,336829,966579,1060980,,648180,,122400,,264000,,26400
2021-05-24,1190,630940,5304,342133,973073,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634582,6913,349046,983628,1119480,,706680,,122400,,264000,,26400
2021-05-26,7068,641650,14951,363997,1005647,1119480,,706680,,122400,,264000,,26400
2021-05-27,9114,650764,20147,384144,1034908,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8327,659091,13972,398116,1057207,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3786,662877,6818,404934,1067811,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662878,1,404935,1067813,1215480,,706680,,136800,,326400,,45600
2021-05-31,2873,665751,4010,408945,1074696,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4587,670338,11634,420579,1090917,1320780,,811980,,136800,,326400,,45600
2021-06-02,15043,685381,14257,434836,1120217,1632780,,811980,,136800,300000,626400,12000,57600
2021-06-03,17301,702682,19413,454249,1156931,1632780,,811980,,136800,,626400,,57600
2021-06-04,10200,712882,20232,474481,1187363,1647180,,811980,14400,151200,,626400,,57600
2021-06-05,6295,719177,6716,481197,1200374,1647180,,811980,,151200,,626400,,57600
2021-06-06,3819,722996,2537,483734,1206730,1647180,,811980,,151200,,626400,,57600
2021-06-07,2958,725954,4331,488065,1214019,1739610,92430,904410,,151200,,626400,,57600
2021-06-08,6917,732871,7357,495422,1228293,1739610,,904410,,151200,,626400,,57600
2021-06-09,9054,741925,13694,509116,1251041,1739610,,904410,,151200,,626400,,57600
2021-06-10,15173,757098,17202,526318,1283416,1739610,,904410,,151200,,626400,,57600
2021-06-11,7353,764451,16968,543286,1307737,1751610,,904410,,151200,,626400,12000,69600
2021-06-12,4301,768752,6532,549818,1318570,1751610,,904410,,151200,,626400,,69600
2021-06-13,2413,771165,699,550517,1321682,1751610,,904410,,151200,,626400,,69600
2021-06-14,2561,773726,3841,554358,1328084,1875240,92430,996840,14400,165600,16800,643200,,69600
2021-06-15,5364,779090,4747,559105,1338195,1875240,,996840,,165600,,643200,,69600
2021-06-16,6621,785711,10039,569144,1354855,1875240,,996840,,165600,,643200,,69600
2021-06-17,2410,788121,9743,578887,1367008,1875240,,996840,,165600,,643200,,69600
