date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6110,6110,,,6110,11700,,11700,,,,,,
2020-12-28,1629,7739,,,7739,11700,,11700,,,,,,
2020-12-29,1307,9046,,,9046,11700,,11700,,,,,,
2020-12-30,384,9430,,,9430,19890,8190,19890,,,,,,
2020-12-31,1844,11274,,,11274,19890,,19890,,,,,,
2021-01-01,150,11424,,,11424,19890,,19890,,,,,,
2021-01-02,404,11828,,,11828,19890,,19890,,,,,,
2021-01-03,553,12381,,,12381,19890,,19890,,,,,,
2021-01-04,1076,13457,,,13457,39780,19890,39780,,,,,,
2021-01-05,2453,15910,,,15910,39780,,39780,,,,,,
2021-01-06,5344,21254,,,21254,39780,,39780,,,,,,
2021-01-07,5460,26714,,,26714,39780,,39780,,,,,,
2021-01-08,3207,29921,1,1,29922,39780,,39780,,,,,,
2021-01-09,254,30175,,1,30176,39780,,39780,,,,,,
2021-01-10,1,30176,,1,30177,39780,,39780,,,,,,
2021-01-11,478,30654,,1,30655,59670,19890,59670,,,,,,
2021-01-12,1857,32511,,1,32512,60870,,59670,1200,1200,,,,
2021-01-13,4697,37208,1,2,37210,60870,,59670,,1200,,,,
2021-01-14,6711,43919,1,3,43922,60870,,59670,,1200,,,,
2021-01-15,4759,48678,147,150,48828,60870,,59670,,1200,,,,
2021-01-16,323,49001,,150,49151,60870,,59670,,1200,,,,
2021-01-17,4,49005,,150,49155,60870,,59670,,1200,,,,
2021-01-18,63,49068,165,315,49383,70230,9360,69030,,1200,,,,
2021-01-19,551,49619,1622,1937,51556,70230,,69030,,1200,,,,
2021-01-20,1176,50795,3667,5604,56399,70230,,69030,,1200,,,,
2021-01-21,1290,52085,3457,9061,61146,70230,,69030,,1200,,,,
2021-01-22,1189,53274,979,10040,63314,70230,,69030,,1200,,,,
2021-01-23,229,53503,489,10529,64032,70230,,69030,,1200,,,,
2021-01-24,16,53519,133,10662,64181,70230,,69030,,1200,,,,
2021-01-25,5,53524,4,10666,64190,90120,19890,88920,,1200,,,,
2021-01-26,84,53608,1734,12400,66008,90120,,88920,,1200,,,,
2021-01-27,270,53878,4796,17196,71074,90120,,88920,,1200,,,,
2021-01-28,522,54400,5659,22855,77255,90120,,88920,,1200,,,,
2021-01-29,557,54957,4003,26858,81815,90120,,88920,,1200,,,,
2021-01-30,11,54968,105,26963,81931,90120,,88920,,1200,,,,
