date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1303,9024,,,9024,11700,,11700,,,,,,
2020-12-30,382,9406,,,9406,19890,8190,19890,,,,,,
2020-12-31,1845,11251,,,11251,19890,,19890,,,,,,
2021-01-01,150,11401,,,11401,19890,,19890,,,,,,
2021-01-02,404,11805,,,11805,19890,,19890,,,,,,
2021-01-03,553,12358,,,12358,19890,,19890,,,,,,
2021-01-04,1073,13431,,,13431,39780,19890,39780,,,,,,
2021-01-05,2453,15884,,,15884,39780,,39780,,,,,,
2021-01-06,5342,21226,,,21226,39780,,39780,,,,,,
2021-01-07,5450,26676,,,26676,39780,,39780,,,,,,
2021-01-08,3204,29880,1,1,29881,39780,,39780,,,,,,
2021-01-09,254,30134,,1,30135,39780,,39780,,,,,,
2021-01-10,1,30135,,1,30136,39780,,39780,,,,,,
2021-01-11,478,30613,,1,30614,59670,19890,59670,,,,,,
2021-01-12,1857,32470,,1,32471,60870,,59670,1200,1200,,,,
2021-01-13,4692,37162,1,2,37164,60870,,59670,,1200,,,,
2021-01-14,6710,43872,1,3,43875,60870,,59670,,1200,,,,
2021-01-15,4759,48631,147,150,48781,60870,,59670,,1200,,,,
2021-01-16,323,48954,,150,49104,60870,,59670,,1200,,,,
2021-01-17,4,48958,,150,49108,60870,,59670,,1200,,,,
2021-01-18,63,49021,165,315,49336,70230,9360,69030,,1200,,,,
2021-01-19,550,49571,1620,1935,51506,70230,,69030,,1200,,,,
2021-01-20,1165,50736,3610,5545,56281,70230,,69030,,1200,,,,
2021-01-21,1289,52025,3457,9002,61027,70230,,69030,,1200,,,,
2021-01-22,1188,53213,980,9982,63195,70230,,69030,,1200,,,,
2021-01-23,229,53442,483,10465,63907,70230,,69030,,1200,,,,
2021-01-24,16,53458,133,10598,64056,70230,,69030,,1200,,,,
