date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6092,6092,,,6092,11700,,11700,,,,,,
2020-12-28,1630,7722,,,7722,11700,,11700,,,,,,
2020-12-29,1303,9025,,,9025,11700,,11700,,,,,,
2020-12-30,382,9407,,,9407,19890,8190,19890,,,,,,
2020-12-31,1845,11252,,,11252,19890,,19890,,,,,,
2021-01-01,150,11402,,,11402,19890,,19890,,,,,,
2021-01-02,404,11806,,,11806,19890,,19890,,,,,,
2021-01-03,553,12359,,,12359,19890,,19890,,,,,,
2021-01-04,1073,13432,,,13432,39780,19890,39780,,,,,,
2021-01-05,2453,15885,,,15885,39780,,39780,,,,,,
2021-01-06,5342,21227,,,21227,39780,,39780,,,,,,
2021-01-07,5451,26678,,,26678,39780,,39780,,,,,,
2021-01-08,3204,29882,1,1,29883,39780,,39780,,,,,,
2021-01-09,254,30136,,1,30137,39780,,39780,,,,,,
2021-01-10,1,30137,,1,30138,39780,,39780,,,,,,
2021-01-11,478,30615,,1,30616,59670,19890,59670,,,,,,
2021-01-12,1857,32472,,1,32473,60870,,59670,1200,1200,,,,
2021-01-13,4692,37164,1,2,37166,60870,,59670,,1200,,,,
2021-01-14,6710,43874,1,3,43877,60870,,59670,,1200,,,,
2021-01-15,4759,48633,147,150,48783,60870,,59670,,1200,,,,
2021-01-16,323,48956,,150,49106,60870,,59670,,1200,,,,
2021-01-17,4,48960,,150,49110,60870,,59670,,1200,,,,
2021-01-18,63,49023,165,315,49338,70230,9360,69030,,1200,,,,
2021-01-19,551,49574,1620,1935,51509,70230,,69030,,1200,,,,
2021-01-20,1164,50738,3611,5546,56284,70230,,69030,,1200,,,,
2021-01-21,1289,52027,3457,9003,61030,70230,,69030,,1200,,,,
2021-01-22,1188,53215,980,9983,63198,70230,,69030,,1200,,,,
2021-01-23,229,53444,483,10466,63910,70230,,69030,,1200,,,,
2021-01-24,16,53460,133,10599,64059,70230,,69030,,1200,,,,
2021-01-25,5,53465,4,10603,64068,90120,19890,88920,,1200,,,,
2021-01-26,85,53550,1734,12337,65887,90120,,88920,,1200,,,,
2021-01-27,272,53822,4792,17129,70951,90120,,88920,,1200,,,,
2021-01-28,517,54339,5645,22774,77113,90120,,88920,,1200,,,,
2021-01-29,559,54898,3999,26773,81671,90120,,88920,,1200,,,,
2021-01-30,11,54909,105,26878,81787,90120,,88920,,1200,,,,
2021-01-31,,54909,2,26880,81789,92520,,88920,2400,3600,,,,
2021-02-01,23,54932,30,26910,81842,110070,17550,106470,,3600,,,,
2021-02-02,21,54953,1092,28002,82955,110070,,106470,,3600,,,,
2021-02-03,192,55145,4594,32596,87741,110070,,106470,,3600,,,,
2021-02-04,618,55763,6770,39366,95129,110070,,106470,,3600,,,,
2021-02-05,374,56137,5270,44636,100773,114870,,106470,4800,8400,,,,
2021-02-06,28,56165,573,45209,101374,124470,,106470,,8400,9600,9600,,
2021-02-07,,56165,,45209,101374,124470,,106470,,8400,,9600,,
2021-02-08,398,56563,,45209,101772,124470,,106470,,8400,,9600,,
2021-02-09,88,56651,31,45240,101891,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59151,715,45955,105106,142020,,124020,,8400,,9600,,
2021-02-11,6841,65992,1801,47756,113748,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72854,1776,49532,122386,151620,,124020,,8400,,19200,,
2021-02-13,709,73563,188,49720,123283,151620,,124020,,8400,,19200,,
2021-02-14,16,73579,17,49737,123316,151620,,124020,,8400,,19200,,
2021-02-15,76,73655,8,49745,123400,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74695,69,49814,124509,172680,,145080,,8400,,19200,,
2021-02-17,4906,79601,614,50428,130029,172680,,145080,,8400,,19200,,
2021-02-18,8287,87888,728,51156,139044,189480,,145080,,8400,16800,36000,,
2021-02-19,6112,94000,595,51751,145751,189480,,145080,,8400,,36000,,
2021-02-20,2513,96513,19,51770,148283,189480,,145080,,8400,,36000,,
2021-02-21,,96513,,51770,148283,189480,,145080,,8400,,36000,,
2021-02-22,471,96984,3,51773,148757,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98507,13,51786,150293,211710,,167310,,8400,,36000,,
2021-02-24,6790,105297,187,51973,157270,211710,,167310,,8400,,36000,,
2021-02-25,10753,116050,189,52162,168212,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123274,542,52704,175978,236910,,167310,,16800,,52800,,
2021-02-27,917,124191,10,52714,176905,236910,,167310,,16800,,52800,,
2021-02-28,,124191,,52714,176905,236910,,167310,,16800,,52800,,
2021-03-01,1136,125327,,52714,178041,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127468,11,52725,180193,256800,,187200,,16800,,52800,,
2021-03-03,6542,134010,890,53615,187625,256800,,187200,,16800,,52800,,
2021-03-04,6697,140707,4588,58203,198910,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145284,5697,63900,209184,278400,,187200,,16800,,74400,,
2021-03-06,1348,146632,592,64492,211124,278400,,187200,,16800,,74400,,
2021-03-07,1,146633,,64492,211125,278400,,187200,,16800,,74400,,
2021-03-08,1397,148030,394,64886,212916,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151705,494,65380,217085,298290,,207090,,16800,,74400,,
2021-03-10,4775,156480,4926,70306,226786,298290,,207090,,16800,,74400,,
2021-03-11,6242,162722,7853,78159,240881,312690,,207090,,16800,14400,88800,,
2021-03-12,8454,171176,5111,83270,254446,324690,,207090,12000,28800,,88800,,
2021-03-13,6343,177519,2159,85429,262948,324690,,207090,,28800,,88800,,
2021-03-14,1,177520,,85429,262949,324690,,207090,,28800,,88800,,
2021-03-15,1328,178848,292,85721,264569,344580,19890,226980,,28800,,88800,,
2021-03-16,276,179124,779,86500,265624,344580,,226980,,28800,,88800,,
2021-03-17,452,179576,5685,92185,271761,344580,,226980,,28800,,88800,,
2021-03-18,1676,181252,8390,100575,281827,344580,,226980,,28800,,88800,,
2021-03-19,2988,184240,4470,105045,289285,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188281,179,105224,293505,349380,,226980,,28800,,93600,,
2021-03-21,,188281,,105224,293505,349380,,226980,,28800,,93600,,
2021-03-22,1113,189394,9,105233,294627,378630,29250,256230,,28800,,93600,,
2021-03-23,3962,193356,311,105544,298900,378630,,256230,,28800,,93600,,
2021-03-24,7326,200682,2585,108129,308811,378630,,256230,,28800,,93600,,
2021-03-25,11857,212539,2535,110664,323203,396630,,256230,18000,46800,,93600,,
2021-03-26,13708,226247,2292,112956,339203,401430,,256230,,46800,4800,98400,,
2021-03-27,6731,232978,492,113448,346426,401430,,256230,,46800,,98400,,
2021-03-28,1254,234232,3,113451,347683,401430,,256230,,46800,,98400,,
2021-03-29,1128,235360,7,113458,348818,430680,29250,285480,,46800,,98400,,
2021-03-30,7495,242855,315,113773,356628,430680,,285480,,46800,,98400,,
2021-03-31,13236,256091,1309,115082,371173,430680,,285480,,46800,,98400,,
2021-04-01,16673,272764,2660,117742,390506,476280,,285480,,46800,45600,144000,,
2021-04-02,9836,282600,2085,119827,402427,476280,,285480,,46800,,144000,,
2021-04-03,2995,285595,22,119849,405444,476280,,285480,,46800,,144000,,
2021-04-04,1584,287179,2,119851,407030,476280,,285480,,46800,,144000,,
2021-04-05,1,287180,,119851,407031,476280,,285480,,46800,,144000,,
2021-04-06,2452,289632,359,120210,409842,476280,,285480,,46800,,144000,,
2021-04-07,6124,295756,20,120230,415986,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310460,654,120884,431344,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,328939,1687,122571,451510,531630,,326430,,61200,,144000,,
2021-04-10,9049,337988,130,122701,460689,531630,,326430,,61200,,144000,,
2021-04-11,1606,339594,13,122714,462308,531630,,326430,,61200,,144000,,
2021-04-12,1647,341241,202,122916,464157,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344314,774,123690,468004,577380,,367380,,61200,,148800,,
2021-04-14,7785,352099,3826,127516,479615,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9424,361523,9953,137469,498992,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,369908,5686,143155,513063,584580,,367380,,61200,,148800,,7200
2021-04-17,2498,372406,3636,146791,519197,584580,,367380,,61200,,148800,,7200
