date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1303,9024,,,9024,11700,,11700,,,,,,
2020-12-30,382,9406,,,9406,19890,8190,19890,,,,,,
2020-12-31,1845,11251,,,11251,19890,,19890,,,,,,
2021-01-01,150,11401,,,11401,19890,,19890,,,,,,
2021-01-02,404,11805,,,11805,19890,,19890,,,,,,
2021-01-03,553,12358,,,12358,19890,,19890,,,,,,
2021-01-04,1073,13431,,,13431,39780,19890,39780,,,,,,
2021-01-05,2453,15884,,,15884,39780,,39780,,,,,,
2021-01-06,5342,21226,,,21226,39780,,39780,,,,,,
2021-01-07,5450,26676,,,26676,39780,,39780,,,,,,
2021-01-08,3203,29879,1,1,29880,39780,,39780,,,,,,
2021-01-09,254,30133,,1,30134,39780,,39780,,,,,,
2021-01-10,1,30134,,1,30135,39780,,39780,,,,,,
2021-01-11,478,30612,,1,30613,59670,19890,59670,,,,,,
2021-01-12,1857,32469,,1,32470,60870,,59670,1200,1200,,,,
2021-01-13,4692,37161,1,2,37163,60870,,59670,,1200,,,,
2021-01-14,6710,43871,1,3,43874,60870,,59670,,1200,,,,
2021-01-15,4759,48630,147,150,48780,60870,,59670,,1200,,,,
2021-01-16,323,48953,,150,49103,60870,,59670,,1200,,,,
2021-01-17,4,48957,,150,49107,60870,,59670,,1200,,,,
2021-01-18,63,49020,165,315,49335,70230,9360,69030,,1200,,,,
2021-01-19,550,49570,1620,1935,51505,70230,,69030,,1200,,,,
2021-01-20,1165,50735,3608,5543,56278,70230,,69030,,1200,,,,
2021-01-21,1289,52024,3457,9000,61024,70230,,69030,,1200,,,,
2021-01-22,1188,53212,980,9980,63192,70230,,69030,,1200,,,,
2021-01-23,229,53441,483,10463,63904,70230,,69030,,1200,,,,
2021-01-24,16,53457,133,10596,64053,70230,,69030,,1200,,,,
