date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6092,6092,,,6092,11700,,11700,,,,,,
2020-12-28,1629,7721,,,7721,11700,,11700,,,,,,
2020-12-29,1303,9024,,,9024,11700,,11700,,,,,,
2020-12-30,382,9406,,,9406,19890,8190,19890,,,,,,
2020-12-31,1845,11251,,,11251,19890,,19890,,,,,,
2021-01-01,150,11401,,,11401,19890,,19890,,,,,,
2021-01-02,404,11805,,,11805,19890,,19890,,,,,,
2021-01-03,553,12358,,,12358,19890,,19890,,,,,,
2021-01-04,1073,13431,,,13431,39780,19890,39780,,,,,,
2021-01-05,2453,15884,,,15884,39780,,39780,,,,,,
2021-01-06,5342,21226,,,21226,39780,,39780,,,,,,
2021-01-07,5454,26680,,,26680,39780,,39780,,,,,,
2021-01-08,3204,29884,1,1,29885,39780,,39780,,,,,,
2021-01-09,254,30138,,1,30139,39780,,39780,,,,,,
2021-01-10,1,30139,,1,30140,39780,,39780,,,,,,
2021-01-11,478,30617,,1,30618,59670,19890,59670,,,,,,
2021-01-12,1856,32473,,1,32474,60870,,59670,1200,1200,,,,
2021-01-13,4693,37166,1,2,37168,60870,,59670,,1200,,,,
2021-01-14,6711,43877,1,3,43880,60870,,59670,,1200,,,,
2021-01-15,4759,48636,147,150,48786,60870,,59670,,1200,,,,
2021-01-16,323,48959,,150,49109,60870,,59670,,1200,,,,
2021-01-17,4,48963,,150,49113,60870,,59670,,1200,,,,
2021-01-18,63,49026,165,315,49341,70230,9360,69030,,1200,,,,
2021-01-19,551,49577,1621,1936,51513,70230,,69030,,1200,,,,
2021-01-20,1164,50741,3611,5547,56288,70230,,69030,,1200,,,,
2021-01-21,1289,52030,3457,9004,61034,70230,,69030,,1200,,,,
2021-01-22,1188,53218,980,9984,63202,70230,,69030,,1200,,,,
2021-01-23,229,53447,484,10468,63915,70230,,69030,,1200,,,,
2021-01-24,16,53463,133,10601,64064,70230,,69030,,1200,,,,
2021-01-25,5,53468,4,10605,64073,90120,19890,88920,,1200,,,,
2021-01-26,85,53553,1734,12339,65892,90120,,88920,,1200,,,,
2021-01-27,272,53825,4793,17132,70957,90120,,88920,,1200,,,,
2021-01-28,518,54343,5649,22781,77124,90120,,88920,,1200,,,,
2021-01-29,558,54901,4001,26782,81683,90120,,88920,,1200,,,,
2021-01-30,11,54912,105,26887,81799,90120,,88920,,1200,,,,
2021-01-31,,54912,2,26889,81801,92520,,88920,2400,3600,,,,
2021-02-01,23,54935,30,26919,81854,110070,17550,106470,,3600,,,,
2021-02-02,22,54957,1091,28010,82967,110070,,106470,,3600,,,,
2021-02-03,192,55149,4594,32604,87753,110070,,106470,,3600,,,,
2021-02-04,617,55766,6772,39376,95142,110070,,106470,,3600,,,,
2021-02-05,374,56140,5270,44646,100786,114870,,106470,4800,8400,,,,
2021-02-06,28,56168,573,45219,101387,124470,,106470,,8400,9600,9600,,
2021-02-07,,56168,,45219,101387,124470,,106470,,8400,,9600,,
2021-02-08,398,56566,,45219,101785,124470,,106470,,8400,,9600,,
2021-02-09,88,56654,31,45250,101904,142020,17550,124020,,8400,,9600,,
2021-02-10,2500,59154,715,45965,105119,142020,,124020,,8400,,9600,,
2021-02-11,6843,65997,1804,47769,113766,151620,,124020,,8400,9600,19200,,
2021-02-12,6863,72860,1776,49545,122405,151620,,124020,,8400,,19200,,
2021-02-13,709,73569,188,49733,123302,151620,,124020,,8400,,19200,,
2021-02-14,16,73585,17,49750,123335,151620,,124020,,8400,,19200,,
2021-02-15,76,73661,8,49758,123419,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74701,69,49827,124528,172680,,145080,,8400,,19200,,
2021-02-17,4906,79607,614,50441,130048,172680,,145080,,8400,,19200,,
2021-02-18,8288,87895,728,51169,139064,189480,,145080,,8400,16800,36000,,
2021-02-19,6112,94007,595,51764,145771,189480,,145080,,8400,,36000,,
2021-02-20,2513,96520,19,51783,148303,189480,,145080,,8400,,36000,,
2021-02-21,,96520,,51783,148303,189480,,145080,,8400,,36000,,
2021-02-22,471,96991,3,51786,148777,211710,22230,167310,,8400,,36000,,
2021-02-23,1523,98514,13,51799,150313,211710,,167310,,8400,,36000,,
2021-02-24,6790,105304,187,51986,157290,211710,,167310,,8400,,36000,,
2021-02-25,10755,116059,189,52175,168234,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123283,542,52717,176000,236910,,167310,,16800,,52800,,
2021-02-27,917,124200,10,52727,176927,236910,,167310,,16800,,52800,,
2021-02-28,,124200,,52727,176927,236910,,167310,,16800,,52800,,
2021-03-01,1136,125336,,52727,178063,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127477,11,52738,180215,256800,,187200,,16800,,52800,,
2021-03-03,6542,134019,890,53628,187647,256800,,187200,,16800,,52800,,
2021-03-04,6697,140716,4590,58218,198934,278400,,187200,,16800,21600,74400,,
2021-03-05,4577,145293,5697,63915,209208,278400,,187200,,16800,,74400,,
2021-03-06,1348,146641,592,64507,211148,278400,,187200,,16800,,74400,,
2021-03-07,1,146642,,64507,211149,278400,,187200,,16800,,74400,,
2021-03-08,1397,148039,394,64901,212940,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151714,494,65395,217109,298290,,207090,,16800,,74400,,
2021-03-10,4775,156489,4926,70321,226810,298290,,207090,,16800,,74400,,
2021-03-11,6269,162758,7854,78175,240933,312690,,207090,,16800,14400,88800,,
2021-03-12,8452,171210,5112,83287,254497,324690,,207090,12000,28800,,88800,,
2021-03-13,6345,177555,2159,85446,263001,324690,,207090,,28800,,88800,,
2021-03-14,1,177556,,85446,263002,324690,,207090,,28800,,88800,,
2021-03-15,1328,178884,292,85738,264622,344580,19890,226980,,28800,,88800,,
2021-03-16,288,179172,779,86517,265689,344580,,226980,,28800,,88800,,
2021-03-17,457,179629,5685,92202,271831,344580,,226980,,28800,,88800,,
2021-03-18,1685,181314,8391,100593,281907,344580,,226980,,28800,,88800,,
2021-03-19,2989,184303,4470,105063,289366,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188344,179,105242,293586,349380,,226980,,28800,,93600,,
2021-03-21,,188344,,105242,293586,349380,,226980,,28800,,93600,,
2021-03-22,1114,189458,9,105251,294709,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193419,311,105562,298981,378630,,256230,,28800,,93600,,
2021-03-24,7325,200744,2585,108147,308891,378630,,256230,,28800,,93600,,
2021-03-25,11859,212603,2536,110683,323286,396630,,256230,18000,46800,,93600,,
2021-03-26,13708,226311,2293,112976,339287,401430,,256230,,46800,4800,98400,,
2021-03-27,6731,233042,492,113468,346510,401430,,256230,,46800,,98400,,
2021-03-28,1254,234296,3,113471,347767,401430,,256230,,46800,,98400,,
2021-03-29,1128,235424,7,113478,348902,430680,29250,285480,,46800,,98400,,
2021-03-30,7496,242920,315,113793,356713,430680,,285480,,46800,,98400,,
2021-03-31,13239,256159,1309,115102,371261,430680,,285480,,46800,,98400,,
2021-04-01,16676,272835,2660,117762,390597,476280,,285480,,46800,45600,144000,,
2021-04-02,9839,282674,2086,119848,402522,476280,,285480,,46800,,144000,,
2021-04-03,2998,285672,22,119870,405542,476280,,285480,,46800,,144000,,
2021-04-04,1584,287256,2,119872,407128,476280,,285480,,46800,,144000,,
2021-04-05,1,287257,,119872,407129,476280,,285480,,46800,,144000,,
2021-04-06,2452,289709,359,120231,409940,476280,,285480,,46800,,144000,,
2021-04-07,6124,295833,20,120251,416084,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310537,654,120905,431442,531630,,326430,14400,61200,,144000,,
2021-04-09,18479,329016,1687,122592,451608,531630,,326430,,61200,,144000,,
2021-04-10,9049,338065,130,122722,460787,531630,,326430,,61200,,144000,,
2021-04-11,1607,339672,13,122735,462407,531630,,326430,,61200,,144000,,
2021-04-12,1647,341319,202,122937,464256,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344392,774,123711,468103,577380,,367380,,61200,,148800,,
2021-04-14,7787,352179,3826,127537,479716,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9415,361594,9955,137492,499086,584580,,367380,,61200,,148800,,7200
2021-04-16,8385,369979,5686,143178,513157,584580,,367380,,61200,,148800,,7200
2021-04-17,2498,372477,3636,146814,519291,584580,,367380,,61200,,148800,,7200
