date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9406,,,,,,
2021-01-04,19890,13431,,,,,,
2021-01-11,19890,30612,,,,,,
2021-01-12,,,1200,2,,,,
2021-01-18,9360,49332,,,,,,
2021-01-25,19890,63547,,,,,,
2021-01-31,,,2400,518,,,,
2021-02-01,17550,81310,,,,,,
2021-02-05,,,4800,951,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100433,,,,,,
2021-02-11,,,,,9600,881,,
2021-02-15,21060,117343,,,,,,
2021-02-18,,,,,16800,4452,,
2021-02-22,22230,137594,,,,,,
2021-02-25,,,8400,4880,16800,10258,,
2021-03-01,19890,158204,,,,,,
2021-03-04,,,,,21600,22139,,
2021-03-08,19890,177528,,,,,,
2021-03-11,,,,,14400,38420,,
2021-03-12,,,12000,11839,,,,
2021-03-15,19890,198869,,,,,,
2021-03-19,,,,,4800,53785,,
2021-03-22,29250,220259,,,,,,
2021-03-25,,,18000,19841,,,,
2021-03-26,,,,,4800,71096,,
2021-03-29,29250,249345,,,,,,
2021-04-01,,,,,45600,87510,,
2021-04-07,40950,279115,,,,,,
2021-04-08,,,14400,41195,,,,
2021-04-12,40950,320301,,,4800,101684,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360975,,,16800,108272,,
2021-04-24,,,8400,58569,,,,
2021-04-26,64350,401956,,,2400,126524,,
2021-04-29,,,9600,65212,,,,
2021-04-30,,,,,69600,129601,6000,71
2021-05-03,56160,455320,,,,,,
2021-05-06,,,14400,72645,,,,
2021-05-10,58500,522757,,,,,,
2021-05-12,,,,,14400,149136,,
2021-05-13,,,14400,81281,,,6000,5177
2021-05-17,59670,582030,,,,,,
2021-05-20,,,14400,99012,12000,178653,,
2021-05-21,,,,,,,7200,15523
2021-05-24,58500,639205,,,,,,
2021-05-27,,,14400,108372,,,,
2021-05-28,,,,,62400,212312,19200,20072
2021-05-31,105300,696957,,,,,,
2021-06-02,,,,,,,12000,23494
2021-06-04,,,14400,120562,,,,
2021-06-07,92430,778756,,123785,,246197,,31222
