date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9406,,,,,,
2021-01-04,19890,13431,,,,,,
2021-01-11,19890,30618,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49341,,,,,,
2021-01-25,19890,63561,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81338,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100468,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117395,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137648,,,,,,
2021-02-25,,,8400,4876,16800,10262,,
2021-03-01,19890,158260,,,,,,
2021-03-04,,,,,21600,22143,,
2021-03-08,19890,177592,,,,,,
2021-03-11,,,,,14400,38541,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,198939,,,,,,
2021-03-19,,,,,4800,53941,,
2021-03-22,29250,220330,,,,,,
2021-03-25,,,18000,19838,,,,
2021-03-26,,,,,4800,71256,,
2021-03-29,29250,249454,,,,,,
2021-04-01,,,,,45600,87678,,
2021-04-07,40950,279235,,,,,,
2021-04-08,,,14400,41199,,,,
2021-04-12,40950,320421,,,4800,101862,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361098,,,16800,108451,,
2021-04-24,,,8400,58573,,,,
2021-04-26,64350,402095,,,2400,126711,,
2021-04-29,,,9600,65223,,,,
2021-04-30,,,,,69600,129789,6000,70
2021-05-03,56160,455470,,,,,,
2021-05-06,,,14400,72662,,,,
2021-05-10,58500,522941,,,,,,
2021-05-12,,,,,14400,149329,,
2021-05-13,,,14400,81297,,,6000,5176
2021-05-17,59670,582247,,,,,,
2021-05-20,,,14400,99034,12000,178850,,
2021-05-21,,,,,,,7200,15556
2021-05-24,58500,639492,,,,,,
2021-05-27,,,14400,108418,,,,
2021-05-28,,,,,62400,212530,19200,20108
2021-05-31,105300,697276,,,,,,
2021-06-02,,,,,300000,228739,12000,23559
2021-06-04,,,14400,120610,,,,
2021-06-07,92430,780203,,,,,,
2021-06-11,,,,,,,12000,35408
2021-06-14,92430,854999,14400,131419,16800,267864,,35902
