date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9429,,,,,,
2021-01-04,19890,13455,,,,,,
2021-01-11,19890,30646,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49373,,,,,,
2021-01-25,19890,63637,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81422,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100554,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117497,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137756,,,,,,
2021-02-25,,,8400,4876,16800,10264,,
2021-03-01,19890,158369,,,,,,
2021-03-04,,,,,21600,22146,,
2021-03-08,19890,177703,,,,,,
2021-03-11,,,,,14400,38549,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,199051,,,,,,
2021-03-19,,,,,4800,53951,,
2021-03-22,29250,220447,,,,,,
2021-03-25,,,18000,19841,,,,
2021-03-26,,,,,4800,71282,,
2021-03-29,29250,249591,,,,,,
2021-04-01,,,,,45600,87805,,
2021-04-07,40950,279377,,,,,,
2021-04-08,,,14400,41209,,,,
2021-04-12,40950,320567,,,4800,101990,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361246,,,16800,108578,,
2021-04-24,,,8400,58582,,,,
2021-04-26,64350,402244,,,2400,126839,,
2021-04-29,,,9600,65237,,,,
2021-04-30,,,,,69600,129919,6000,70
2021-05-03,56160,455632,,,,,,
2021-05-06,,,14400,72679,,,,
2021-05-10,58500,523122,,,,,,
2021-05-12,,,,,14400,149460,,
2021-05-13,,,14400,81316,,,6000,5176
2021-05-17,59670,582433,,,,,,
2021-05-20,,,14400,99065,12000,178991,,
2021-05-21,,,,,,,7200,15564
2021-05-24,58500,639714,,,,,,
2021-05-27,,,14400,108451,,,,
2021-05-28,,,,,62400,212679,19200,20116
2021-05-31,105300,697542,,,,,,
2021-06-02,,,,,300000,228903,12000,23568
2021-06-04,,,14400,120648,,,,
2021-06-07,92430,780785,,,,,,
2021-06-11,,,,,,,12000,35533
2021-06-14,92430,856239,14400,131464,16800,268448,,36212
