date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9430,,,,,,
2021-01-04,19890,13457,,,,,,
2021-01-11,19890,30655,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49383,,,,,,
2021-01-25,19890,63678,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81471,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100606,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117551,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137811,,,,,,
2021-02-25,,,8400,4876,16800,10264,,
2021-03-01,19890,158423,,,,,,
2021-03-04,,,,,21600,22149,,
2021-03-08,19890,177759,,,,,,
2021-03-11,,,,,14400,38553,,
2021-03-12,,,12000,11834,,,,
2021-03-15,19890,199109,,,,,,
2021-03-19,,,,,4800,53958,,
2021-03-22,29250,220508,,,,,,
2021-03-25,,,18000,19842,,,,
2021-03-26,,,,,4800,71291,,
2021-03-29,29250,249656,,,,,,
2021-04-01,,,,,45600,87834,,
2021-04-07,40950,279449,,,,,,
2021-04-08,,,14400,41211,,,,
2021-04-12,40950,320643,,,4800,102019,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361323,,,16800,108607,,
2021-04-24,,,8400,58585,,,,
2021-04-26,64350,402322,,,2400,126868,,
2021-04-29,,,9600,65240,,,,
2021-04-30,,,,,69600,129949,6000,70
2021-05-03,56160,455713,,,,,,
2021-05-06,,,14400,72683,,,,
2021-05-10,58500,523214,,,,,,
2021-05-12,,,,,14400,149494,,
2021-05-13,,,14400,81321,,,6000,5176
2021-05-17,59670,582529,,,,,,
2021-05-20,,,14400,99071,12000,179028,,
2021-05-21,,,,,,,7200,15565
2021-05-24,58500,639822,,,,,,
2021-05-27,,,14400,108459,,,,
2021-05-28,,,,,62400,212733,19200,20117
2021-05-31,105300,697664,,,,,,
2021-06-02,,,,,300000,228956,12000,23569
2021-06-04,,,14400,120657,,,,
2021-06-07,92430,781019,,,,,,
2021-06-11,,,,,,,12000,35617
2021-06-14,92430,856539,14400,131474,16800,268532,,
2021-06-17,,,14400,141807,,,,
2021-06-21,120510,890318,,145467,24000,281131,,41734
