date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9420,,,,,,
2021-01-04,19890,13446,,,,,,
2021-01-11,19890,30637,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49364,,,,,,
2021-01-25,19890,63620,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81404,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100536,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117479,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137738,,,,,,
2021-02-25,,,8400,4876,16800,10264,,
2021-03-01,19890,158351,,,,,,
2021-03-04,,,,,21600,22146,,
2021-03-08,19890,177685,,,,,,
2021-03-11,,,,,14400,38549,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,199033,,,,,,
2021-03-19,,,,,4800,53951,,
2021-03-22,29250,220429,,,,,,
2021-03-25,,,18000,19841,,,,
2021-03-26,,,,,4800,71282,,
2021-03-29,29250,249573,,,,,,
2021-04-01,,,,,45600,87805,,
2021-04-07,40950,279359,,,,,,
2021-04-08,,,14400,41209,,,,
2021-04-12,40950,320549,,,4800,101990,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361228,,,16800,108578,,
2021-04-24,,,8400,58583,,,,
2021-04-26,64350,402226,,,2400,126839,,
2021-04-29,,,9600,65238,,,,
2021-04-30,,,,,69600,129919,6000,70
2021-05-03,56160,455614,,,,,,
2021-05-06,,,14400,72680,,,,
2021-05-10,58500,523105,,,,,,
2021-05-12,,,,,14400,149460,,
2021-05-13,,,14400,81317,,,6000,5176
2021-05-17,59670,582416,,,,,,
2021-05-20,,,14400,99067,12000,178990,,
2021-05-21,,,,,,,7200,15564
2021-05-24,58500,639696,,,,,,
2021-05-27,,,14400,108453,,,,
2021-05-28,,,,,62400,212677,19200,20116
2021-05-31,105300,697523,,,,,,
2021-06-02,,,,,300000,228901,12000,23568
2021-06-04,,,14400,120650,,,,
2021-06-07,92430,780760,,,,,,
2021-06-11,,,,,,,12000,35533
2021-06-14,92430,856192,14400,131466,16800,268445,,36212
