date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9414,,,,,,
2021-01-04,19890,13440,,,,,,
2021-01-11,19890,30633,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49357,,,,,,
2021-01-25,19890,63606,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81391,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100521,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117463,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137722,,,,,,
2021-02-25,,,8400,4876,16800,10263,,
2021-03-01,19890,158335,,,,,,
2021-03-04,,,,,21600,22145,,
2021-03-08,19890,177669,,,,,,
2021-03-11,,,,,14400,38547,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,199018,,,,,,
2021-03-19,,,,,4800,53948,,
2021-03-22,29250,220414,,,,,,
2021-03-25,,,18000,19841,,,,
2021-03-26,,,,,4800,71279,,
2021-03-29,29250,249559,,,,,,
2021-04-01,,,,,45600,87763,,
2021-04-07,40950,279346,,,,,,
2021-04-08,,,14400,41208,,,,
2021-04-12,40950,320535,,,4800,101947,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361215,,,16800,108536,,
2021-04-24,,,8400,58582,,,,
2021-04-26,64350,402216,,,2400,126798,,
2021-04-29,,,9600,65235,,,,
2021-04-30,,,,,69600,129877,6000,70
2021-05-03,56160,455604,,,,,,
2021-05-06,,,14400,72676,,,,
2021-05-10,58500,523079,,,,,,
2021-05-12,,,,,14400,149416,,
2021-05-13,,,14400,81312,,,6000,5176
2021-05-17,59670,582387,,,,,,
2021-05-20,,,14400,99058,12000,178942,,
2021-05-21,,,,,,,7200,15562
2021-05-24,58500,639659,,,,,,
2021-05-27,,,14400,108444,,,,
2021-05-28,,,,,62400,212626,19200,20114
2021-05-31,105300,697466,,,,,,
2021-06-02,,,,,300000,228851,12000,23566
2021-06-04,,,14400,120640,,,,
2021-06-07,92430,780656,,,,,,
2021-06-11,,,,,,,12000,35489
2021-06-14,92430,855975,14400,131455,16800,268318,,36168
