date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9411,,,,,,
2021-01-04,19890,13437,,,,,,
2021-01-11,19890,30627,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49351,,,,,,
2021-01-25,19890,63588,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81368,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100498,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117430,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137685,,,,,,
2021-02-25,,,8400,4876,16800,10262,,
2021-03-01,19890,158297,,,,,,
2021-03-04,,,,,21600,22143,,
2021-03-08,19890,177631,,,,,,
2021-03-11,,,,,14400,38542,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,198978,,,,,,
2021-03-19,,,,,4800,53943,,
2021-03-22,29250,220372,,,,,,
2021-03-25,,,18000,19841,,,,
2021-03-26,,,,,4800,71270,,
2021-03-29,29250,249516,,,,,,
2021-04-01,,,,,45600,87698,,
2021-04-07,40950,279301,,,,,,
2021-04-08,,,14400,41207,,,,
2021-04-12,40950,320490,,,4800,101881,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361169,,,16800,108470,,
2021-04-24,,,8400,58581,,,,
2021-04-26,64350,402170,,,2400,126732,,
2021-04-29,,,9600,65232,,,,
2021-04-30,,,,,69600,129810,6000,70
2021-05-03,56160,455553,,,,,,
2021-05-06,,,14400,72672,,,,
2021-05-10,58500,523026,,,,,,
2021-05-12,,,,,14400,149351,,
2021-05-13,,,14400,81308,,,6000,5176
2021-05-17,59670,582332,,,,,,
2021-05-20,,,14400,99049,12000,178874,,
2021-05-21,,,,,,,7200,15559
2021-05-24,58500,639589,,,,,,
2021-05-27,,,14400,108435,,,,
2021-05-28,,,,,62400,212557,19200,20112
2021-05-31,105300,697378,,,,,,
2021-06-02,,,,,300000,228781,12000,23564
2021-06-04,,,14400,120628,,,,
2021-06-07,92430,780527,,,,,,
2021-06-11,,,,,,,12000,35480
2021-06-14,92430,855693,14400,131439,16800,268147,,36152
