date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9406,,,,,,
2021-01-04,19890,13431,,,,,,
2021-01-11,19890,30618,,,,,,
2021-01-12,,,1200,,,,,
2021-01-18,9360,49341,,,,,,
2021-01-25,19890,63561,,,,,,
2021-01-31,,,2400,515,,,,
2021-02-01,17550,81339,,,,,,
2021-02-05,,,4800,948,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100469,,,,,,
2021-02-11,,,,,9600,884,,
2021-02-15,21060,117396,,,,,,
2021-02-18,,,,,16800,4456,,
2021-02-22,22230,137649,,,,,,
2021-02-25,,,8400,4876,16800,10262,,
2021-03-01,19890,158261,,,,,,
2021-03-04,,,,,21600,22143,,
2021-03-08,19890,177593,,,,,,
2021-03-11,,,,,14400,38542,,
2021-03-12,,,12000,11835,,,,
2021-03-15,19890,198940,,,,,,
2021-03-19,,,,,4800,53942,,
2021-03-22,29250,220331,,,,,,
2021-03-25,,,18000,19838,,,,
2021-03-26,,,,,4800,71258,,
2021-03-29,29250,249457,,,,,,
2021-04-01,,,,,45600,87680,,
2021-04-07,40950,279239,,,,,,
2021-04-08,,,14400,41200,,,,
2021-04-12,40950,320426,,,4800,101864,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,361103,,,16800,108453,,
2021-04-24,,,8400,58574,,,,
2021-04-26,64350,402102,,,2400,126715,,
2021-04-29,,,9600,65224,,,,
2021-04-30,,,,,69600,129793,6000,70
2021-05-03,56160,455483,,,,,,
2021-05-06,,,14400,72663,,,,
2021-05-10,58500,522954,,,,,,
2021-05-12,,,,,14400,149333,,
2021-05-13,,,14400,81299,,,6000,5177
2021-05-17,59670,582260,,,,,,
2021-05-20,,,14400,99039,12000,178855,,
2021-05-21,,,,,,,7200,15559
2021-05-24,58500,639506,,,,,,
2021-05-27,,,14400,108425,,,,
2021-05-28,,,,,62400,212536,19200,20111
2021-05-31,105300,697296,,,,,,
2021-06-02,,,,,300000,228746,12000,23562
2021-06-04,,,14400,120618,,,,
2021-06-07,92430,780411,,,,,,
2021-06-11,,,,,,,12000,35469
2021-06-14,92430,855390,14400,131428,16800,267879,,36139
