date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9405,,,,,,
2021-01-04,19890,13430,,,,,,
2021-01-11,19890,30607,,,,,,
2021-01-12,,,1200,2,,,,
2021-01-18,9360,49327,,,,,,
2021-01-25,19890,63538,,,,,,
2021-01-31,,,2400,518,,,,
2021-02-01,17550,81297,,,,,,
2021-02-05,,,4800,990,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100381,,,,,,
2021-02-11,,,,,9600,881,,
2021-02-15,21060,117280,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137530,,,,,,
2021-02-25,,,8400,4925,16800,10260,,
2021-03-01,19890,158139,,,,,,
2021-03-04,,,,,21600,22141,,
2021-03-08,19890,177463,,,,,,
2021-03-11,,,,,14400,38420,,
2021-03-12,,,12000,11884,,,,
2021-03-15,19890,198803,,,,,,
2021-03-19,,,,,4800,53784,,
2021-03-22,29250,220193,,,,,,
2021-03-25,,,18000,19885,,,,
2021-03-26,,,,,4800,71093,,
2021-03-29,29250,249276,,,,,,
2021-04-01,,,,,45600,87502,,
2021-04-07,40950,279046,,,,,,
2021-04-08,,,14400,41238,,,,
2021-04-12,40950,320229,,,4800,101673,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360902,,,16800,108259,,
2021-04-24,,,8400,58611,,,,
2021-04-26,64350,401883,,,2400,126512,,
2021-04-29,,,9600,65253,,,,
2021-04-30,,,,,69600,129580,6000,71
2021-05-03,56160,455251,,,,,,
2021-05-06,,,14400,72685,,,,
2021-05-10,58500,522688,,,,,,
2021-05-12,,,,,14400,149115,,
2021-05-13,,,14400,81317,,,6000,5177
2021-05-17,59670,581952,,,,,,
2021-05-20,,,14400,99048,12000,178632,,
2021-05-21,,,,,,,7200,15523
2021-05-24,58500,639109,,,,,,
2021-05-27,,,14400,108409,,,,
2021-05-28,,,,,62400,212284,19200,20072
2021-05-31,105300,696839,,,,,,
2021-06-02,,,,,,,12000,23494
2021-06-04,,,14400,120598,,,,
2021-06-07,92430,778514,,123820,,246153,,31207
