date,vaccination.pfizer.delivered,vaccination.pfizer.used.todate,vaccination.moderna.delivered,vaccination.moderna.used.todate,vaccination.az.delivered,vaccination.az.used.todate,vaccination.janssen.delivered,vaccination.janssen.used.todate
2020-12-26,11700,,,,,,,
2020-12-30,8190,9404,,,,,,
2021-01-04,19890,13429,,,,,,
2021-01-11,19890,30532,,,,,,
2021-01-12,,,1200,2,,,,
2021-01-18,9360,49251,,,,,,
2021-01-25,19890,63462,,,,,,
2021-01-31,,,2400,518,,,,
2021-02-01,17550,81221,,,,,,
2021-02-05,,,4800,990,,,,
2021-02-06,,,,,9600,2,,
2021-02-09,17550,100301,,,,,,
2021-02-11,,,,,9600,881,,
2021-02-15,21060,117192,,,,,,
2021-02-18,,,,,16800,4453,,
2021-02-22,22230,137447,,,,,,
2021-02-25,,,8400,4925,16800,10260,,
2021-03-01,19890,158053,,,,,,
2021-03-04,,,,,21600,22141,,
2021-03-08,19890,177373,,,,,,
2021-03-11,,,,,14400,38420,,
2021-03-12,,,12000,11883,,,,
2021-03-15,19890,198715,,,,,,
2021-03-19,,,,,4800,53783,,
2021-03-22,29250,220105,,,,,,
2021-03-25,,,18000,19884,,,,
2021-03-26,,,,,4800,71090,,
2021-03-29,29250,249183,,,,,,
2021-04-01,,,,,45600,87489,,
2021-04-07,40950,278957,,,,,,
2021-04-08,,,14400,41233,,,,
2021-04-12,40950,320142,,,4800,101658,,
2021-04-14,,,,,,,7200,
2021-04-19,42120,360815,,,16800,108242,,
2021-04-24,,,8400,58606,,,,
2021-04-26,64350,401793,,,2400,126497,,
2021-04-29,,,9600,65246,,,,
2021-04-30,,,,,69600,129564,6000,71
2021-05-03,56160,455162,,,,,,
2021-05-06,,,14400,72678,,,,
2021-05-10,58500,522597,,,,,,
2021-05-12,,,,,14400,149097,,
2021-05-13,,,14400,81310,,,6000,5176
2021-05-17,59670,581854,,,,,,
2021-05-20,,,14400,99041,12000,178612,,
2021-05-21,,,,,,,7200,15521
2021-05-24,58500,639000,,,,,,
2021-05-27,,,14400,108402,,,,
2021-05-28,,,,,62400,212257,19200,20069
2021-05-31,105300,696693,,,,,,
2021-06-02,,,,,,,12000,23489
2021-06-04,,,14400,120591,,,,
2021-06-07,92430,778307,,123814,,246001,,31198
