date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6091,6091,,,6091
2020-12-28,1630,7721,,,7721
2020-12-29,1303,9024,,,9024
2020-12-30,382,9406,,,9406
2020-12-31,1845,11251,,,11251
2021-01-01,150,11401,,,11401
2021-01-02,404,11805,,,11805
2021-01-03,553,12358,,,12358
2021-01-04,1073,13431,,,13431
2021-01-05,2453,15884,,,15884
2021-01-06,5342,21226,,,21226
2021-01-07,5450,26676,,,26676
2021-01-08,3204,29880,1,1,29881
2021-01-09,254,30134,,1,30135
2021-01-10,1,30135,,1,30136
2021-01-11,478,30613,,1,30614
2021-01-12,1857,32470,,1,32471
2021-01-13,4692,37162,1,2,37164
2021-01-14,6710,43872,1,3,43875
2021-01-15,4759,48631,147,150,48781
2021-01-16,323,48954,,150,49104
2021-01-17,4,48958,,150,49108
2021-01-18,63,49021,165,315,49336
2021-01-19,551,49572,1620,1935,51507
2021-01-20,1164,50736,3611,5546,56282
2021-01-21,1289,52025,3457,9003,61028
2021-01-22,1188,53213,980,9983,63196
2021-01-23,229,53442,483,10466,63908
2021-01-24,16,53458,133,10599,64057
2021-01-25,5,53463,4,10603,64066
2021-01-26,85,53548,1734,12337,65885
2021-01-27,272,53820,4792,17129,70949
2021-01-28,517,54337,5645,22774,77111
2021-01-29,559,54896,3999,26773,81669
2021-01-30,11,54907,105,26878,81785
2021-01-31,,54907,2,26880,81787
2021-02-01,23,54930,30,26910,81840
2021-02-02,21,54951,1092,28002,82953
2021-02-03,192,55143,4594,32596,87739
2021-02-04,618,55761,6770,39366,95127
2021-02-05,374,56135,5270,44636,100771
2021-02-06,28,56163,573,45209,101372
2021-02-07,,56163,,45209,101372
2021-02-08,398,56561,,45209,101770
2021-02-09,88,56649,31,45240,101889
2021-02-10,2500,59149,715,45955,105104
2021-02-11,6841,65990,1801,47756,113746
2021-02-12,6862,72852,1776,49532,122384
2021-02-13,709,73561,188,49720,123281
2021-02-14,16,73577,17,49737,123314
2021-02-15,76,73653,8,49745,123398
2021-02-16,1040,74693,69,49814,124507
2021-02-17,4905,79598,614,50428,130026
2021-02-18,8287,87885,728,51156,139041
2021-02-19,6112,93997,595,51751,145748
2021-02-20,2513,96510,19,51770,148280
2021-02-21,,96510,,51770,148280
2021-02-22,471,96981,3,51773,148754
2021-02-23,1523,98504,13,51786,150290
2021-02-24,6790,105294,187,51973,157267
2021-02-25,10753,116047,189,52162,168209
2021-02-26,7224,123271,542,52704,175975
2021-02-27,917,124188,10,52714,176902
2021-02-28,,124188,,52714,176902
2021-03-01,1136,125324,,52714,178038
2021-03-02,2141,127465,11,52725,180190
2021-03-03,6542,134007,890,53615,187622
2021-03-04,6697,140704,4588,58203,198907
2021-03-05,4577,145281,5697,63900,209181
2021-03-06,1348,146629,592,64492,211121
2021-03-07,1,146630,,64492,211122
2021-03-08,1397,148027,394,64886,212913
2021-03-09,3675,151702,494,65380,217082
2021-03-10,4775,156477,4926,70306,226783
2021-03-11,6242,162719,7852,78158,240877
2021-03-12,8454,171173,5111,83269,254442
2021-03-13,6344,177517,2158,85427,262944
2021-03-14,1,177518,,85427,262945
2021-03-15,1328,178846,292,85719,264565
2021-03-16,276,179122,779,86498,265620
2021-03-17,452,179574,5685,92183,271757
2021-03-18,1676,181250,8390,100573,281823
2021-03-19,2988,184238,4470,105043,289281
2021-03-20,4041,188279,179,105222,293501
2021-03-21,,188279,,105222,293501
2021-03-22,1113,189392,9,105231,294623
2021-03-23,3961,193353,311,105542,298895
2021-03-24,7326,200679,2585,108127,308806
2021-03-25,11856,212535,2535,110662,323197
2021-03-26,13708,226243,2292,112954,339197
2021-03-27,6730,232973,492,113446,346419
2021-03-28,1254,234227,3,113449,347676
2021-03-29,1128,235355,7,113456,348811
2021-03-30,7495,242850,315,113771,356621
2021-03-31,13235,256085,1309,115080,371165
2021-04-01,16673,272758,2660,117740,390498
2021-04-02,9836,282594,2085,119825,402419
2021-04-03,2995,285589,22,119847,405436
2021-04-04,1584,287173,2,119849,407022
2021-04-05,1,287174,,119849,407023
2021-04-06,2452,289626,359,120208,409834
2021-04-07,6126,295752,20,120228,415980
2021-04-08,14703,310455,654,120882,431337
2021-04-09,18479,328934,1687,122569,451503
2021-04-10,9049,337983,130,122699,460682
2021-04-11,1606,339589,13,122712,462301
2021-04-12,1647,341236,202,122914,464150
2021-04-13,3073,344309,774,123688,467997
2021-04-14,7784,352093,3826,127514,479607
2021-04-15,9424,361517,9953,137467,498984
2021-04-16,8385,369902,5686,143153,513055
2021-04-17,2498,372400,3636,146789,519189
2021-04-18,1275,373675,7,146796,520471
2021-04-19,2321,375996,372,147168,523164
2021-04-20,5202,381198,1456,148624,529822
2021-04-21,7701,388899,9038,157662,546561
2021-04-22,8106,397005,11779,169441,566446
2021-04-23,10785,407790,6746,176187,583977
2021-04-24,2480,410270,426,176613,586883
2021-04-25,657,410927,17,176630,587557
2021-04-26,374,411301,7,176637,587938
2021-04-27,451,411752,5,176642,588394
2021-04-28,3180,414932,4649,181291,596223
2021-04-29,5994,420926,13036,194327,615253
2021-04-30,6219,427145,14775,209102,636247
2021-05-01,1067,428212,5976,215078,643290
2021-05-02,1291,429503,2142,217220,646723
2021-05-03,5033,434536,2917,220137,654673
2021-05-04,7140,441676,2743,222880,664556
2021-05-05,10107,451783,7871,230751,682534
2021-05-06,15594,467377,12105,242856,710233
2021-05-07,13427,480804,8507,251363,732167
2021-05-08,5468,486272,5235,256598,742870
2021-05-09,1650,487922,119,256717,744639
2021-05-10,2308,490230,1362,258079,748309
2021-05-11,8121,498351,2112,260191,758542
2021-05-12,16443,514794,5795,265986,780780
2021-05-13,19203,533997,9592,275578,809575
2021-05-14,17090,551087,8552,284130,835217
2021-05-15,6824,557911,4255,288385,846296
2021-05-16,187,558098,2944,291329,849427
2021-05-17,3407,561505,5067,296396,857901
2021-05-18,10075,571580,3571,299967,871547
2021-05-19,15603,587183,7887,307854,895037
2021-05-20,22898,610081,6987,314841,924922
2021-05-21,14676,624757,12482,327323,952080
2021-05-22,3468,628225,7415,334738,962963
2021-05-23,1194,629419,1845,336583,966002
2021-05-24,1193,630612,5303,341886,972498
2021-05-25,3642,634254,6910,348796,983050
2021-05-26,7063,641317,14945,363741,1005058
2021-05-27,9104,650421,20131,383872,1034293
2021-05-28,8330,658751,13961,397833,1056584
2021-05-29,3787,662538,6817,404650,1067188
2021-05-30,1,662539,1,404651,1067190
2021-05-31,2892,665431,3988,408639,1074070
2021-06-01,4433,669864,11618,420257,1090121
2021-06-02,14799,684663,14046,434303,1118966
2021-06-03,17151,701814,19341,453644,1155458
2021-06-04,9880,711694,20057,473701,1185395
2021-06-05,6292,717986,6713,480414,1198400
2021-06-06,3818,721804,2537,482951,1204755
2021-06-07,2934,724738,4224,487175,1211913
2021-06-08,6790,731528,7142,494317,1225845
2021-06-09,8940,740468,13637,507954,1248422
2021-06-10,13822,754290,16094,524048,1278338
2021-06-11,2090,756380,14182,538230,1294610
2021-06-12,,756380,,538230,1294610
