date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1629,7721,,,7721
2020-12-29,1303,9024,,,9024
2020-12-30,382,9406,,,9406
2020-12-31,1845,11251,,,11251
2021-01-01,150,11401,,,11401
2021-01-02,404,11805,,,11805
2021-01-03,553,12358,,,12358
2021-01-04,1073,13431,,,13431
2021-01-05,2453,15884,,,15884
2021-01-06,5342,21226,,,21226
2021-01-07,5454,26680,,,26680
2021-01-08,3204,29884,1,1,29885
2021-01-09,254,30138,,1,30139
2021-01-10,1,30139,,1,30140
2021-01-11,478,30617,,1,30618
2021-01-12,1856,32473,,1,32474
2021-01-13,4693,37166,1,2,37168
2021-01-14,6711,43877,1,3,43880
2021-01-15,4759,48636,147,150,48786
2021-01-16,323,48959,,150,49109
2021-01-17,4,48963,,150,49113
2021-01-18,63,49026,165,315,49341
2021-01-19,551,49577,1621,1936,51513
2021-01-20,1164,50741,3611,5547,56288
2021-01-21,1289,52030,3457,9004,61034
2021-01-22,1188,53218,980,9984,63202
2021-01-23,229,53447,484,10468,63915
2021-01-24,16,53463,133,10601,64064
2021-01-25,5,53468,4,10605,64073
2021-01-26,85,53553,1734,12339,65892
2021-01-27,272,53825,4793,17132,70957
2021-01-28,518,54343,5649,22781,77124
2021-01-29,558,54901,4001,26782,81683
2021-01-30,11,54912,105,26887,81799
2021-01-31,,54912,2,26889,81801
2021-02-01,23,54935,30,26919,81854
2021-02-02,22,54957,1091,28010,82967
2021-02-03,192,55149,4594,32604,87753
2021-02-04,617,55766,6772,39376,95142
2021-02-05,374,56140,5270,44646,100786
2021-02-06,28,56168,573,45219,101387
2021-02-07,,56168,,45219,101387
2021-02-08,398,56566,,45219,101785
2021-02-09,88,56654,31,45250,101904
2021-02-10,2500,59154,715,45965,105119
2021-02-11,6843,65997,1804,47769,113766
2021-02-12,6863,72860,1776,49545,122405
2021-02-13,709,73569,188,49733,123302
2021-02-14,16,73585,17,49750,123335
2021-02-15,76,73661,8,49758,123419
2021-02-16,1040,74701,69,49827,124528
2021-02-17,4906,79607,614,50441,130048
2021-02-18,8288,87895,728,51169,139064
2021-02-19,6112,94007,595,51764,145771
2021-02-20,2513,96520,19,51783,148303
2021-02-21,,96520,,51783,148303
2021-02-22,471,96991,3,51786,148777
2021-02-23,1523,98514,13,51799,150313
2021-02-24,6790,105304,187,51986,157290
2021-02-25,10755,116059,189,52175,168234
2021-02-26,7224,123283,542,52717,176000
2021-02-27,917,124200,10,52727,176927
2021-02-28,,124200,,52727,176927
2021-03-01,1136,125336,,52727,178063
2021-03-02,2141,127477,11,52738,180215
2021-03-03,6542,134019,890,53628,187647
2021-03-04,6697,140716,4590,58218,198934
2021-03-05,4577,145293,5697,63915,209208
2021-03-06,1348,146641,592,64507,211148
2021-03-07,1,146642,,64507,211149
2021-03-08,1397,148039,394,64901,212940
2021-03-09,3675,151714,494,65395,217109
2021-03-10,4775,156489,4926,70321,226810
2021-03-11,6269,162758,7854,78175,240933
2021-03-12,8452,171210,5112,83287,254497
2021-03-13,6345,177555,2159,85446,263001
2021-03-14,1,177556,,85446,263002
2021-03-15,1328,178884,292,85738,264622
2021-03-16,288,179172,779,86517,265689
2021-03-17,457,179629,5685,92202,271831
2021-03-18,1685,181314,8391,100593,281907
2021-03-19,2989,184303,4470,105063,289366
2021-03-20,4041,188344,179,105242,293586
2021-03-21,,188344,,105242,293586
2021-03-22,1114,189458,9,105251,294709
2021-03-23,3961,193419,311,105562,298981
2021-03-24,7325,200744,2585,108147,308891
2021-03-25,11859,212603,2536,110683,323286
2021-03-26,13708,226311,2293,112976,339287
2021-03-27,6731,233042,492,113468,346510
2021-03-28,1254,234296,3,113471,347767
2021-03-29,1128,235424,7,113478,348902
2021-03-30,7496,242920,315,113793,356713
2021-03-31,13239,256159,1309,115102,371261
2021-04-01,16676,272835,2660,117762,390597
2021-04-02,9839,282674,2086,119848,402522
2021-04-03,2998,285672,22,119870,405542
2021-04-04,1584,287256,2,119872,407128
2021-04-05,1,287257,,119872,407129
2021-04-06,2452,289709,359,120231,409940
2021-04-07,6124,295833,20,120251,416084
2021-04-08,14704,310537,654,120905,431442
2021-04-09,18479,329016,1687,122592,451608
2021-04-10,9049,338065,130,122722,460787
2021-04-11,1607,339672,13,122735,462407
2021-04-12,1647,341319,202,122937,464256
2021-04-13,3073,344392,774,123711,468103
2021-04-14,7787,352179,3826,127537,479716
2021-04-15,9415,361594,9955,137492,499086
2021-04-16,8385,369979,5686,143178,513157
2021-04-17,2498,372477,3636,146814,519291
2021-04-18,1275,373752,7,146821,520573
2021-04-19,2321,376073,372,147193,523266
2021-04-20,5203,381276,1456,148649,529925
2021-04-21,7699,388975,9041,157690,546665
2021-04-22,8105,397080,11783,169473,566553
2021-04-23,10788,407868,6750,176223,584091
2021-04-24,2478,410346,428,176651,586997
2021-04-25,657,411003,17,176668,587671
2021-04-26,374,411377,8,176676,588053
2021-04-27,451,411828,5,176681,588509
2021-04-28,3181,415009,4650,181331,596340
2021-04-29,5995,421004,13043,194374,615378
2021-04-30,6220,427224,14776,209150,636374
2021-05-01,1067,428291,5979,215129,643420
2021-05-02,1291,429582,2142,217271,646853
2021-05-03,5029,434611,2922,220193,654804
2021-05-04,7142,441753,2743,222936,664689
2021-05-05,10107,451860,7872,230808,682668
2021-05-06,15595,467455,12113,242921,710376
2021-05-07,13428,480883,8510,251431,732314
2021-05-08,5466,486349,5239,256670,743019
2021-05-09,1650,487999,120,256790,744789
2021-05-10,2308,490307,1362,258152,748459
2021-05-11,8123,498430,2112,260264,758694
2021-05-12,16442,514872,5797,266061,780933
2021-05-13,19203,534075,9596,275657,809732
2021-05-14,17091,551166,8552,284209,835375
2021-05-15,6824,557990,4255,288464,846454
2021-05-16,187,558177,2944,291408,849585
2021-05-17,3407,561584,5068,296476,858060
2021-05-18,10076,571660,3571,300047,871707
2021-05-19,15603,587263,7890,307937,895200
2021-05-20,22905,610168,6989,314926,925094
2021-05-21,14739,624907,12519,327445,952352
2021-05-22,3468,628375,7420,334865,963240
2021-05-23,1194,629569,1845,336710,966279
2021-05-24,1193,630762,5304,342014,972776
2021-05-25,3642,634404,6912,348926,983330
2021-05-26,7064,641468,14949,363875,1005343
2021-05-27,9103,650571,20142,384017,1034588
2021-05-28,8328,658899,13967,397984,1056883
2021-05-29,3786,662685,6818,404802,1067487
2021-05-30,1,662686,1,404803,1067489
2021-05-31,2873,665559,4010,408813,1074372
2021-06-01,4585,670144,11623,420436,1090580
2021-06-02,15028,685172,14252,434688,1119860
2021-06-03,17268,702440,19387,454075,1156515
2021-06-04,9954,712394,20133,474208,1186602
2021-06-05,6293,718687,6714,480922,1199609
2021-06-06,3819,722506,2537,483459,1205965
2021-06-07,2937,725443,4322,487781,1213224
2021-06-08,6918,732361,7301,495082,1227443
2021-06-09,9046,741407,13667,508749,1250156
2021-06-10,14958,756365,16915,525664,1282029
2021-06-11,7261,763626,16850,542514,1306140
2021-06-12,4106,767732,6337,548851,1316583
2021-06-13,2410,770142,699,549550,1319692
2021-06-14,2561,772703,3833,553383,1326086
2021-06-15,1610,774313,2703,556086,1330399
