date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6109,6109,,,6109
2020-12-28,1629,7738,,,7738
2020-12-29,1307,9045,,,9045
2020-12-30,384,9429,,,9429
2020-12-31,1844,11273,,,11273
2021-01-01,150,11423,,,11423
2021-01-02,404,11827,,,11827
2021-01-03,553,12380,,,12380
2021-01-04,1075,13455,,,13455
2021-01-05,2453,15908,,,15908
2021-01-06,5344,21252,,,21252
2021-01-07,5455,26707,,,26707
2021-01-08,3206,29913,1,1,29914
2021-01-09,254,30167,,1,30168
2021-01-10,1,30168,,1,30169
2021-01-11,478,30646,,1,30647
2021-01-12,1857,32503,,1,32504
2021-01-13,4697,37200,1,2,37202
2021-01-14,6711,43911,1,3,43914
2021-01-15,4759,48670,147,150,48820
2021-01-16,323,48993,,150,49143
2021-01-17,4,48997,,150,49147
2021-01-18,63,49060,165,315,49375
2021-01-19,551,49611,1621,1936,51547
2021-01-20,1175,50786,3666,5602,56388
2021-01-21,1290,52076,3457,9059,61135
2021-01-22,1189,53265,979,10038,63303
2021-01-23,229,53494,489,10527,64021
2021-01-24,16,53510,133,10660,64170
2021-01-25,5,53515,4,10664,64179
2021-01-26,84,53599,1734,12398,65997
2021-01-27,270,53869,4795,17193,71062
2021-01-28,523,54392,5652,22845,77237
2021-01-29,557,54949,4003,26848,81797
2021-01-30,11,54960,105,26953,81913
2021-01-31,,54960,2,26955,81915
2021-02-01,23,54983,31,26986,81969
2021-02-02,22,55005,1091,28077,83082
2021-02-03,191,55196,4597,32674,87870
2021-02-04,617,55813,6773,39447,95260
2021-02-05,374,56187,5271,44718,100905
2021-02-06,28,56215,573,45291,101506
2021-02-07,,56215,,45291,101506
2021-02-08,398,56613,,45291,101904
2021-02-09,88,56701,31,45322,102023
2021-02-10,2500,59201,715,46037,105238
2021-02-11,6843,66044,1815,47852,113896
2021-02-12,6862,72906,1782,49634,122540
2021-02-13,709,73615,188,49822,123437
2021-02-14,16,73631,17,49839,123470
2021-02-15,76,73707,8,49847,123554
2021-02-16,1041,74748,69,49916,124664
2021-02-17,4906,79654,614,50530,130184
2021-02-18,8288,87942,731,51261,139203
2021-02-19,6114,94056,597,51858,145914
2021-02-20,2514,96570,18,51876,148446
2021-02-21,,96570,,51876,148446
2021-02-22,471,97041,3,51879,148920
2021-02-23,1523,98564,13,51892,150456
2021-02-24,6790,105354,187,52079,157433
2021-02-25,10756,116110,189,52268,168378
2021-02-26,7224,123334,542,52810,176144
2021-02-27,917,124251,10,52820,177071
2021-02-28,,124251,,52820,177071
2021-03-01,1136,125387,,52820,178207
2021-03-02,2141,127528,11,52831,180359
2021-03-03,6544,134072,890,53721,187793
2021-03-04,6697,140769,4591,58312,199081
2021-03-05,4577,145346,5697,64009,209355
2021-03-06,1351,146697,592,64601,211298
2021-03-07,1,146698,,64601,211299
2021-03-08,1397,148095,394,64995,213090
2021-03-09,3674,151769,495,65490,217259
2021-03-10,4777,156546,4926,70416,226962
2021-03-11,6268,162814,7854,78270,241084
2021-03-12,8452,171266,5115,83385,254651
2021-03-13,6347,177613,2162,85547,263160
2021-03-14,1,177614,,85547,263161
2021-03-15,1328,178942,292,85839,264781
2021-03-16,289,179231,780,86619,265850
2021-03-17,457,179688,5686,92305,271993
2021-03-18,1685,181373,8393,100698,282071
2021-03-19,2990,184363,4471,105169,289532
2021-03-20,4042,188405,179,105348,293753
2021-03-21,,188405,,105348,293753
2021-03-22,1115,189520,9,105357,294877
2021-03-23,3962,193482,313,105670,299152
2021-03-24,7336,200818,2599,108269,309087
2021-03-25,11866,212684,2537,110806,323490
2021-03-26,13710,226394,2291,113097,339491
2021-03-27,6734,233128,492,113589,346717
2021-03-28,1254,234382,3,113592,347974
2021-03-29,1128,235510,7,113599,349109
2021-03-30,7565,243075,315,113914,356989
2021-03-31,13279,256354,1309,115223,371577
2021-04-01,16680,273034,2659,117882,390916
2021-04-02,9843,282877,2088,119970,402847
2021-04-03,2999,285876,22,119992,405868
2021-04-04,1584,287460,2,119994,407454
2021-04-05,1,287461,,119994,407455
2021-04-06,2452,289913,360,120354,410267
2021-04-07,6124,296037,20,120374,416411
2021-04-08,14706,310743,657,121031,431774
2021-04-09,18481,329224,1687,122718,451942
2021-04-10,9049,338273,130,122848,461121
2021-04-11,1607,339880,13,122861,462741
2021-04-12,1648,341528,202,123063,464591
2021-04-13,3072,344600,775,123838,468438
2021-04-14,7786,352386,3827,127665,480051
2021-04-15,9414,361800,9960,137625,499425
2021-04-16,8384,370184,5686,143311,513495
2021-04-17,2497,372681,3636,146947,519628
2021-04-18,1275,373956,7,146954,520910
2021-04-19,2320,376276,372,147326,523602
2021-04-20,5202,381478,1456,148782,530260
2021-04-21,7700,389178,9046,157828,547006
2021-04-22,8106,397284,11780,169608,566892
2021-04-23,10787,408071,6750,176358,584429
2021-04-24,2478,410549,428,176786,587335
2021-04-25,657,411206,17,176803,588009
2021-04-26,375,411581,8,176811,588392
2021-04-27,451,412032,5,176816,588848
2021-04-28,3181,415213,4651,181467,596680
2021-04-29,5994,421207,13048,194515,615722
2021-04-30,6227,427434,14781,209296,636730
2021-05-01,1064,428498,5983,215279,643777
2021-05-02,1291,429789,2143,217422,647211
2021-05-03,5030,434819,2923,220345,655164
2021-05-04,7141,441960,2744,223089,665049
2021-05-05,10109,452069,7875,230964,683033
2021-05-06,15600,467669,12114,243078,710747
2021-05-07,13443,481112,8510,251588,732700
2021-05-08,5467,486579,5239,256827,743406
2021-05-09,1650,488229,120,256947,745176
2021-05-10,2309,490538,1362,258309,748847
2021-05-11,8124,498662,2111,260420,759082
2021-05-12,16442,515104,5798,266218,781322
2021-05-13,19209,534313,9595,275813,810126
2021-05-14,17095,551408,8558,284371,835779
2021-05-15,6826,558234,4258,288629,846863
2021-05-16,187,558421,2944,291573,849994
2021-05-17,3410,561831,5070,296643,858474
2021-05-18,10083,571914,3572,300215,872129
2021-05-19,15612,587526,7891,308106,895632
2021-05-20,22946,610472,6989,315095,925567
2021-05-21,14743,625215,12529,327624,952839
2021-05-22,3465,628680,7425,335049,963729
2021-05-23,1194,629874,1845,336894,966768
2021-05-24,1190,631064,5304,342198,973262
2021-05-25,3642,634706,6913,349111,983817
2021-05-26,7070,641776,14951,364062,1005838
2021-05-27,9119,650895,20150,384212,1035107
2021-05-28,8328,659223,13987,398199,1057422
2021-05-29,3786,663009,6819,405018,1068027
2021-05-30,1,663010,1,405019,1068029
2021-05-31,2871,665881,4010,409029,1074910
2021-06-01,4623,670504,11635,420664,1091168
2021-06-02,15050,685554,14259,434923,1120477
2021-06-03,17302,702856,19417,454340,1157196
2021-06-04,10203,713059,20235,474575,1187634
2021-06-05,6296,719355,6716,481291,1200646
2021-06-06,3818,723173,2536,483827,1207000
2021-06-07,2965,726138,4361,488188,1214326
2021-06-08,7034,733172,7421,495609,1228781
