date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1629,7721,,,7721
2020-12-29,1303,9024,,,9024
2020-12-30,382,9406,,,9406
2020-12-31,1845,11251,,,11251
2021-01-01,150,11401,,,11401
2021-01-02,404,11805,,,11805
2021-01-03,553,12358,,,12358
2021-01-04,1073,13431,,,13431
2021-01-05,2453,15884,,,15884
2021-01-06,5342,21226,,,21226
2021-01-07,5452,26678,,,26678
2021-01-08,3205,29883,1,1,29884
2021-01-09,254,30137,,1,30138
2021-01-10,1,30138,,1,30139
2021-01-11,478,30616,,1,30617
2021-01-12,1857,32473,,1,32474
2021-01-13,4692,37165,1,2,37167
2021-01-14,6711,43876,1,3,43879
2021-01-15,4759,48635,147,150,48785
2021-01-16,323,48958,,150,49108
2021-01-17,4,48962,,150,49112
2021-01-18,63,49025,165,315,49340
2021-01-19,551,49576,1621,1936,51512
2021-01-20,1164,50740,3611,5547,56287
2021-01-21,1289,52029,3457,9004,61033
2021-01-22,1188,53217,980,9984,63201
2021-01-23,229,53446,484,10468,63914
2021-01-24,16,53462,133,10601,64063
2021-01-25,5,53467,4,10605,64072
2021-01-26,85,53552,1734,12339,65891
2021-01-27,272,53824,4793,17132,70956
2021-01-28,518,54342,5647,22779,77121
2021-01-29,559,54901,4000,26779,81680
2021-01-30,11,54912,105,26884,81796
2021-01-31,,54912,2,26886,81798
2021-02-01,23,54935,30,26916,81851
2021-02-02,21,54956,1092,28008,82964
2021-02-03,192,55148,4594,32602,87750
2021-02-04,618,55766,6771,39373,95139
2021-02-05,374,56140,5270,44643,100783
2021-02-06,28,56168,573,45216,101384
2021-02-07,,56168,,45216,101384
2021-02-08,398,56566,,45216,101782
2021-02-09,88,56654,31,45247,101901
2021-02-10,2500,59154,715,45962,105116
2021-02-11,6840,65994,1802,47764,113758
2021-02-12,6863,72857,1776,49540,122397
2021-02-13,709,73566,188,49728,123294
2021-02-14,16,73582,17,49745,123327
2021-02-15,76,73658,8,49753,123411
2021-02-16,1040,74698,69,49822,124520
2021-02-17,4906,79604,614,50436,130040
2021-02-18,8287,87891,728,51164,139055
2021-02-19,6112,94003,595,51759,145762
2021-02-20,2513,96516,19,51778,148294
2021-02-21,,96516,,51778,148294
2021-02-22,471,96987,3,51781,148768
2021-02-23,1523,98510,13,51794,150304
2021-02-24,6790,105300,187,51981,157281
2021-02-25,10754,116054,189,52170,168224
2021-02-26,7224,123278,542,52712,175990
2021-02-27,917,124195,10,52722,176917
2021-02-28,,124195,,52722,176917
2021-03-01,1136,125331,,52722,178053
2021-03-02,2141,127472,11,52733,180205
2021-03-03,6542,134014,890,53623,187637
2021-03-04,6697,140711,4588,58211,198922
2021-03-05,4577,145288,5697,63908,209196
2021-03-06,1348,146636,592,64500,211136
2021-03-07,1,146637,,64500,211137
2021-03-08,1397,148034,394,64894,212928
2021-03-09,3675,151709,494,65388,217097
2021-03-10,4775,156484,4926,70314,226798
2021-03-11,6242,162726,7853,78167,240893
2021-03-12,8455,171181,5112,83279,254460
2021-03-13,6342,177523,2159,85438,262961
2021-03-14,1,177524,,85438,262962
2021-03-15,1328,178852,292,85730,264582
2021-03-16,276,179128,779,86509,265637
2021-03-17,452,179580,5685,92194,271774
2021-03-18,1676,181256,8391,100585,281841
2021-03-19,2989,184245,4470,105055,289300
2021-03-20,4041,188286,179,105234,293520
2021-03-21,,188286,,105234,293520
2021-03-22,1114,189400,9,105243,294643
2021-03-23,3962,193362,311,105554,298916
2021-03-24,7325,200687,2585,108139,308826
2021-03-25,11857,212544,2535,110674,323218
2021-03-26,13708,226252,2293,112967,339219
2021-03-27,6731,232983,492,113459,346442
2021-03-28,1254,234237,3,113462,347699
2021-03-29,1128,235365,7,113469,348834
2021-03-30,7495,242860,315,113784,356644
2021-03-31,13236,256096,1309,115093,371189
2021-04-01,16674,272770,2660,117753,390523
2021-04-02,9839,282609,2086,119839,402448
2021-04-03,2996,285605,22,119861,405466
2021-04-04,1584,287189,2,119863,407052
2021-04-05,1,287190,,119863,407053
2021-04-06,2452,289642,359,120222,409864
2021-04-07,6124,295766,20,120242,416008
2021-04-08,14704,310470,654,120896,431366
2021-04-09,18479,328949,1687,122583,451532
2021-04-10,9049,337998,130,122713,460711
2021-04-11,1608,339606,13,122726,462332
2021-04-12,1647,341253,202,122928,464181
2021-04-13,3073,344326,774,123702,468028
2021-04-14,7786,352112,3826,127528,479640
2021-04-15,9424,361536,9954,137482,499018
2021-04-16,8385,369921,5686,143168,513089
2021-04-17,2498,372419,3636,146804,519223
2021-04-18,1275,373694,7,146811,520505
2021-04-19,2321,376015,372,147183,523198
2021-04-20,5202,381217,1456,148639,529856
2021-04-21,7701,388918,9038,157677,546595
2021-04-22,8105,397023,11780,169457,566480
2021-04-23,10786,407809,6747,176204,584013
2021-04-24,2480,410289,426,176630,586919
2021-04-25,657,410946,17,176647,587593
2021-04-26,374,411320,7,176654,587974
2021-04-27,451,411771,5,176659,588430
2021-04-28,3180,414951,4649,181308,596259
2021-04-29,5995,420946,13038,194346,615292
2021-04-30,6220,427166,14775,209121,636287
2021-05-01,1066,428232,5977,215098,643330
2021-05-02,1291,429523,2142,217240,646763
2021-05-03,5031,434554,2920,220160,654714
2021-05-04,7140,441694,2743,222903,664597
2021-05-05,10107,451801,7872,230775,682576
2021-05-06,15594,467395,12105,242880,710275
2021-05-07,13428,480823,8507,251387,732210
2021-05-08,5467,486290,5238,256625,742915
2021-05-09,1650,487940,120,256745,744685
2021-05-10,2308,490248,1362,258107,748355
2021-05-11,8122,498370,2112,260219,758589
2021-05-12,16442,514812,5796,266015,780827
2021-05-13,19204,534016,9592,275607,809623
2021-05-14,17092,551108,8552,284159,835267
2021-05-15,6824,557932,4255,288414,846346
2021-05-16,187,558119,2944,291358,849477
2021-05-17,3407,561526,5068,296426,857952
2021-05-18,10075,571601,3571,299997,871598
2021-05-19,15604,587205,7887,307884,895089
2021-05-20,22902,610107,6990,314874,924981
2021-05-21,14684,624791,12485,327359,952150
2021-05-22,3469,628260,7418,334777,963037
2021-05-23,1194,629454,1845,336622,966076
2021-05-24,1193,630647,5302,341924,972571
2021-05-25,3642,634289,6910,348834,983123
2021-05-26,7064,641353,14946,363780,1005133
2021-05-27,9105,650458,20132,383912,1034370
2021-05-28,8329,658787,13966,397878,1056665
2021-05-29,3787,662574,6817,404695,1067269
2021-05-30,1,662575,1,404696,1067271
2021-05-31,2893,665468,3990,408686,1074154
2021-06-01,4585,670053,11622,420308,1090361
2021-06-02,14960,685013,14211,434519,1119532
2021-06-03,17227,702240,19356,453875,1156115
2021-06-04,9916,712156,20113,473988,1186144
2021-06-05,6293,718449,6714,480702,1199151
2021-06-06,3819,722268,2537,483239,1205507
2021-06-07,2937,725205,4323,487562,1212767
2021-06-08,6912,732117,7299,494861,1226978
2021-06-09,9020,741137,13656,508517,1249654
2021-06-10,14857,755994,16893,525410,1281404
2021-06-11,7082,763076,16692,542102,1305178
2021-06-12,3528,766604,5904,548006,1314610
2021-06-13,2414,769018,703,548709,1317727
2021-06-14,609,769627,3118,551827,1321454
