date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6091,6091,,,6091
2020-12-28,1630,7721,,,7721
2020-12-29,1302,9023,,,9023
2020-12-30,382,9405,,,9405
2020-12-31,1845,11250,,,11250
2021-01-01,150,11400,,,11400
2021-01-02,404,11804,,,11804
2021-01-03,553,12357,,,12357
2021-01-04,1073,13430,,,13430
2021-01-05,2453,15883,,,15883
2021-01-06,5340,21223,,,21223
2021-01-07,5450,26673,,,26673
2021-01-08,3201,29874,1,1,29875
2021-01-09,254,30128,,1,30129
2021-01-10,1,30129,,1,30130
2021-01-11,478,30607,,1,30608
2021-01-12,1857,32464,,1,32465
2021-01-13,4691,37155,1,2,37157
2021-01-14,6710,43865,1,3,43868
2021-01-15,4759,48624,147,150,48774
2021-01-16,323,48947,,150,49097
2021-01-17,4,48951,,150,49101
2021-01-18,63,49014,165,315,49329
2021-01-19,550,49564,1619,1934,51498
2021-01-20,1164,50728,3608,5542,56270
2021-01-21,1287,52015,3457,8999,61014
2021-01-22,1188,53203,980,9979,63182
2021-01-23,229,53432,483,10462,63894
2021-01-24,16,53448,133,10595,64043
2021-01-25,5,53453,4,10599,64052
2021-01-26,85,53538,1734,12333,65871
2021-01-27,274,53812,4788,17121,70933
2021-01-28,517,54329,5638,22759,77088
2021-01-29,561,54890,3996,26755,81645
2021-01-30,11,54901,105,26860,81761
2021-01-31,,54901,2,26862,81763
2021-02-01,23,54924,30,26892,81816
2021-02-02,21,54945,1091,27983,82928
2021-02-03,192,55137,4591,32574,87711
2021-02-04,618,55755,6770,39344,95099
2021-02-05,410,56165,5232,44576,100741
2021-02-06,28,56193,573,45149,101342
2021-02-07,,56193,,45149,101342
2021-02-08,398,56591,,45149,101740
2021-02-09,88,56679,31,45180,101859
2021-02-10,2501,59180,712,45892,105072
2021-02-11,6841,66021,1786,47678,113699
2021-02-12,6862,72883,1776,49454,122337
2021-02-13,709,73592,188,49642,123234
2021-02-14,16,73608,17,49659,123267
2021-02-15,76,73684,8,49667,123351
2021-02-16,1040,74724,69,49736,124460
2021-02-17,4902,79626,615,50351,129977
2021-02-18,8286,87912,728,51079,138991
2021-02-19,6113,94025,595,51674,145699
2021-02-20,2514,96539,19,51693,148232
2021-02-21,,96539,,51693,148232
2021-02-22,471,97010,3,51696,148706
2021-02-23,1522,98532,13,51709,150241
2021-02-24,6791,105323,188,51897,157220
2021-02-25,10752,116075,189,52086,168161
2021-02-26,7223,123298,542,52628,175926
2021-02-27,917,124215,10,52638,176853
2021-02-28,,124215,,52638,176853
2021-03-01,1137,125352,,52638,177990
2021-03-02,2141,127493,11,52649,180142
2021-03-03,6539,134032,889,53538,187570
2021-03-04,6701,140733,4582,58120,198853
2021-03-05,4578,145311,5695,63815,209126
2021-03-06,1346,146657,592,64407,211064
2021-03-07,,146657,,64407,211064
2021-03-08,1398,148055,394,64801,212856
2021-03-09,3675,151730,495,65296,217026
2021-03-10,4777,156507,4925,70221,226728
2021-03-11,6150,162657,7849,78070,240727
2021-03-12,8446,171103,5110,83180,254283
2021-03-13,6343,177446,2159,85339,262785
2021-03-14,1,177447,,85339,262786
2021-03-15,1327,178774,292,85631,264405
2021-03-16,275,179049,779,86410,265459
2021-03-17,452,179501,5685,92095,271596
2021-03-18,1679,181180,8387,100482,281662
2021-03-19,2989,184169,4469,104951,289120
2021-03-20,4040,188209,179,105130,293339
2021-03-21,,188209,,105130,293339
2021-03-22,1113,189322,9,105139,294461
2021-03-23,3961,193283,311,105450,298733
2021-03-24,7326,200609,2581,108031,308640
2021-03-25,11851,212460,2535,110566,323026
2021-03-26,13688,226148,2280,112846,338994
2021-03-27,6729,232877,492,113338,346215
2021-03-28,1254,234131,3,113341,347472
2021-03-29,1127,235258,7,113348,348606
2021-03-30,7494,242752,315,113663,356415
2021-03-31,13234,255986,1309,114972,370958
2021-04-01,16666,272652,2660,117632,390284
2021-04-02,9833,282485,2085,119717,402202
2021-04-03,2991,285476,20,119737,405213
2021-04-04,1584,287060,2,119739,406799
2021-04-05,1,287061,,119739,406800
2021-04-06,2450,289511,359,120098,409609
2021-04-07,6123,295634,20,120118,415752
2021-04-08,14702,310336,654,120772,431108
2021-04-09,18477,328813,1686,122458,451271
2021-04-10,9045,337858,130,122588,460446
2021-04-11,1606,339464,13,122601,462065
2021-04-12,1646,341110,202,122803,463913
2021-04-13,3076,344186,773,123576,467762
2021-04-14,7783,351969,3826,127402,479371
2021-04-15,9422,361391,9950,137352,498743
2021-04-16,8400,369791,5666,143018,512809
2021-04-17,2499,372290,3634,146652,518942
2021-04-18,1275,373565,7,146659,520224
2021-04-19,2320,375885,372,147031,522916
2021-04-20,5202,381087,1456,148487,529574
2021-04-21,7696,388783,9037,157524,546307
2021-04-22,8105,396888,11776,169300,566188
2021-04-23,10785,407673,6746,176046,583719
2021-04-24,2480,410153,426,176472,586625
2021-04-25,658,410811,17,176489,587300
2021-04-26,374,411185,7,176496,587681
2021-04-27,451,411636,5,176501,588137
2021-04-28,3180,414816,4646,181147,595963
2021-04-29,5994,420810,13033,194180,614990
2021-04-30,6214,427024,14776,208956,635980
2021-05-01,1070,428094,5971,214927,643021
2021-05-02,1291,429385,2142,217069,646454
2021-05-03,5033,434418,2917,219986,654404
2021-05-04,7136,441554,2740,222726,664280
2021-05-05,10106,451660,7870,230596,682256
2021-05-06,15593,467253,12098,242694,709947
2021-05-07,13428,480681,8502,251196,731877
2021-05-08,5467,486148,5235,256431,742579
2021-05-09,1651,487799,120,256551,744350
2021-05-10,2307,490106,1362,257913,748019
2021-05-11,8116,498222,2112,260025,758247
2021-05-12,16433,514655,5792,265817,780472
2021-05-13,19191,533846,9590,275407,809253
2021-05-14,17087,550933,8547,283954,834887
2021-05-15,6824,557757,4255,288209,845966
2021-05-16,186,557943,2943,291152,849095
2021-05-17,3407,561350,5067,296219,857569
2021-05-18,10073,571423,3571,299790,871213
2021-05-19,15593,587016,7885,307675,894691
2021-05-20,22865,609881,6986,314661,924542
2021-05-21,14664,624545,12473,327134,951679
2021-05-22,3471,628016,7412,334546,962562
2021-05-23,1193,629209,1846,336392,965601
2021-05-24,1194,630403,5301,341693,972096
2021-05-25,3637,634040,6906,348599,982639
2021-05-26,7060,641100,14939,363538,1004638
2021-05-27,9106,650206,20109,383647,1033853
2021-05-28,8318,658524,13954,397601,1056125
2021-05-29,3791,662315,6810,404411,1066726
2021-05-30,1,662316,1,404412,1066728
2021-05-31,2961,665277,3919,408331,1073608
2021-06-01,4356,669633,11613,419944,1089577
2021-06-02,14770,684403,13971,433915,1118318
2021-06-03,17007,701410,19297,453212,1154622
2021-06-04,9858,711268,20008,473220,1184488
2021-06-05,6241,717509,6700,479920,1197429
2021-06-06,3811,721320,2530,482450,1203770
2021-06-07,2918,724238,4212,486662,1210900
2021-06-08,1436,725674,4061,490723,1216397
