date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6096,6096,,,6096
2020-12-28,1629,7725,,,7725
2020-12-29,1305,9030,,,9030
2020-12-30,384,9414,,,9414
2020-12-31,1845,11259,,,11259
2021-01-01,150,11409,,,11409
2021-01-02,404,11813,,,11813
2021-01-03,553,12366,,,12366
2021-01-04,1074,13440,,,13440
2021-01-05,2453,15893,,,15893
2021-01-06,5344,21237,,,21237
2021-01-07,5454,26691,,,26691
2021-01-08,3208,29899,1,1,29900
2021-01-09,254,30153,,1,30154
2021-01-10,1,30154,,1,30155
2021-01-11,478,30632,,1,30633
2021-01-12,1856,32488,,1,32489
2021-01-13,4694,37182,1,2,37184
2021-01-14,6711,43893,1,3,43896
2021-01-15,4759,48652,147,150,48802
2021-01-16,323,48975,,150,49125
2021-01-17,4,48979,,150,49129
2021-01-18,63,49042,165,315,49357
2021-01-19,551,49593,1621,1936,51529
2021-01-20,1174,50767,3625,5561,56328
2021-01-21,1289,52056,3456,9017,61073
2021-01-22,1189,53245,980,9997,63242
2021-01-23,229,53474,489,10486,63960
2021-01-24,16,53490,133,10619,64109
2021-01-25,5,53495,4,10623,64118
2021-01-26,84,53579,1734,12357,65936
2021-01-27,270,53849,4796,17153,71002
2021-01-28,522,54371,5652,22805,77176
2021-01-29,557,54928,4003,26808,81736
2021-01-30,11,54939,105,26913,81852
2021-01-31,,54939,2,26915,81854
2021-02-01,23,54962,30,26945,81907
2021-02-02,22,54984,1091,28036,83020
2021-02-03,191,55175,4595,32631,87806
2021-02-04,617,55792,6772,39403,95195
2021-02-05,374,56166,5270,44673,100839
2021-02-06,28,56194,573,45246,101440
2021-02-07,,56194,,45246,101440
2021-02-08,398,56592,,45246,101838
2021-02-09,88,56680,31,45277,101957
2021-02-10,2500,59180,715,45992,105172
2021-02-11,6843,66023,1814,47806,113829
2021-02-12,6862,72885,1782,49588,122473
2021-02-13,709,73594,188,49776,123370
2021-02-14,16,73610,17,49793,123403
2021-02-15,76,73686,8,49801,123487
2021-02-16,1041,74727,69,49870,124597
2021-02-17,4906,79633,614,50484,130117
2021-02-18,8288,87921,731,51215,139136
2021-02-19,6113,94034,597,51812,145846
2021-02-20,2513,96547,19,51831,148378
2021-02-21,,96547,,51831,148378
2021-02-22,471,97018,3,51834,148852
2021-02-23,1523,98541,13,51847,150388
2021-02-24,6790,105331,187,52034,157365
2021-02-25,10756,116087,189,52223,168310
2021-02-26,7224,123311,542,52765,176076
2021-02-27,917,124228,10,52775,177003
2021-02-28,,124228,,52775,177003
2021-03-01,1136,125364,,52775,178139
2021-03-02,2141,127505,11,52786,180291
2021-03-03,6544,134049,890,53676,187725
2021-03-04,6697,140746,4591,58267,199013
2021-03-05,4577,145323,5697,63964,209287
2021-03-06,1351,146674,592,64556,211230
2021-03-07,1,146675,,64556,211231
2021-03-08,1397,148072,394,64950,213022
2021-03-09,3674,151746,495,65445,217191
2021-03-10,4776,156522,4926,70371,226893
2021-03-11,6270,162792,7854,78225,241017
2021-03-12,8452,171244,5113,83338,254582
2021-03-13,6344,177588,2163,85501,263089
2021-03-14,1,177589,,85501,263090
2021-03-15,1328,178917,292,85793,264710
2021-03-16,290,179207,780,86573,265780
2021-03-17,457,179664,5686,92259,271923
2021-03-18,1684,181348,8392,100651,281999
2021-03-19,2990,184338,4471,105122,289460
2021-03-20,4041,188379,179,105301,293680
2021-03-21,,188379,,105301,293680
2021-03-22,1114,189493,9,105310,294803
2021-03-23,3963,193456,311,105621,299077
2021-03-24,7336,200792,2599,108220,309012
2021-03-25,11867,212659,2537,110757,323416
2021-03-26,13709,226368,2293,113050,339418
2021-03-27,6732,233100,492,113542,346642
2021-03-28,1254,234354,3,113545,347899
2021-03-29,1128,235482,7,113552,349034
2021-03-30,7539,243021,315,113867,356888
2021-03-31,13261,256282,1309,115176,371458
2021-04-01,16678,272960,2661,117837,390797
2021-04-02,9843,282803,2086,119923,402726
2021-04-03,2998,285801,22,119945,405746
2021-04-04,1584,287385,2,119947,407332
2021-04-05,1,287386,,119947,407333
2021-04-06,2452,289838,360,120307,410145
2021-04-07,6123,295961,20,120327,416288
2021-04-08,14705,310666,654,120981,431647
2021-04-09,18481,329147,1687,122668,451815
2021-04-10,9049,338196,130,122798,460994
2021-04-11,1607,339803,13,122811,462614
2021-04-12,1648,341451,202,123013,464464
2021-04-13,3072,344523,775,123788,468311
2021-04-14,7786,352309,3827,127615,479924
2021-04-15,9413,361722,9961,137576,499298
2021-04-16,8385,370107,5686,143262,513369
2021-04-17,2497,372604,3636,146898,519502
2021-04-18,1275,373879,7,146905,520784
