date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1629,7721,,,7721
2020-12-29,1303,9024,,,9024
2020-12-30,382,9406,,,9406
2020-12-31,1845,11251,,,11251
2021-01-01,150,11401,,,11401
2021-01-02,404,11805,,,11805
2021-01-03,553,12358,,,12358
2021-01-04,1073,13431,,,13431
2021-01-05,2453,15884,,,15884
2021-01-06,5342,21226,,,21226
2021-01-07,5454,26680,,,26680
2021-01-08,3204,29884,1,1,29885
2021-01-09,254,30138,,1,30139
2021-01-10,1,30139,,1,30140
2021-01-11,478,30617,,1,30618
2021-01-12,1856,32473,,1,32474
2021-01-13,4693,37166,1,2,37168
2021-01-14,6711,43877,1,3,43880
2021-01-15,4759,48636,147,150,48786
2021-01-16,323,48959,,150,49109
2021-01-17,4,48963,,150,49113
2021-01-18,63,49026,165,315,49341
2021-01-19,551,49577,1621,1936,51513
2021-01-20,1164,50741,3611,5547,56288
2021-01-21,1289,52030,3457,9004,61034
2021-01-22,1188,53218,980,9984,63202
2021-01-23,229,53447,484,10468,63915
2021-01-24,16,53463,133,10601,64064
2021-01-25,5,53468,4,10605,64073
2021-01-26,85,53553,1734,12339,65892
2021-01-27,272,53825,4793,17132,70957
2021-01-28,518,54343,5650,22782,77125
2021-01-29,558,54901,4001,26783,81684
2021-01-30,11,54912,105,26888,81800
2021-01-31,,54912,2,26890,81802
2021-02-01,23,54935,30,26920,81855
2021-02-02,22,54957,1091,28011,82968
2021-02-03,192,55149,4594,32605,87754
2021-02-04,617,55766,6772,39377,95143
2021-02-05,374,56140,5270,44647,100787
2021-02-06,28,56168,573,45220,101388
2021-02-07,,56168,,45220,101388
2021-02-08,398,56566,,45220,101786
2021-02-09,88,56654,31,45251,101905
2021-02-10,2500,59154,715,45966,105120
2021-02-11,6843,65997,1804,47770,113767
2021-02-12,6863,72860,1776,49546,122406
2021-02-13,709,73569,188,49734,123303
2021-02-14,16,73585,17,49751,123336
2021-02-15,76,73661,8,49759,123420
2021-02-16,1040,74701,69,49828,124529
2021-02-17,4906,79607,614,50442,130049
2021-02-18,8288,87895,728,51170,139065
2021-02-19,6112,94007,595,51765,145772
2021-02-20,2513,96520,19,51784,148304
2021-02-21,,96520,,51784,148304
2021-02-22,471,96991,3,51787,148778
2021-02-23,1523,98514,13,51800,150314
2021-02-24,6790,105304,187,51987,157291
2021-02-25,10755,116059,189,52176,168235
2021-02-26,7224,123283,542,52718,176001
2021-02-27,917,124200,10,52728,176928
2021-02-28,,124200,,52728,176928
2021-03-01,1136,125336,,52728,178064
2021-03-02,2141,127477,11,52739,180216
2021-03-03,6542,134019,890,53629,187648
2021-03-04,6697,140716,4590,58219,198935
2021-03-05,4577,145293,5697,63916,209209
2021-03-06,1348,146641,592,64508,211149
2021-03-07,1,146642,,64508,211150
2021-03-08,1397,148039,394,64902,212941
2021-03-09,3675,151714,494,65396,217110
2021-03-10,4775,156489,4926,70322,226811
2021-03-11,6270,162759,7854,78176,240935
2021-03-12,8452,171211,5112,83288,254499
2021-03-13,6345,177556,2159,85447,263003
2021-03-14,1,177557,,85447,263004
2021-03-15,1328,178885,292,85739,264624
2021-03-16,288,179173,779,86518,265691
2021-03-17,457,179630,5685,92203,271833
2021-03-18,1685,181315,8391,100594,281909
2021-03-19,2989,184304,4470,105064,289368
2021-03-20,4041,188345,179,105243,293588
2021-03-21,,188345,,105243,293588
2021-03-22,1114,189459,9,105252,294711
2021-03-23,3962,193421,311,105563,298984
2021-03-24,7325,200746,2585,108148,308894
2021-03-25,11861,212607,2536,110684,323291
2021-03-26,13708,226315,2293,112977,339292
2021-03-27,6731,233046,492,113469,346515
2021-03-28,1254,234300,3,113472,347772
2021-03-29,1128,235428,7,113479,348907
2021-03-30,7497,242925,315,113794,356719
2021-03-31,13240,256165,1309,115103,371268
2021-04-01,16676,272841,2660,117763,390604
2021-04-02,9839,282680,2086,119849,402529
2021-04-03,2998,285678,22,119871,405549
2021-04-04,1584,287262,2,119873,407135
2021-04-05,1,287263,,119873,407136
2021-04-06,2452,289715,359,120232,409947
2021-04-07,6124,295839,20,120252,416091
2021-04-08,14704,310543,654,120906,431449
2021-04-09,18480,329023,1687,122593,451616
2021-04-10,9049,338072,130,122723,460795
2021-04-11,1607,339679,13,122736,462415
2021-04-12,1647,341326,202,122938,464264
2021-04-13,3073,344399,774,123712,468111
2021-04-14,7787,352186,3826,127538,479724
2021-04-15,9414,361600,9957,137495,499095
2021-04-16,8385,369985,5686,143181,513166
2021-04-17,2497,372482,3636,146817,519299
2021-04-18,1275,373757,7,146824,520581
2021-04-19,2321,376078,372,147196,523274
2021-04-20,5203,381281,1456,148652,529933
2021-04-21,7700,388981,9042,157694,546675
2021-04-22,8106,397087,11783,169477,566564
2021-04-23,10788,407875,6750,176227,584102
2021-04-24,2478,410353,428,176655,587008
2021-04-25,657,411010,17,176672,587682
2021-04-26,375,411385,8,176680,588065
2021-04-27,451,411836,5,176685,588521
2021-04-28,3181,415017,4650,181335,596352
2021-04-29,5996,421013,13043,194378,615391
2021-04-30,6222,427235,14779,209157,636392
2021-05-01,1067,428302,5979,215136,643438
2021-05-02,1291,429593,2142,217278,646871
2021-05-03,5029,434622,2922,220200,654822
2021-05-04,7142,441764,2743,222943,664707
2021-05-05,10109,451873,7873,230816,682689
2021-05-06,15595,467468,12112,242928,710396
2021-05-07,13429,480897,8509,251437,732334
2021-05-08,5466,486363,5239,256676,743039
2021-05-09,1650,488013,120,256796,744809
2021-05-10,2308,490321,1362,258158,748479
2021-05-11,8123,498444,2112,260270,758714
2021-05-12,16443,514887,5797,266067,780954
2021-05-13,19203,534090,9596,275663,809753
2021-05-14,17091,551181,8552,284215,835396
2021-05-15,6824,558005,4255,288470,846475
2021-05-16,187,558192,2944,291414,849606
2021-05-17,3408,561600,5068,296482,858082
2021-05-18,10079,571679,3571,300053,871732
2021-05-19,15603,587282,7890,307943,895225
2021-05-20,22907,610189,6989,314932,925121
2021-05-21,14742,624931,12521,327453,952384
2021-05-22,3468,628399,7420,334873,963272
2021-05-23,1194,629593,1845,336718,966311
2021-05-24,1193,630786,5304,342022,972808
2021-05-25,3642,634428,6913,348935,983363
2021-05-26,7064,641492,14949,363884,1005376
2021-05-27,9107,650599,20143,384027,1034626
2021-05-28,8329,658928,13967,397994,1056922
2021-05-29,3786,662714,6818,404812,1067526
2021-05-30,1,662715,1,404813,1067528
2021-05-31,2873,665588,4010,408823,1074411
2021-06-01,4585,670173,11623,420446,1090619
2021-06-02,15033,685206,14252,434698,1119904
2021-06-03,17293,702499,19388,454086,1156585
2021-06-04,10168,712667,20188,474274,1186941
2021-06-05,6294,718961,6714,480988,1199949
2021-06-06,3819,722780,2537,483525,1206305
2021-06-07,2937,725717,4322,487847,1213564
2021-06-08,6919,732636,7300,495147,1227783
2021-06-09,9048,741684,13668,508815,1250499
2021-06-10,14993,756677,16919,525734,1282411
2021-06-11,7321,763998,16937,542671,1306669
2021-06-12,4287,768285,6514,549185,1317470
2021-06-13,2410,770695,699,549884,1320579
2021-06-14,2562,773257,3834,553718,1326975
2021-06-15,4978,778235,3857,557575,1335810
2021-06-16,,778235,,557575,1335810
