date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6109,6109,,,6109
2020-12-28,1629,7738,,,7738
2020-12-29,1307,9045,,,9045
2020-12-30,384,9429,,,9429
2020-12-31,1845,11274,,,11274
2021-01-01,150,11424,,,11424
2021-01-02,404,11828,,,11828
2021-01-03,553,12381,,,12381
2021-01-04,1074,13455,,,13455
2021-01-05,2453,15908,,,15908
2021-01-06,5344,21252,,,21252
2021-01-07,5454,26706,,,26706
2021-01-08,3206,29912,1,1,29913
2021-01-09,254,30166,,1,30167
2021-01-10,1,30167,,1,30168
2021-01-11,478,30645,,1,30646
2021-01-12,1856,32501,,1,32502
2021-01-13,4697,37198,1,2,37200
2021-01-14,6711,43909,1,3,43912
2021-01-15,4759,48668,147,150,48818
2021-01-16,323,48991,,150,49141
2021-01-17,4,48995,,150,49145
2021-01-18,63,49058,165,315,49373
2021-01-19,551,49609,1621,1936,51545
2021-01-20,1175,50784,3638,5574,56358
2021-01-21,1289,52073,3458,9032,61105
2021-01-22,1189,53262,979,10011,63273
2021-01-23,229,53491,489,10500,63991
2021-01-24,16,53507,133,10633,64140
2021-01-25,5,53512,4,10637,64149
2021-01-26,84,53596,1734,12371,65967
2021-01-27,270,53866,4795,17166,71032
2021-01-28,523,54389,5651,22817,77206
2021-01-29,557,54946,4003,26820,81766
2021-01-30,11,54957,105,26925,81882
2021-01-31,,54957,2,26927,81884
2021-02-01,23,54980,31,26958,81938
2021-02-02,22,55002,1091,28049,83051
2021-02-03,191,55193,4596,32645,87838
2021-02-04,617,55810,6773,39418,95228
2021-02-05,374,56184,5270,44688,100872
2021-02-06,28,56212,573,45261,101473
2021-02-07,,56212,,45261,101473
2021-02-08,398,56610,,45261,101871
2021-02-09,88,56698,31,45292,101990
2021-02-10,2500,59198,715,46007,105205
2021-02-11,6843,66041,1815,47822,113863
2021-02-12,6862,72903,1782,49604,122507
2021-02-13,709,73612,188,49792,123404
2021-02-14,16,73628,17,49809,123437
2021-02-15,76,73704,8,49817,123521
2021-02-16,1041,74745,69,49886,124631
2021-02-17,4906,79651,614,50500,130151
2021-02-18,8288,87939,731,51231,139170
2021-02-19,6114,94053,597,51828,145881
2021-02-20,2513,96566,19,51847,148413
2021-02-21,,96566,,51847,148413
2021-02-22,471,97037,3,51850,148887
2021-02-23,1523,98560,13,51863,150423
2021-02-24,6790,105350,187,52050,157400
2021-02-25,10756,116106,189,52239,168345
2021-02-26,7224,123330,542,52781,176111
2021-02-27,917,124247,10,52791,177038
2021-02-28,,124247,,52791,177038
2021-03-01,1136,125383,,52791,178174
2021-03-02,2141,127524,11,52802,180326
2021-03-03,6544,134068,890,53692,187760
2021-03-04,6697,140765,4591,58283,199048
2021-03-05,4577,145342,5697,63980,209322
2021-03-06,1351,146693,592,64572,211265
2021-03-07,1,146694,,64572,211266
2021-03-08,1397,148091,394,64966,213057
2021-03-09,3674,151765,495,65461,217226
2021-03-10,4777,156542,4926,70387,226929
2021-03-11,6270,162812,7854,78241,241053
2021-03-12,8452,171264,5113,83354,254618
2021-03-13,6345,177609,2163,85517,263126
2021-03-14,1,177610,,85517,263127
2021-03-15,1328,178938,292,85809,264747
2021-03-16,289,179227,780,86589,265816
2021-03-17,457,179684,5686,92275,271959
2021-03-18,1684,181368,8392,100667,282035
2021-03-19,2990,184358,4471,105138,289496
2021-03-20,4041,188399,179,105317,293716
2021-03-21,,188399,,105317,293716
2021-03-22,1114,189513,9,105326,294839
2021-03-23,3963,193476,311,105637,299113
2021-03-24,7336,200812,2599,108236,309048
2021-03-25,11866,212678,2537,110773,323451
2021-03-26,13709,226387,2293,113066,339453
2021-03-27,6734,233121,492,113558,346679
2021-03-28,1254,234375,3,113561,347936
2021-03-29,1128,235503,7,113568,349071
2021-03-30,7565,243068,315,113883,356951
2021-03-31,13270,256338,1309,115192,371530
2021-04-01,16679,273017,2661,117853,390870
2021-04-02,9843,282860,2086,119939,402799
2021-04-03,2999,285859,22,119961,405820
2021-04-04,1584,287443,2,119963,407406
2021-04-05,1,287444,,119963,407407
2021-04-06,2452,289896,360,120323,410219
2021-04-07,6124,296020,20,120343,416363
2021-04-08,14705,310725,654,120997,431722
2021-04-09,18482,329207,1687,122684,451891
2021-04-10,9049,338256,130,122814,461070
2021-04-11,1607,339863,13,122827,462690
2021-04-12,1648,341511,202,123029,464540
2021-04-13,3072,344583,775,123804,468387
2021-04-14,7786,352369,3827,127631,480000
2021-04-15,9413,361782,9960,137591,499373
2021-04-16,8384,370166,5686,143277,513443
2021-04-17,2497,372663,3636,146913,519576
2021-04-18,1275,373938,7,146920,520858
2021-04-19,2320,376258,372,147292,523550
2021-04-20,5202,381460,1456,148748,530208
2021-04-21,7700,389160,9042,157790,546950
2021-04-22,8105,397265,11784,169574,566839
2021-04-23,10787,408052,6750,176324,584376
2021-04-24,2478,410530,428,176752,587282
2021-04-25,657,411187,17,176769,587956
2021-04-26,375,411562,8,176777,588339
2021-04-27,451,412013,5,176782,588795
2021-04-28,3181,415194,4652,181434,596628
2021-04-29,5993,421187,13048,194482,615669
2021-04-30,6228,427415,14781,209263,636678
2021-05-01,1064,428479,5983,215246,643725
2021-05-02,1291,429770,2143,217389,647159
2021-05-03,5030,434800,2923,220312,655112
2021-05-04,7142,441942,2744,223056,664998
2021-05-05,10107,452049,7874,230930,682979
2021-05-06,15597,467646,12113,243043,710689
2021-05-07,13445,481091,8509,251552,732643
2021-05-08,5467,486558,5239,256791,743349
2021-05-09,1650,488208,120,256911,745119
2021-05-10,2309,490517,1362,258273,748790
2021-05-11,8123,498640,2111,260384,759024
2021-05-12,16442,515082,5798,266182,781264
2021-05-13,19209,534291,9594,275776,810067
2021-05-14,17095,551386,8558,284334,835720
2021-05-15,6824,558210,4258,288592,846802
2021-05-16,187,558397,2944,291536,849933
2021-05-17,3410,561807,5070,296606,858413
2021-05-18,10083,571890,3572,300178,872068
2021-05-19,15611,587501,7891,308069,895570
2021-05-20,22936,610437,6989,315058,925495
2021-05-21,14744,625181,12529,327587,952768
2021-05-22,3465,628646,7425,335012,963658
2021-05-23,1194,629840,1845,336857,966697
2021-05-24,1190,631030,5304,342161,973191
2021-05-25,3642,634672,6913,349074,983746
2021-05-26,7069,641741,14951,364025,1005766
2021-05-27,9119,650860,20148,384173,1035033
2021-05-28,8328,659188,13985,398158,1057346
2021-05-29,3786,662974,6819,404977,1067951
2021-05-30,1,662975,1,404978,1067953
2021-05-31,2872,665847,4010,408988,1074835
2021-06-01,4623,670470,11635,420623,1091093
2021-06-02,15049,685519,14259,434882,1120401
2021-06-03,17302,702821,19417,454299,1157120
2021-06-04,10202,713023,20234,474533,1187556
2021-06-05,6296,719319,6716,481249,1200568
2021-06-06,3818,723137,2536,483785,1206922
2021-06-07,2966,726103,4360,488145,1214248
2021-06-08,7034,733137,7421,495566,1228703
