date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1629,7721,,,7721
2020-12-29,1303,9024,,,9024
2020-12-30,382,9406,,,9406
2020-12-31,1845,11251,,,11251
2021-01-01,150,11401,,,11401
2021-01-02,404,11805,,,11805
2021-01-03,553,12358,,,12358
2021-01-04,1073,13431,,,13431
2021-01-05,2453,15884,,,15884
2021-01-06,5342,21226,,,21226
2021-01-07,5453,26679,,,26679
2021-01-08,3204,29883,1,1,29884
2021-01-09,254,30137,,1,30138
2021-01-10,1,30138,,1,30139
2021-01-11,478,30616,,1,30617
2021-01-12,1856,32472,,1,32473
2021-01-13,4692,37164,1,2,37166
2021-01-14,6711,43875,1,3,43878
2021-01-15,4759,48634,147,150,48784
2021-01-16,323,48957,,150,49107
2021-01-17,4,48961,,150,49111
2021-01-18,63,49024,165,315,49339
2021-01-19,551,49575,1621,1936,51511
2021-01-20,1164,50739,3611,5547,56286
2021-01-21,1289,52028,3457,9004,61032
2021-01-22,1188,53216,980,9984,63200
2021-01-23,229,53445,484,10468,63913
2021-01-24,16,53461,133,10601,64062
2021-01-25,5,53466,4,10605,64071
2021-01-26,85,53551,1734,12339,65890
2021-01-27,272,53823,4793,17132,70955
2021-01-28,518,54341,5648,22780,77121
2021-01-29,559,54900,4000,26780,81680
2021-01-30,11,54911,105,26885,81796
2021-01-31,,54911,2,26887,81798
2021-02-01,23,54934,30,26917,81851
2021-02-02,22,54956,1091,28008,82964
2021-02-03,192,55148,4594,32602,87750
2021-02-04,618,55766,6771,39373,95139
2021-02-05,374,56140,5270,44643,100783
2021-02-06,28,56168,573,45216,101384
2021-02-07,,56168,,45216,101384
2021-02-08,398,56566,,45216,101782
2021-02-09,88,56654,31,45247,101901
2021-02-10,2500,59154,715,45962,105116
2021-02-11,6840,65994,1802,47764,113758
2021-02-12,6863,72857,1776,49540,122397
2021-02-13,709,73566,188,49728,123294
2021-02-14,16,73582,17,49745,123327
2021-02-15,76,73658,8,49753,123411
2021-02-16,1040,74698,69,49822,124520
2021-02-17,4906,79604,614,50436,130040
2021-02-18,8287,87891,728,51164,139055
2021-02-19,6112,94003,595,51759,145762
2021-02-20,2513,96516,19,51778,148294
2021-02-21,,96516,,51778,148294
2021-02-22,471,96987,3,51781,148768
2021-02-23,1523,98510,13,51794,150304
2021-02-24,6790,105300,187,51981,157281
2021-02-25,10754,116054,189,52170,168224
2021-02-26,7224,123278,542,52712,175990
2021-02-27,917,124195,10,52722,176917
2021-02-28,,124195,,52722,176917
2021-03-01,1136,125331,,52722,178053
2021-03-02,2141,127472,11,52733,180205
2021-03-03,6542,134014,890,53623,187637
2021-03-04,6697,140711,4588,58211,198922
2021-03-05,4577,145288,5697,63908,209196
2021-03-06,1348,146636,592,64500,211136
2021-03-07,1,146637,,64500,211137
2021-03-08,1397,148034,394,64894,212928
2021-03-09,3675,151709,494,65388,217097
2021-03-10,4775,156484,4926,70314,226798
2021-03-11,6243,162727,7853,78167,240894
2021-03-12,8455,171182,5112,83279,254461
2021-03-13,6344,177526,2159,85438,262964
2021-03-14,1,177527,,85438,262965
2021-03-15,1328,178855,292,85730,264585
2021-03-16,288,179143,779,86509,265652
2021-03-17,457,179600,5685,92194,271794
2021-03-18,1685,181285,8391,100585,281870
2021-03-19,2989,184274,4470,105055,289329
2021-03-20,4041,188315,179,105234,293549
2021-03-21,,188315,,105234,293549
2021-03-22,1114,189429,9,105243,294672
2021-03-23,3962,193391,311,105554,298945
2021-03-24,7325,200716,2585,108139,308855
2021-03-25,11857,212573,2535,110674,323247
2021-03-26,13708,226281,2293,112967,339248
2021-03-27,6731,233012,492,113459,346471
2021-03-28,1254,234266,3,113462,347728
2021-03-29,1128,235394,7,113469,348863
2021-03-30,7495,242889,315,113784,356673
2021-03-31,13236,256125,1309,115093,371218
2021-04-01,16674,272799,2660,117753,390552
2021-04-02,9839,282638,2086,119839,402477
2021-04-03,2996,285634,22,119861,405495
2021-04-04,1584,287218,2,119863,407081
2021-04-05,1,287219,,119863,407082
2021-04-06,2452,289671,359,120222,409893
2021-04-07,6124,295795,20,120242,416037
2021-04-08,14703,310498,654,120896,431394
2021-04-09,18479,328977,1687,122583,451560
2021-04-10,9049,338026,130,122713,460739
2021-04-11,1608,339634,13,122726,462360
2021-04-12,1647,341281,202,122928,464209
2021-04-13,3073,344354,774,123702,468056
2021-04-14,7787,352141,3826,127528,479669
2021-04-15,9424,361565,9954,137482,499047
2021-04-16,8385,369950,5686,143168,513118
2021-04-17,2498,372448,3636,146804,519252
2021-04-18,1275,373723,7,146811,520534
2021-04-19,2321,376044,372,147183,523227
2021-04-20,5202,381246,1456,148639,529885
2021-04-21,7700,388946,9038,157677,546623
2021-04-22,8105,397051,11780,169457,566508
2021-04-23,10788,407839,6747,176204,584043
2021-04-24,2480,410319,426,176630,586949
2021-04-25,657,410976,17,176647,587623
2021-04-26,374,411350,7,176654,588004
2021-04-27,451,411801,5,176659,588460
2021-04-28,3180,414981,4649,181308,596289
2021-04-29,5995,420976,13038,194346,615322
2021-04-30,6220,427196,14776,209122,636318
2021-05-01,1066,428262,5978,215100,643362
2021-05-02,1291,429553,2142,217242,646795
2021-05-03,5029,434582,2922,220164,654746
2021-05-04,7140,441722,2743,222907,664629
2021-05-05,10107,451829,7872,230779,682608
2021-05-06,15594,467423,12107,242886,710309
2021-05-07,13428,480851,8507,251393,732244
2021-05-08,5467,486318,5239,256632,742950
2021-05-09,1650,487968,120,256752,744720
2021-05-10,2308,490276,1362,258114,748390
2021-05-11,8122,498398,2112,260226,758624
2021-05-12,16442,514840,5796,266022,780862
2021-05-13,19204,534044,9592,275614,809658
2021-05-14,17092,551136,8552,284166,835302
2021-05-15,6824,557960,4255,288421,846381
2021-05-16,187,558147,2944,291365,849512
2021-05-17,3407,561554,5068,296433,857987
2021-05-18,10075,571629,3571,300004,871633
2021-05-19,15604,587233,7887,307891,895124
2021-05-20,22904,610137,6990,314881,925018
2021-05-21,14683,624820,12486,327367,952187
2021-05-22,3469,628289,7418,334785,963074
2021-05-23,1194,629483,1845,336630,966113
2021-05-24,1193,630676,5304,341934,972610
2021-05-25,3642,634318,6910,348844,983162
2021-05-26,7064,641382,14946,363790,1005172
2021-05-27,9103,650485,20134,383924,1034409
2021-05-28,8328,658813,13967,397891,1056704
2021-05-29,3787,662600,6817,404708,1067308
2021-05-30,1,662601,1,404709,1067310
2021-05-31,2894,665495,3990,408699,1074194
2021-06-01,4585,670080,11622,420321,1090401
2021-06-02,14952,685032,14218,434539,1119571
2021-06-03,17231,702263,19358,453897,1156160
2021-06-04,9914,712177,20115,474012,1186189
2021-06-05,6293,718470,6714,480726,1199196
2021-06-06,3819,722289,2537,483263,1205552
2021-06-07,2937,725226,4322,487585,1212811
2021-06-08,6911,732137,7299,494884,1227021
2021-06-09,9028,741165,13649,508533,1249698
2021-06-10,14938,756103,16880,525413,1281516
2021-06-11,7189,763292,16682,542095,1305387
2021-06-12,4018,767310,6037,548132,1315442
2021-06-13,2410,769720,700,548832,1318552
2021-06-14,2562,772282,3734,552566,1324848
2021-06-15,,772282,,552566,1324848
