date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6094,6094,,,6094
2020-12-28,1629,7723,,,7723
2020-12-29,1304,9027,,,9027
2020-12-30,384,9411,,,9411
2020-12-31,1845,11256,,,11256
2021-01-01,150,11406,,,11406
2021-01-02,404,11810,,,11810
2021-01-03,553,12363,,,12363
2021-01-04,1074,13437,,,13437
2021-01-05,2453,15890,,,15890
2021-01-06,5342,21232,,,21232
2021-01-07,5454,26686,,,26686
2021-01-08,3207,29893,1,1,29894
2021-01-09,254,30147,,1,30148
2021-01-10,1,30148,,1,30149
2021-01-11,478,30626,,1,30627
2021-01-12,1856,32482,,1,32483
2021-01-13,4694,37176,1,2,37178
2021-01-14,6711,43887,1,3,43890
2021-01-15,4759,48646,147,150,48796
2021-01-16,323,48969,,150,49119
2021-01-17,4,48973,,150,49123
2021-01-18,63,49036,165,315,49351
2021-01-19,551,49587,1621,1936,51523
2021-01-20,1165,50752,3622,5558,56310
2021-01-21,1289,52041,3456,9014,61055
2021-01-22,1189,53230,980,9994,63224
2021-01-23,229,53459,489,10483,63942
2021-01-24,16,53475,133,10616,64091
2021-01-25,5,53480,4,10620,64100
2021-01-26,85,53565,1734,12354,65919
2021-01-27,271,53836,4794,17148,70984
2021-01-28,519,54355,5650,22798,77153
2021-01-29,557,54912,4003,26801,81713
2021-01-30,11,54923,105,26906,81829
2021-01-31,,54923,2,26908,81831
2021-02-01,23,54946,30,26938,81884
2021-02-02,22,54968,1091,28029,82997
2021-02-03,191,55159,4595,32624,87783
2021-02-04,617,55776,6772,39396,95172
2021-02-05,374,56150,5270,44666,100816
2021-02-06,28,56178,573,45239,101417
2021-02-07,,56178,,45239,101417
2021-02-08,398,56576,,45239,101815
2021-02-09,88,56664,31,45270,101934
2021-02-10,2500,59164,715,45985,105149
2021-02-11,6843,66007,1807,47792,113799
2021-02-12,6862,72869,1779,49571,122440
2021-02-13,709,73578,188,49759,123337
2021-02-14,16,73594,17,49776,123370
2021-02-15,76,73670,8,49784,123454
2021-02-16,1041,74711,69,49853,124564
2021-02-17,4906,79617,614,50467,130084
2021-02-18,8288,87905,729,51196,139101
2021-02-19,6112,94017,595,51791,145808
2021-02-20,2513,96530,19,51810,148340
2021-02-21,,96530,,51810,148340
2021-02-22,471,97001,3,51813,148814
2021-02-23,1523,98524,13,51826,150350
2021-02-24,6790,105314,187,52013,157327
2021-02-25,10755,116069,189,52202,168271
2021-02-26,7224,123293,542,52744,176037
2021-02-27,917,124210,10,52754,176964
2021-02-28,,124210,,52754,176964
2021-03-01,1136,125346,,52754,178100
2021-03-02,2141,127487,11,52765,180252
2021-03-03,6544,134031,890,53655,187686
2021-03-04,6697,140728,4590,58245,198973
2021-03-05,4577,145305,5697,63942,209247
2021-03-06,1348,146653,592,64534,211187
2021-03-07,1,146654,,64534,211188
2021-03-08,1397,148051,394,64928,212979
2021-03-09,3674,151725,495,65423,217148
2021-03-10,4775,156500,4926,70349,226849
2021-03-11,6270,162770,7854,78203,240973
2021-03-12,8452,171222,5113,83316,254538
2021-03-13,6344,177566,2162,85478,263044
2021-03-14,1,177567,,85478,263045
2021-03-15,1328,178895,292,85770,264665
2021-03-16,290,179185,780,86550,265735
2021-03-17,457,179642,5685,92235,271877
2021-03-18,1685,181327,8391,100626,281953
2021-03-19,2990,184317,4470,105096,289413
2021-03-20,4041,188358,179,105275,293633
2021-03-21,,188358,,105275,293633
2021-03-22,1114,189472,9,105284,294756
2021-03-23,3962,193434,311,105595,299029
2021-03-24,7335,200769,2599,108194,308963
2021-03-25,11864,212633,2537,110731,323364
2021-03-26,13709,226342,2293,113024,339366
2021-03-27,6731,233073,492,113516,346589
2021-03-28,1254,234327,3,113519,347846
2021-03-29,1128,235455,7,113526,348981
2021-03-30,7503,242958,315,113841,356799
2021-03-31,13243,256201,1309,115150,371351
2021-04-01,16676,272877,2660,117810,390687
2021-04-02,9842,282719,2086,119896,402615
2021-04-03,2998,285717,22,119918,405635
2021-04-04,1584,287301,2,119920,407221
2021-04-05,1,287302,,119920,407222
2021-04-06,2452,289754,360,120280,410034
2021-04-07,6123,295877,20,120300,416177
2021-04-08,14705,310582,654,120954,431536
2021-04-09,18481,329063,1687,122641,451704
2021-04-10,9049,338112,130,122771,460883
2021-04-11,1607,339719,13,122784,462503
2021-04-12,1647,341366,202,122986,464352
2021-04-13,3073,344439,774,123760,468199
2021-04-14,7786,352225,3827,127587,479812
2021-04-15,9413,361638,9960,137547,499185
2021-04-16,8385,370023,5686,143233,513256
2021-04-17,2497,372520,3636,146869,519389
2021-04-18,1275,373795,7,146876,520671
2021-04-19,2321,376116,372,147248,523364
2021-04-20,5203,381319,1456,148704,530023
2021-04-21,7700,389019,9043,157747,546766
2021-04-22,8106,397125,11783,169530,566655
2021-04-23,10788,407913,6751,176281,584194
2021-04-24,2478,410391,428,176709,587100
2021-04-25,657,411048,17,176726,587774
2021-04-26,375,411423,8,176734,588157
2021-04-27,451,411874,5,176739,588613
2021-04-28,3181,415055,4650,181389,596444
2021-04-29,5995,421050,13045,194434,615484
2021-04-30,6221,427271,14781,209215,636486
2021-05-01,1065,428336,5982,215197,643533
2021-05-02,1291,429627,2142,217339,646966
2021-05-03,5029,434656,2922,220261,654917
2021-05-04,7143,441799,2743,223004,664803
2021-05-05,10110,451909,7874,230878,682787
2021-05-06,15596,467505,12112,242990,710495
2021-05-07,13429,480934,8509,251499,732433
2021-05-08,5466,486400,5239,256738,743138
2021-05-09,1650,488050,120,256858,744908
2021-05-10,2308,490358,1362,258220,748578
2021-05-11,8123,498481,2112,260332,758813
2021-05-12,16442,514923,5797,266129,781052
2021-05-13,19203,534126,9594,275723,809849
2021-05-14,17092,551218,8552,284275,835493
2021-05-15,6823,558041,4255,288530,846571
2021-05-16,187,558228,2944,291474,849702
2021-05-17,3411,561639,5069,296543,858182
2021-05-18,10080,571719,3571,300114,871833
2021-05-19,15604,587323,7889,308003,895326
2021-05-20,22918,610241,6989,314992,925233
2021-05-21,14742,624983,12523,327515,952498
2021-05-22,3469,628452,7420,334935,963387
