date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1630,7722,,,7722
2020-12-29,1303,9025,,,9025
2020-12-30,382,9407,,,9407
2020-12-31,1845,11252,,,11252
2021-01-01,150,11402,,,11402
2021-01-02,404,11806,,,11806
2021-01-03,553,12359,,,12359
2021-01-04,1073,13432,,,13432
2021-01-05,2453,15885,,,15885
2021-01-06,5342,21227,,,21227
2021-01-07,5451,26678,,,26678
2021-01-08,3204,29882,1,1,29883
2021-01-09,254,30136,,1,30137
2021-01-10,1,30137,,1,30138
2021-01-11,478,30615,,1,30616
2021-01-12,1857,32472,,1,32473
2021-01-13,4692,37164,1,2,37166
2021-01-14,6710,43874,1,3,43877
2021-01-15,4759,48633,147,150,48783
2021-01-16,323,48956,,150,49106
2021-01-17,4,48960,,150,49110
2021-01-18,63,49023,165,315,49338
2021-01-19,551,49574,1620,1935,51509
2021-01-20,1164,50738,3611,5546,56284
2021-01-21,1289,52027,3457,9003,61030
2021-01-22,1188,53215,980,9983,63198
2021-01-23,229,53444,484,10467,63911
2021-01-24,16,53460,133,10600,64060
2021-01-25,5,53465,4,10604,64069
2021-01-26,85,53550,1734,12338,65888
2021-01-27,272,53822,4792,17130,70952
2021-01-28,517,54339,5645,22775,77114
2021-01-29,559,54898,3999,26774,81672
2021-01-30,11,54909,105,26879,81788
2021-01-31,,54909,2,26881,81790
2021-02-01,23,54932,30,26911,81843
2021-02-02,21,54953,1092,28003,82956
2021-02-03,192,55145,4594,32597,87742
2021-02-04,618,55763,6770,39367,95130
2021-02-05,374,56137,5270,44637,100774
2021-02-06,28,56165,573,45210,101375
2021-02-07,,56165,,45210,101375
2021-02-08,398,56563,,45210,101773
2021-02-09,88,56651,31,45241,101892
2021-02-10,2500,59151,715,45956,105107
2021-02-11,6841,65992,1801,47757,113749
2021-02-12,6862,72854,1776,49533,122387
2021-02-13,709,73563,188,49721,123284
2021-02-14,16,73579,17,49738,123317
2021-02-15,76,73655,8,49746,123401
2021-02-16,1040,74695,69,49815,124510
2021-02-17,4906,79601,614,50429,130030
2021-02-18,8287,87888,728,51157,139045
2021-02-19,6112,94000,595,51752,145752
2021-02-20,2513,96513,19,51771,148284
2021-02-21,,96513,,51771,148284
2021-02-22,471,96984,3,51774,148758
2021-02-23,1523,98507,13,51787,150294
2021-02-24,6790,105297,187,51974,157271
2021-02-25,10753,116050,189,52163,168213
2021-02-26,7224,123274,542,52705,175979
2021-02-27,917,124191,10,52715,176906
2021-02-28,,124191,,52715,176906
2021-03-01,1136,125327,,52715,178042
2021-03-02,2141,127468,11,52726,180194
2021-03-03,6542,134010,890,53616,187626
2021-03-04,6697,140707,4588,58204,198911
2021-03-05,4577,145284,5697,63901,209185
2021-03-06,1348,146632,592,64493,211125
2021-03-07,1,146633,,64493,211126
2021-03-08,1397,148030,394,64887,212917
2021-03-09,3675,151705,494,65381,217086
2021-03-10,4775,156480,4926,70307,226787
2021-03-11,6242,162722,7853,78160,240882
2021-03-12,8454,171176,5111,83271,254447
2021-03-13,6343,177519,2159,85430,262949
2021-03-14,1,177520,,85430,262950
2021-03-15,1328,178848,292,85722,264570
2021-03-16,276,179124,779,86501,265625
2021-03-17,452,179576,5685,92186,271762
2021-03-18,1676,181252,8390,100576,281828
2021-03-19,2988,184240,4470,105046,289286
2021-03-20,4041,188281,179,105225,293506
2021-03-21,,188281,,105225,293506
2021-03-22,1113,189394,9,105234,294628
2021-03-23,3962,193356,311,105545,298901
2021-03-24,7326,200682,2585,108130,308812
2021-03-25,11857,212539,2535,110665,323204
2021-03-26,13708,226247,2292,112957,339204
2021-03-27,6731,232978,492,113449,346427
2021-03-28,1254,234232,3,113452,347684
2021-03-29,1128,235360,7,113459,348819
2021-03-30,7495,242855,315,113774,356629
2021-03-31,13236,256091,1309,115083,371174
2021-04-01,16673,272764,2660,117743,390507
2021-04-02,9836,282600,2085,119828,402428
2021-04-03,2995,285595,22,119850,405445
2021-04-04,1584,287179,2,119852,407031
2021-04-05,1,287180,,119852,407032
2021-04-06,2452,289632,359,120211,409843
2021-04-07,6124,295756,20,120231,415987
2021-04-08,14704,310460,654,120885,431345
2021-04-09,18479,328939,1687,122572,451511
2021-04-10,9049,337988,130,122702,460690
2021-04-11,1608,339596,13,122715,462311
2021-04-12,1647,341243,202,122917,464160
2021-04-13,3073,344316,774,123691,468007
2021-04-14,7785,352101,3826,127517,479618
2021-04-15,9424,361525,9953,137470,498995
2021-04-16,8385,369910,5686,143156,513066
2021-04-17,2498,372408,3636,146792,519200
2021-04-18,1275,373683,7,146799,520482
2021-04-19,2321,376004,372,147171,523175
2021-04-20,5202,381206,1456,148627,529833
2021-04-21,7701,388907,9038,157665,546572
2021-04-22,8106,397013,11779,169444,566457
2021-04-23,10785,407798,6746,176190,583988
2021-04-24,2480,410278,426,176616,586894
2021-04-25,657,410935,17,176633,587568
2021-04-26,374,411309,7,176640,587949
2021-04-27,451,411760,5,176645,588405
2021-04-28,3180,414940,4649,181294,596234
2021-04-29,5994,420934,13037,194331,615265
2021-04-30,6219,427153,14775,209106,636259
2021-05-01,1067,428220,5976,215082,643302
2021-05-02,1291,429511,2142,217224,646735
2021-05-03,5033,434544,2917,220141,654685
2021-05-04,7140,441684,2743,222884,664568
2021-05-05,10107,451791,7871,230755,682546
2021-05-06,15594,467385,12105,242860,710245
2021-05-07,13428,480813,8507,251367,732180
2021-05-08,5467,486280,5237,256604,742884
2021-05-09,1650,487930,120,256724,744654
2021-05-10,2308,490238,1362,258086,748324
2021-05-11,8122,498360,2112,260198,758558
2021-05-12,16443,514803,5795,265993,780796
2021-05-13,19203,534006,9592,275585,809591
2021-05-14,17092,551098,8552,284137,835235
2021-05-15,6824,557922,4255,288392,846314
2021-05-16,187,558109,2944,291336,849445
2021-05-17,3407,561516,5067,296403,857919
2021-05-18,10075,571591,3571,299974,871565
2021-05-19,15604,587195,7887,307861,895056
2021-05-20,22900,610095,6988,314849,924944
2021-05-21,14682,624777,12482,327331,952108
2021-05-22,3471,628248,7416,334747,962995
2021-05-23,1194,629442,1845,336592,966034
2021-05-24,1193,630635,5303,341895,972530
2021-05-25,3642,634277,6910,348805,983082
2021-05-26,7064,641341,14945,363750,1005091
2021-05-27,9105,650446,20131,383881,1034327
2021-05-28,8329,658775,13962,397843,1056618
2021-05-29,3787,662562,6817,404660,1067222
2021-05-30,1,662563,1,404661,1067224
2021-05-31,2892,665455,3988,408649,1074104
2021-06-01,4433,669888,11618,420267,1090155
2021-06-02,14801,684689,14047,434314,1119003
2021-06-03,17210,701899,19341,453655,1155554
2021-06-04,9878,711777,20059,473714,1185491
2021-06-05,6293,718070,6714,480428,1198498
2021-06-06,3819,721889,2537,482965,1204854
2021-06-07,2937,724826,4323,487288,1212114
2021-06-08,6795,731621,7141,494429,1226050
2021-06-09,9010,740631,13645,508074,1248705
2021-06-10,14779,755410,16378,524452,1279862
2021-06-11,7036,762446,16610,541062,1303508
2021-06-12,3207,765653,5729,546791,1312444
2021-06-13,490,766143,688,547479,1313622
