date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6092,6092,,,6092
2020-12-28,1630,7722,,,7722
2020-12-29,1303,9025,,,9025
2020-12-30,382,9407,,,9407
2020-12-31,1845,11252,,,11252
2021-01-01,150,11402,,,11402
2021-01-02,404,11806,,,11806
2021-01-03,553,12359,,,12359
2021-01-04,1073,13432,,,13432
2021-01-05,2453,15885,,,15885
2021-01-06,5342,21227,,,21227
2021-01-07,5451,26678,,,26678
2021-01-08,3204,29882,1,1,29883
2021-01-09,254,30136,,1,30137
2021-01-10,1,30137,,1,30138
2021-01-11,478,30615,,1,30616
2021-01-12,1857,32472,,1,32473
2021-01-13,4692,37164,1,2,37166
2021-01-14,6710,43874,1,3,43877
2021-01-15,4759,48633,147,150,48783
2021-01-16,323,48956,,150,49106
2021-01-17,4,48960,,150,49110
2021-01-18,63,49023,165,315,49338
2021-01-19,551,49574,1620,1935,51509
2021-01-20,1164,50738,3611,5546,56284
2021-01-21,1289,52027,3457,9003,61030
2021-01-22,1188,53215,980,9983,63198
2021-01-23,229,53444,483,10466,63910
2021-01-24,16,53460,133,10599,64059
2021-01-25,5,53465,4,10603,64068
2021-01-26,85,53550,1734,12337,65887
2021-01-27,272,53822,4792,17129,70951
2021-01-28,517,54339,5645,22774,77113
2021-01-29,559,54898,3999,26773,81671
2021-01-30,11,54909,105,26878,81787
2021-01-31,,54909,2,26880,81789
2021-02-01,23,54932,30,26910,81842
2021-02-02,21,54953,1092,28002,82955
2021-02-03,192,55145,4594,32596,87741
2021-02-04,618,55763,6770,39366,95129
2021-02-05,374,56137,5270,44636,100773
2021-02-06,28,56165,573,45209,101374
2021-02-07,,56165,,45209,101374
2021-02-08,398,56563,,45209,101772
2021-02-09,88,56651,31,45240,101891
2021-02-10,2500,59151,715,45955,105106
2021-02-11,6841,65992,1801,47756,113748
2021-02-12,6862,72854,1776,49532,122386
2021-02-13,709,73563,188,49720,123283
2021-02-14,16,73579,17,49737,123316
2021-02-15,76,73655,8,49745,123400
2021-02-16,1040,74695,69,49814,124509
2021-02-17,4906,79601,614,50428,130029
2021-02-18,8287,87888,728,51156,139044
2021-02-19,6112,94000,595,51751,145751
2021-02-20,2513,96513,19,51770,148283
2021-02-21,,96513,,51770,148283
2021-02-22,471,96984,3,51773,148757
2021-02-23,1523,98507,13,51786,150293
2021-02-24,6790,105297,187,51973,157270
2021-02-25,10753,116050,189,52162,168212
2021-02-26,7224,123274,542,52704,175978
2021-02-27,917,124191,10,52714,176905
2021-02-28,,124191,,52714,176905
2021-03-01,1136,125327,,52714,178041
2021-03-02,2141,127468,11,52725,180193
2021-03-03,6542,134010,890,53615,187625
2021-03-04,6697,140707,4588,58203,198910
2021-03-05,4577,145284,5697,63900,209184
2021-03-06,1348,146632,592,64492,211124
2021-03-07,1,146633,,64492,211125
2021-03-08,1397,148030,394,64886,212916
2021-03-09,3675,151705,494,65380,217085
2021-03-10,4775,156480,4926,70306,226786
2021-03-11,6242,162722,7853,78159,240881
2021-03-12,8454,171176,5111,83270,254446
2021-03-13,6343,177519,2159,85429,262948
2021-03-14,1,177520,,85429,262949
2021-03-15,1328,178848,292,85721,264569
2021-03-16,276,179124,779,86500,265624
2021-03-17,452,179576,5685,92185,271761
2021-03-18,1676,181252,8390,100575,281827
2021-03-19,2988,184240,4470,105045,289285
2021-03-20,4041,188281,179,105224,293505
2021-03-21,,188281,,105224,293505
2021-03-22,1113,189394,9,105233,294627
2021-03-23,3962,193356,311,105544,298900
2021-03-24,7326,200682,2585,108129,308811
2021-03-25,11857,212539,2535,110664,323203
2021-03-26,13708,226247,2292,112956,339203
2021-03-27,6731,232978,492,113448,346426
2021-03-28,1254,234232,3,113451,347683
2021-03-29,1128,235360,7,113458,348818
2021-03-30,7495,242855,315,113773,356628
2021-03-31,13236,256091,1309,115082,371173
2021-04-01,16673,272764,2660,117742,390506
2021-04-02,9836,282600,2085,119827,402427
2021-04-03,2995,285595,22,119849,405444
2021-04-04,1584,287179,2,119851,407030
2021-04-05,1,287180,,119851,407031
2021-04-06,2452,289632,359,120210,409842
2021-04-07,6124,295756,20,120230,415986
2021-04-08,14704,310460,654,120884,431344
2021-04-09,18479,328939,1687,122571,451510
2021-04-10,9049,337988,130,122701,460689
2021-04-11,1606,339594,13,122714,462308
2021-04-12,1647,341241,202,122916,464157
2021-04-13,3073,344314,774,123690,468004
2021-04-14,7785,352099,3826,127516,479615
2021-04-15,9424,361523,9953,137469,498992
2021-04-16,8385,369908,5686,143155,513063
2021-04-17,2498,372406,3636,146791,519197
2021-04-18,1275,373681,7,146798,520479
2021-04-19,2321,376002,372,147170,523172
2021-04-20,5202,381204,1456,148626,529830
2021-04-21,7701,388905,9038,157664,546569
2021-04-22,8106,397011,11779,169443,566454
2021-04-23,10785,407796,6746,176189,583985
2021-04-24,2480,410276,426,176615,586891
2021-04-25,657,410933,17,176632,587565
2021-04-26,374,411307,7,176639,587946
2021-04-27,451,411758,5,176644,588402
2021-04-28,3180,414938,4649,181293,596231
2021-04-29,5994,420932,13037,194330,615262
2021-04-30,6219,427151,14775,209105,636256
2021-05-01,1067,428218,5976,215081,643299
2021-05-02,1291,429509,2142,217223,646732
2021-05-03,5033,434542,2917,220140,654682
2021-05-04,7140,441682,2743,222883,664565
2021-05-05,10107,451789,7871,230754,682543
2021-05-06,15594,467383,12105,242859,710242
2021-05-07,13428,480811,8507,251366,732177
2021-05-08,5467,486278,5237,256603,742881
2021-05-09,1651,487929,119,256722,744651
2021-05-10,2308,490237,1362,258084,748321
2021-05-11,8122,498359,2112,260196,758555
2021-05-12,16443,514802,5795,265991,780793
2021-05-13,19203,534005,9592,275583,809588
2021-05-14,17092,551097,8552,284135,835232
2021-05-15,6824,557921,4255,288390,846311
2021-05-16,187,558108,2944,291334,849442
2021-05-17,3407,561515,5067,296401,857916
2021-05-18,10075,571590,3571,299972,871562
2021-05-19,15604,587194,7887,307859,895053
2021-05-20,22900,610094,6988,314847,924941
2021-05-21,14682,624776,12482,327329,952105
2021-05-22,3471,628247,7415,334744,962991
2021-05-23,1194,629441,1845,336589,966030
2021-05-24,1193,630634,5303,341892,972526
2021-05-25,3642,634276,6910,348802,983078
2021-05-26,7064,641340,14945,363747,1005087
2021-05-27,9105,650445,20131,383878,1034323
2021-05-28,8329,658774,13962,397840,1056614
2021-05-29,3787,662561,6817,404657,1067218
2021-05-30,1,662562,1,404658,1067220
2021-05-31,2892,665454,3988,408646,1074100
2021-06-01,4433,669887,11618,420264,1090151
2021-06-02,14801,684688,14047,434311,1118999
2021-06-03,17210,701898,19341,453652,1155550
2021-06-04,9879,711777,20059,473711,1185488
2021-06-05,6293,718070,6714,480425,1198495
2021-06-06,3819,721889,2537,482962,1204851
2021-06-07,2937,724826,4323,487285,1212111
2021-06-08,6795,731621,7141,494426,1226047
2021-06-09,9010,740631,13645,508071,1248702
2021-06-10,14769,755400,16355,524426,1279826
2021-06-11,7036,762436,16609,541035,1303471
2021-06-12,3207,765643,5729,546764,1312407
2021-06-13,,765643,,546764,1312407
