date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6110,6110,,,6110
2020-12-28,1629,7739,,,7739
2020-12-29,1307,9046,,,9046
2020-12-30,384,9430,,,9430
2020-12-31,1844,11274,,,11274
2021-01-01,150,11424,,,11424
2021-01-02,404,11828,,,11828
2021-01-03,553,12381,,,12381
2021-01-04,1076,13457,,,13457
2021-01-05,2453,15910,,,15910
2021-01-06,5344,21254,,,21254
2021-01-07,5457,26711,,,26711
2021-01-08,3207,29918,1,1,29919
2021-01-09,254,30172,,1,30173
2021-01-10,1,30173,,1,30174
2021-01-11,478,30651,,1,30652
2021-01-12,1857,32508,,1,32509
2021-01-13,4697,37205,1,2,37207
2021-01-14,6711,43916,1,3,43919
2021-01-15,4759,48675,147,150,48825
2021-01-16,323,48998,,150,49148
2021-01-17,4,49002,,150,49152
2021-01-18,63,49065,165,315,49380
2021-01-19,551,49616,1622,1937,51553
2021-01-20,1176,50792,3667,5604,56396
2021-01-21,1290,52082,3457,9061,61143
2021-01-22,1189,53271,979,10040,63311
2021-01-23,229,53500,489,10529,64029
2021-01-24,16,53516,133,10662,64178
2021-01-25,5,53521,4,10666,64187
2021-01-26,84,53605,1734,12400,66005
2021-01-27,270,53875,4796,17196,71071
2021-01-28,522,54397,5656,22852,77249
2021-01-29,557,54954,4003,26855,81809
2021-01-30,11,54965,105,26960,81925
2021-01-31,,54965,2,26962,81927
2021-02-01,23,54988,31,26993,81981
2021-02-02,22,55010,1091,28084,83094
2021-02-03,191,55201,4597,32681,87882
2021-02-04,617,55818,6774,39455,95273
2021-02-05,374,56192,5271,44726,100918
2021-02-06,28,56220,573,45299,101519
2021-02-07,,56220,,45299,101519
2021-02-08,398,56618,,45299,101917
2021-02-09,88,56706,31,45330,102036
2021-02-10,2500,59206,715,46045,105251
2021-02-11,6844,66050,1815,47860,113910
2021-02-12,6863,72913,1782,49642,122555
2021-02-13,709,73622,188,49830,123452
2021-02-14,16,73638,17,49847,123485
2021-02-15,76,73714,8,49855,123569
2021-02-16,1041,74755,69,49924,124679
2021-02-17,4906,79661,614,50538,130199
2021-02-18,8289,87950,731,51269,139219
2021-02-19,6114,94064,597,51866,145930
2021-02-20,2514,96578,18,51884,148462
2021-02-21,,96578,,51884,148462
2021-02-22,471,97049,3,51887,148936
2021-02-23,1523,98572,13,51900,150472
2021-02-24,6790,105362,187,52087,157449
2021-02-25,10756,116118,189,52276,168394
2021-02-26,7225,123343,542,52818,176161
2021-02-27,917,124260,10,52828,177088
2021-02-28,,124260,,52828,177088
2021-03-01,1136,125396,,52828,178224
2021-03-02,2141,127537,11,52839,180376
2021-03-03,6545,134082,890,53729,187811
2021-03-04,6697,140779,4592,58321,199100
2021-03-05,4577,145356,5698,64019,209375
2021-03-06,1351,146707,592,64611,211318
2021-03-07,1,146708,,64611,211319
2021-03-08,1397,148105,394,65005,213110
2021-03-09,3673,151778,495,65500,217278
2021-03-10,4777,156555,4926,70426,226981
2021-03-11,6268,162823,7855,78281,241104
