date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1629,7721,1629,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5453,26679,5453,26679,,,,,,
2021-01-08,3206,29885,3205,29884,1,1,,,,
2021-01-09,254,30139,254,30138,,1,,,,
2021-01-10,1,30140,1,30139,,1,,,,
2021-01-11,478,30618,478,30617,,1,,,,
2021-01-12,1857,32475,1856,32473,1,2,,,,
2021-01-13,4693,37168,4693,37166,,2,,,,
2021-01-14,6712,43880,6712,43878,,2,,,,
2021-01-15,4906,48786,4906,48784,,2,,,,
2021-01-16,323,49109,323,49107,,2,,,,
2021-01-17,4,49113,4,49111,,2,,,,
2021-01-18,228,49341,228,49339,,2,,,,
2021-01-19,2172,51513,2107,51446,65,67,,,,
2021-01-20,4775,56288,4524,55970,251,318,,,,
2021-01-21,4746,61034,4550,60520,196,514,,,,
2021-01-22,2168,63202,2168,62688,,514,,,,
2021-01-23,713,63915,713,63401,,514,,,,
2021-01-24,149,64064,149,63550,,514,,,,
2021-01-25,9,64073,9,63559,,514,,,,
2021-01-26,1819,65892,1819,65378,,514,,,,
2021-01-27,5065,70957,5064,70442,1,515,,,,
2021-01-28,6165,77122,6164,76606,1,516,,,,
2021-01-29,4559,81681,4558,81164,1,517,,,,
2021-01-30,116,81797,116,81280,,517,,,,
2021-01-31,2,81799,2,81282,,517,,,,
2021-02-01,53,81852,53,81335,,517,,,,
2021-02-02,1113,82965,1112,82447,1,518,,,,
2021-02-03,4786,87751,4785,87232,,518,1,1,,
2021-02-04,7389,95140,6989,94221,400,918,,1,,
2021-02-05,5644,100784,5612,99833,32,950,,1,,
2021-02-06,601,101385,601,100434,,950,,1,,
2021-02-07,,101385,,100434,,950,,1,,
