date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6100,6100,6100,6100,,,,,,
2020-12-28,1629,7729,1629,7729,,,,,,
2020-12-29,1307,9036,1307,9036,,,,,,
2020-12-30,384,9420,384,9420,,,,,,
2020-12-31,1845,11265,1845,11265,,,,,,
2021-01-01,150,11415,150,11415,,,,,,
2021-01-02,404,11819,404,11819,,,,,,
2021-01-03,553,12372,553,12372,,,,,,
2021-01-04,1074,13446,1074,13446,,,,,,
2021-01-05,2453,15899,2453,15899,,,,,,
2021-01-06,5344,21243,5344,21243,,,,,,
2021-01-07,5454,26697,5454,26697,,,,,,
2021-01-08,3207,29904,3207,29904,,,,,,
2021-01-09,254,30158,254,30158,,,,,,
2021-01-10,1,30159,1,30159,,,,,,
2021-01-11,478,30637,478,30637,,,,,,
2021-01-12,1856,32493,1856,32493,,,,,,
2021-01-13,4698,37191,4698,37191,,,,,,
2021-01-14,6712,43903,6712,43903,,,,,,
2021-01-15,4906,48809,4906,48809,,,,,,
2021-01-16,323,49132,323,49132,,,,,,
2021-01-17,4,49136,4,49136,,,,,,
2021-01-18,228,49364,228,49364,,,,,,
2021-01-19,2172,51536,2107,51471,65,65,,,,
2021-01-20,4805,56341,4554,56025,251,316,,,,
2021-01-21,4747,61088,4551,60576,196,512,,,,
2021-01-22,2168,63256,2168,62744,,512,,,,
2021-01-23,718,63974,718,63462,,512,,,,
2021-01-24,149,64123,149,63611,,512,,,,
2021-01-25,9,64132,9,63620,,512,,,,
2021-01-26,1818,65950,1818,65438,,512,,,,
2021-01-27,5065,71015,5064,70502,1,513,,,,
2021-01-28,6172,77187,6171,76673,1,514,,,,
2021-01-29,4560,81747,4559,81232,1,515,,,,
2021-01-30,116,81863,116,81348,,515,,,,
2021-01-31,2,81865,2,81350,,515,,,,
2021-02-01,54,81919,54,81404,,515,,,,
2021-02-02,1113,83032,1112,82516,1,516,,,,
2021-02-03,4787,87819,4786,87302,,516,1,1,,
2021-02-04,7390,95209,6990,94292,400,916,,1,,
2021-02-05,5644,100853,5612,99904,32,948,,1,,
2021-02-06,601,101454,601,100505,,948,,1,,
2021-02-07,,101454,,100505,,948,,1,,
2021-02-08,398,101852,,100505,398,1346,,1,,
2021-02-09,119,101971,31,100536,88,1434,,1,,
2021-02-10,3215,105186,1566,102102,1348,2782,301,302,,
2021-02-11,8658,113844,7192,109294,885,3667,581,883,,
2021-02-12,8644,122488,7403,116697,12,3679,1229,2112,,
2021-02-13,897,123385,723,117420,142,3821,32,2144,,
2021-02-14,33,123418,33,117453,,3821,,2144,,
2021-02-15,84,123502,26,117479,40,3861,18,2162,,
2021-02-16,1110,124612,293,117772,206,4067,611,2773,,
2021-02-17,5520,130132,4650,122422,299,4366,571,3344,,
2021-02-18,9019,139151,7713,130135,195,4561,1111,4455,,
2021-02-19,6711,145862,5373,135508,,4561,1338,5793,,
2021-02-20,2532,148394,2226,137734,,4561,306,6099,,
2021-02-21,,148394,,137734,,4561,,6099,,
2021-02-22,474,148868,4,137738,,4561,470,6569,,
2021-02-23,1536,150404,699,138437,238,4799,599,7168,,
2021-02-24,6977,157381,6141,144578,77,4876,759,7927,,
2021-02-25,10945,168326,8609,153187,,4876,2336,10263,,
2021-02-26,7766,176092,4963,158150,,4876,2803,13066,,
2021-02-27,927,177019,198,158348,,4876,729,13795,,
2021-02-28,,177019,,158348,,4876,,13795,,
2021-03-01,1136,178155,3,158351,1,4877,1132,14927,,
2021-03-02,2152,180307,198,158549,229,5106,1725,16652,,
2021-03-03,7434,187741,3459,162008,1318,6424,2657,19309,,
2021-03-04,11288,199029,7393,169401,1059,7483,2836,22145,,
2021-03-05,10274,209303,7485,176886,1142,8625,1647,23792,,
2021-03-06,1943,211246,794,177680,431,9056,718,24510,,
2021-03-07,1,211247,,177680,,9056,1,24511,,
2021-03-08,1791,213038,5,177685,556,9612,1230,25741,,
2021-03-09,4169,217207,448,178133,307,9919,3414,29155,,
2021-03-10,9703,226910,4260,182393,1288,11207,4155,33310,,
2021-03-11,14124,241034,8258,190651,628,11835,5238,38548,,
2021-03-12,13565,254599,5891,196542,,11835,7674,46222,,
2021-03-13,8508,263107,2488,199030,90,11925,5930,52152,,
2021-03-14,1,263108,1,199031,,11925,,52152,,
2021-03-15,1620,264728,2,199033,594,12519,1024,53176,,
2021-03-16,1069,265797,606,199639,452,12971,11,53187,,
2021-03-17,6143,271940,6108,205747,30,13001,5,53192,,
2021-03-18,10076,282016,9058,214805,1009,14010,9,53201,,
2021-03-19,7461,289477,5362,220167,1350,15360,749,53950,,
2021-03-20,4220,293697,261,220428,2456,17816,1503,55453,,
2021-03-21,,293697,,220428,,17816,,55453,,
2021-03-22,1123,294820,1,220429,632,18448,490,55943,,
2021-03-23,4274,299094,811,221240,641,19089,2822,58765,,
2021-03-24,9935,309029,7331,228571,321,19410,2283,61048,,
2021-03-25,14403,323432,11602,240173,431,19841,2370,63418,,
2021-03-26,16002,339434,7174,247347,965,20806,7863,71281,,
2021-03-27,7226,346660,1700,249047,,20806,5526,76807,,
2021-03-28,1257,347917,444,249491,,20806,813,77620,,
2021-03-29,1135,349052,82,249573,10,20816,1043,78663,,
2021-03-30,7880,356932,2579,252152,1846,22662,3455,82118,,
2021-03-31,14579,371511,8271,260423,2084,24746,4224,86342,,
2021-04-01,19340,390851,12966,273389,4912,29658,1462,87804,,
