date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1630,7722,1630,7722,,,,,,
2020-12-29,1303,9025,1303,9025,,,,,,
2020-12-30,382,9407,382,9407,,,,,,
2020-12-31,1845,11252,1845,11252,,,,,,
2021-01-01,150,11402,150,11402,,,,,,
2021-01-02,404,11806,404,11806,,,,,,
2021-01-03,553,12359,553,12359,,,,,,
2021-01-04,1073,13432,1073,13432,,,,,,
2021-01-05,2453,15885,2453,15885,,,,,,
2021-01-06,5342,21227,5342,21227,,,,,,
2021-01-07,5451,26678,5451,26678,,,,,,
2021-01-08,3205,29883,3204,29882,1,1,,,,
2021-01-09,254,30137,254,30136,,1,,,,
2021-01-10,1,30138,1,30137,,1,,,,
2021-01-11,478,30616,478,30615,,1,,,,
2021-01-12,1857,32473,1856,32471,1,2,,,,
2021-01-13,4693,37166,4693,37164,,2,,,,
2021-01-14,6711,43877,6711,43875,,2,,,,
2021-01-15,4906,48783,4906,48781,,2,,,,
2021-01-16,323,49106,323,49104,,2,,,,
2021-01-17,4,49110,4,49108,,2,,,,
2021-01-18,228,49338,228,49336,,2,,,,
2021-01-19,2171,51509,2106,51442,65,67,,,,
2021-01-20,4775,56284,4524,55966,251,318,,,,
2021-01-21,4746,61030,4550,60516,196,514,,,,
2021-01-22,2168,63198,2168,62684,,514,,,,
2021-01-23,712,63910,712,63396,,514,,,,
2021-01-24,149,64059,149,63545,,514,,,,
2021-01-25,9,64068,9,63554,,514,,,,
2021-01-26,1820,65888,1820,65374,,514,,,,
2021-01-27,5064,70952,5063,70437,1,515,,,,
2021-01-28,6161,77113,6160,76597,1,516,,,,
2021-01-29,4558,81671,4557,81154,1,517,,,,
2021-01-30,116,81787,116,81270,,517,,,,
2021-01-31,2,81789,2,81272,,517,,,,
2021-02-01,53,81842,53,81325,,517,,,,
2021-02-02,1113,82955,1112,82437,1,518,,,,
2021-02-03,4786,87741,4785,87222,,518,1,1,,
2021-02-04,7388,95129,6988,94210,400,918,,1,,
2021-02-05,5644,100773,5612,99822,32,950,,1,,
2021-02-06,601,101374,601,100423,,950,,1,,
2021-02-07,,101374,,100423,,950,,1,,
2021-02-08,398,101772,,100423,398,1348,,1,,
2021-02-09,119,101891,31,100454,88,1436,,1,,
2021-02-10,3215,105106,1566,102020,1348,2784,301,302,,
2021-02-11,8642,113748,7179,109199,885,3669,578,880,,
2021-02-12,8638,122386,7397,116596,12,3681,1229,2109,,
2021-02-13,897,123283,723,117319,142,3823,32,2141,,
2021-02-14,33,123316,33,117352,,3823,,2141,,
2021-02-15,84,123400,26,117378,40,3863,18,2159,,
2021-02-16,1109,124509,292,117670,206,4069,611,2770,,
2021-02-17,5520,130029,4650,122320,299,4368,571,3341,,
2021-02-18,9015,139044,7710,130030,195,4563,1110,4451,,
2021-02-19,6707,145751,5371,135401,,4563,1336,5787,,
2021-02-20,2532,148283,2226,137627,,4563,306,6093,,
2021-02-21,,148283,,137627,,4563,,6093,,
2021-02-22,474,148757,4,137631,,4563,470,6563,,
2021-02-23,1536,150293,699,138330,238,4801,599,7162,,
