date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6109,6109,6109,6109,,,,,,
2020-12-28,1629,7738,1629,7738,,,,,,
2020-12-29,1307,9045,1307,9045,,,,,,
2020-12-30,384,9429,384,9429,,,,,,
2020-12-31,1845,11274,1845,11274,,,,,,
2021-01-01,150,11424,150,11424,,,,,,
2021-01-02,404,11828,404,11828,,,,,,
2021-01-03,553,12381,553,12381,,,,,,
2021-01-04,1074,13455,1074,13455,,,,,,
2021-01-05,2453,15908,2453,15908,,,,,,
2021-01-06,5344,21252,5344,21252,,,,,,
2021-01-07,5454,26706,5454,26706,,,,,,
2021-01-08,3207,29913,3207,29913,,,,,,
2021-01-09,254,30167,254,30167,,,,,,
2021-01-10,1,30168,1,30168,,,,,,
2021-01-11,478,30646,478,30646,,,,,,
2021-01-12,1856,32502,1856,32502,,,,,,
2021-01-13,4698,37200,4698,37200,,,,,,
2021-01-14,6712,43912,6712,43912,,,,,,
2021-01-15,4906,48818,4906,48818,,,,,,
2021-01-16,323,49141,323,49141,,,,,,
2021-01-17,4,49145,4,49145,,,,,,
2021-01-18,228,49373,228,49373,,,,,,
2021-01-19,2172,51545,2107,51480,65,65,,,,
2021-01-20,4813,56358,4562,56042,251,316,,,,
2021-01-21,4747,61105,4551,60593,196,512,,,,
2021-01-22,2168,63273,2168,62761,,512,,,,
2021-01-23,718,63991,718,63479,,512,,,,
2021-01-24,149,64140,149,63628,,512,,,,
2021-01-25,9,64149,9,63637,,512,,,,
2021-01-26,1818,65967,1818,65455,,512,,,,
2021-01-27,5065,71032,5064,70519,1,513,,,,
2021-01-28,6173,77205,6172,76691,1,514,,,,
2021-01-29,4560,81765,4559,81250,1,515,,,,
2021-01-30,116,81881,116,81366,,515,,,,
2021-01-31,2,81883,2,81368,,515,,,,
2021-02-01,54,81937,54,81422,,515,,,,
2021-02-02,1113,83050,1112,82534,1,516,,,,
2021-02-03,4787,87837,4786,87320,,516,1,1,,
2021-02-04,7390,95227,6990,94310,400,916,,1,,
2021-02-05,5644,100871,5612,99922,32,948,,1,,
2021-02-06,601,101472,601,100523,,948,,1,,
2021-02-07,,101472,,100523,,948,,1,,
2021-02-08,398,101870,,100523,398,1346,,1,,
2021-02-09,119,101989,31,100554,88,1434,,1,,
2021-02-10,3215,105204,1566,102120,1348,2782,301,302,,
2021-02-11,8658,113862,7192,109312,885,3667,581,883,,
2021-02-12,8644,122506,7403,116715,12,3679,1229,2112,,
2021-02-13,897,123403,723,117438,142,3821,32,2144,,
2021-02-14,33,123436,33,117471,,3821,,2144,,
2021-02-15,84,123520,26,117497,40,3861,18,2162,,
2021-02-16,1110,124630,293,117790,206,4067,611,2773,,
2021-02-17,5520,130150,4650,122440,299,4366,571,3344,,
2021-02-18,9019,139169,7713,130153,195,4561,1111,4455,,
2021-02-19,6711,145880,5373,135526,,4561,1338,5793,,
2021-02-20,2532,148412,2226,137752,,4561,306,6099,,
2021-02-21,,148412,,137752,,4561,,6099,,
2021-02-22,474,148886,4,137756,,4561,470,6569,,
2021-02-23,1536,150422,699,138455,238,4799,599,7168,,
2021-02-24,6977,157399,6141,144596,77,4876,759,7927,,
2021-02-25,10945,168344,8609,153205,,4876,2336,10263,,
2021-02-26,7766,176110,4963,158168,,4876,2803,13066,,
2021-02-27,927,177037,198,158366,,4876,729,13795,,
2021-02-28,,177037,,158366,,4876,,13795,,
2021-03-01,1136,178173,3,158369,1,4877,1132,14927,,
2021-03-02,2152,180325,198,158567,229,5106,1725,16652,,
2021-03-03,7434,187759,3459,162026,1318,6424,2657,19309,,
2021-03-04,11288,199047,7393,169419,1059,7483,2836,22145,,
2021-03-05,10274,209321,7485,176904,1142,8625,1647,23792,,
2021-03-06,1943,211264,794,177698,431,9056,718,24510,,
2021-03-07,1,211265,,177698,,9056,1,24511,,
2021-03-08,1791,213056,5,177703,556,9612,1230,25741,,
2021-03-09,4169,217225,448,178151,307,9919,3414,29155,,
2021-03-10,9703,226928,4260,182411,1288,11207,4155,33310,,
2021-03-11,14124,241052,8258,190669,628,11835,5238,38548,,
2021-03-12,13565,254617,5891,196560,,11835,7674,46222,,
2021-03-13,8508,263125,2488,199048,90,11925,5930,52152,,
2021-03-14,1,263126,1,199049,,11925,,52152,,
2021-03-15,1620,264746,2,199051,594,12519,1024,53176,,
2021-03-16,1069,265815,606,199657,452,12971,11,53187,,
2021-03-17,6143,271958,6108,205765,30,13001,5,53192,,
2021-03-18,10076,282034,9058,214823,1009,14010,9,53201,,
2021-03-19,7461,289495,5362,220185,1350,15360,749,53950,,
2021-03-20,4220,293715,261,220446,2456,17816,1503,55453,,
2021-03-21,,293715,,220446,,17816,,55453,,
2021-03-22,1123,294838,1,220447,632,18448,490,55943,,
2021-03-23,4274,299112,811,221258,641,19089,2822,58765,,
2021-03-24,9935,309047,7331,228589,321,19410,2283,61048,,
2021-03-25,14403,323450,11602,240191,431,19841,2370,63418,,
2021-03-26,16002,339452,7174,247365,965,20806,7863,71281,,
2021-03-27,7226,346678,1700,249065,,20806,5526,76807,,
2021-03-28,1257,347935,444,249509,,20806,813,77620,,
2021-03-29,1135,349070,82,249591,10,20816,1043,78663,,
2021-03-30,7880,356950,2579,252170,1846,22662,3455,82118,,
2021-03-31,14579,371529,8271,260441,2084,24746,4224,86342,,
2021-04-01,19340,390869,12966,273407,4912,29658,1462,87804,,
2021-04-02,11929,402798,5789,279196,4414,34072,1726,89530,,
2021-04-03,3021,405819,114,279310,2673,36745,234,89764,,
2021-04-04,1586,407405,,279310,1586,38331,,89764,,
2021-04-05,1,407406,1,279311,,38331,,89764,,
2021-04-06,2812,410218,35,279346,402,38733,2375,92139,,
2021-04-07,6144,416362,31,279377,1602,40335,4511,96650,,
2021-04-08,15359,431721,11773,291150,874,41209,2712,99362,,
2021-04-09,20169,451890,19017,310167,122,41331,1030,100392,,
2021-04-10,9179,461069,8329,318496,4,41335,846,101238,,
2021-04-11,1620,462689,1486,319982,113,41448,21,101259,,
2021-04-12,1850,464539,585,320567,535,41983,730,101989,,
2021-04-13,3847,468386,1807,322374,662,42645,1378,103367,,
2021-04-14,11613,479999,9896,332270,325,42970,1392,104759,,
2021-04-15,19373,499372,16225,348495,2738,45708,410,105169,,
2021-04-16,14070,513442,9918,358413,2607,48315,1545,106714,,
2021-04-17,6133,519575,2577,360990,3285,51600,271,106985,,
2021-04-18,1282,520857,256,361246,1026,52626,,106985,,
2021-04-19,2692,523549,,361246,1100,53726,1592,108577,,
2021-04-20,6658,530207,1922,363168,225,53951,4511,113088,,
2021-04-21,16742,546949,12189,375357,2325,56276,2228,115316,,
2021-04-22,19889,566838,17163,392520,797,57073,1929,117245,,
2021-04-23,17537,584375,9223,401743,1370,58443,6944,124189,,
2021-04-24,2906,587281,500,402243,139,58582,2267,126456,,
2021-04-25,674,587955,,402243,674,59256,,126456,,
2021-04-26,383,588338,1,402244,,59256,382,126838,,
2021-04-27,456,588794,3,402247,,59256,453,127291,,
2021-04-28,7833,596627,5545,407792,1657,60913,631,127922,,
2021-04-29,19041,615668,13851,421643,4324,65237,866,128788,,
2021-04-30,20939,636607,19031,440674,708,65945,1130,129918,70,70
2021-05-01,7047,643654,6339,447013,600,66545,108,130026,,70
2021-05-02,3434,647088,1726,448739,1708,68253,,130026,,70
