date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6110,6110,6110,6110,,,,,,
2020-12-28,1629,7739,1629,7739,,,,,,
2020-12-29,1307,9046,1307,9046,,,,,,
2020-12-30,384,9430,384,9430,,,,,,
2020-12-31,1844,11274,1844,11274,,,,,,
2021-01-01,150,11424,150,11424,,,,,,
2021-01-02,404,11828,404,11828,,,,,,
2021-01-03,553,12381,553,12381,,,,,,
2021-01-04,1076,13457,1076,13457,,,,,,
2021-01-05,2453,15910,2453,15910,,,,,,
2021-01-06,5344,21254,5344,21254,,,,,,
2021-01-07,5460,26714,5460,26714,,,,,,
2021-01-08,3208,29922,3208,29922,,,,,,
2021-01-09,254,30176,254,30176,,,,,,
2021-01-10,1,30177,1,30177,,,,,,
2021-01-11,478,30655,478,30655,,,,,,
2021-01-12,1857,32512,1857,32512,,,,,,
2021-01-13,4698,37210,4698,37210,,,,,,
2021-01-14,6712,43922,6712,43922,,,,,,
2021-01-15,4906,48828,4906,48828,,,,,,
2021-01-16,323,49151,323,49151,,,,,,
2021-01-17,4,49155,4,49155,,,,,,
2021-01-18,228,49383,228,49383,,,,,,
2021-01-19,2173,51556,2108,51491,65,65,,,,
2021-01-20,4843,56399,4592,56083,251,316,,,,
2021-01-21,4747,61146,4551,60634,196,512,,,,
2021-01-22,2168,63314,2168,62802,,512,,,,
2021-01-23,718,64032,718,63520,,512,,,,
2021-01-24,149,64181,149,63669,,512,,,,
2021-01-25,9,64190,9,63678,,512,,,,
2021-01-26,1818,66008,1818,65496,,512,,,,
2021-01-27,5066,71074,5065,70561,1,513,,,,
2021-01-28,6180,77254,6179,76740,1,514,,,,
2021-01-29,4560,81814,4559,81299,1,515,,,,
2021-01-30,116,81930,116,81415,,515,,,,
2021-01-31,2,81932,2,81417,,515,,,,
2021-02-01,54,81986,54,81471,,515,,,,
2021-02-02,1113,83099,1112,82583,1,516,,,,
2021-02-03,4788,87887,4787,87370,,516,1,1,,
2021-02-04,7391,95278,6991,94361,400,916,,1,,
2021-02-05,5645,100923,5613,99974,32,948,,1,,
2021-02-06,601,101524,601,100575,,948,,1,,
2021-02-07,,101524,,100575,,948,,1,,
2021-02-08,398,101922,,100575,398,1346,,1,,
2021-02-09,119,102041,31,100606,88,1434,,1,,
2021-02-10,3215,105256,1566,102172,1348,2782,301,302,,
2021-02-11,8659,113915,7193,109365,885,3667,581,883,,
2021-02-12,8645,122560,7404,116769,12,3679,1229,2112,,
2021-02-13,897,123457,723,117492,142,3821,32,2144,,
2021-02-14,33,123490,33,117525,,3821,,2144,,
2021-02-15,84,123574,26,117551,40,3861,18,2162,,
2021-02-16,1110,124684,293,117844,206,4067,611,2773,,
2021-02-17,5520,130204,4650,122494,299,4366,571,3344,,
2021-02-18,9020,139224,7714,130208,195,4561,1111,4455,,
2021-02-19,6711,145935,5373,135581,,4561,1338,5793,,
