date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6096,6096,6096,6096,,,,,,
2020-12-28,1629,7725,1629,7725,,,,,,
2020-12-29,1305,9030,1305,9030,,,,,,
2020-12-30,384,9414,384,9414,,,,,,
2020-12-31,1845,11259,1845,11259,,,,,,
2021-01-01,150,11409,150,11409,,,,,,
2021-01-02,404,11813,404,11813,,,,,,
2021-01-03,553,12366,553,12366,,,,,,
2021-01-04,1074,13440,1074,13440,,,,,,
2021-01-05,2453,15893,2453,15893,,,,,,
2021-01-06,5342,21235,5342,21235,,,,,,
2021-01-07,5454,26689,5454,26689,,,,,,
2021-01-08,3208,29897,3208,29897,,,,,,
2021-01-09,254,30151,254,30151,,,,,,
2021-01-10,1,30152,1,30152,,,,,,
2021-01-11,478,30630,478,30630,,,,,,
2021-01-12,1856,32486,1856,32486,,,,,,
2021-01-13,4695,37181,4695,37181,,,,,,
2021-01-14,6712,43893,6712,43893,,,,,,
2021-01-15,4906,48799,4906,48799,,,,,,
2021-01-16,323,49122,323,49122,,,,,,
2021-01-17,4,49126,4,49126,,,,,,
2021-01-18,228,49354,228,49354,,,,,,
2021-01-19,2172,51526,2107,51461,65,65,,,,
2021-01-20,4790,56316,4539,56000,251,316,,,,
2021-01-21,4745,61061,4549,60549,196,512,,,,
2021-01-22,2169,63230,2169,62718,,512,,,,
2021-01-23,718,63948,718,63436,,512,,,,
2021-01-24,149,64097,149,63585,,512,,,,
2021-01-25,9,64106,9,63594,,512,,,,
2021-01-26,1819,65925,1819,65413,,512,,,,
2021-01-27,5065,70990,5064,70477,1,513,,,,
2021-01-28,6168,77158,6167,76644,1,514,,,,
2021-01-29,4560,81718,4559,81203,1,515,,,,
2021-01-30,116,81834,116,81319,,515,,,,
2021-01-31,2,81836,2,81321,,515,,,,
2021-02-01,53,81889,53,81374,,515,,,,
2021-02-02,1113,83002,1112,82486,1,516,,,,
2021-02-03,4786,87788,4785,87271,,516,1,1,,
2021-02-04,7389,95177,6989,94260,400,916,,1,,
2021-02-05,5644,100821,5612,99872,32,948,,1,,
2021-02-06,601,101422,601,100473,,948,,1,,
2021-02-07,,101422,,100473,,948,,1,,
2021-02-08,398,101820,,100473,398,1346,,1,,
2021-02-09,119,101939,31,100504,88,1434,,1,,
2021-02-10,3215,105154,1566,102070,1348,2782,301,302,,
2021-02-11,8650,113804,7184,109254,885,3667,581,883,,
2021-02-12,8641,122445,7400,116654,12,3679,1229,2112,,
2021-02-13,897,123342,723,117377,142,3821,32,2144,,
2021-02-14,33,123375,33,117410,,3821,,2144,,
2021-02-15,84,123459,26,117436,40,3861,18,2162,,
2021-02-16,1110,124569,293,117729,206,4067,611,2773,,
2021-02-17,5520,130089,4650,122379,299,4366,571,3344,,
2021-02-18,9017,139106,7711,130090,195,4561,1111,4455,,
2021-02-19,6707,145813,5371,135461,,4561,1336,5791,,
2021-02-20,2532,148345,2226,137687,,4561,306,6097,,
2021-02-21,,148345,,137687,,4561,,6097,,
2021-02-22,474,148819,4,137691,,4561,470,6567,,
2021-02-23,1536,150355,699,138390,238,4799,599,7166,,
2021-02-24,6977,157332,6141,144531,77,4876,759,7925,,
2021-02-25,10944,168276,8608,153139,,4876,2336,10261,,
2021-02-26,7766,176042,4963,158102,,4876,2803,13064,,
2021-02-27,927,176969,198,158300,,4876,729,13793,,
2021-02-28,,176969,,158300,,4876,,13793,,
2021-03-01,1136,178105,3,158303,1,4877,1132,14925,,
2021-03-02,2152,180257,198,158501,229,5106,1725,16650,,
2021-03-03,7434,187691,3459,161960,1318,6424,2657,19307,,
2021-03-04,11287,198978,7393,169353,1059,7483,2835,22142,,
2021-03-05,10274,209252,7485,176838,1142,8625,1647,23789,,
2021-03-06,1940,211192,794,177632,431,9056,715,24504,,
2021-03-07,1,211193,,177632,,9056,1,24505,,
2021-03-08,1791,212984,5,177637,556,9612,1230,25735,,
2021-03-09,4169,217153,448,178085,307,9919,3414,29149,,
2021-03-10,9702,226855,4260,182345,1288,11207,4154,33303,,
2021-03-11,14124,240979,8258,190603,628,11835,5238,38541,,
2021-03-12,13565,254544,5891,196494,,11835,7674,46215,,
2021-03-13,8506,263050,2488,198982,90,11925,5928,52143,,
2021-03-14,1,263051,1,198983,,11925,,52143,,
2021-03-15,1620,264671,2,198985,594,12519,1024,53167,,
2021-03-16,1070,265741,606,199591,452,12971,12,53179,,
2021-03-17,6142,271883,6107,205698,30,13001,5,53184,,
2021-03-18,10076,281959,9058,214756,1009,14010,9,53193,,
2021-03-19,7460,289419,5361,220117,1350,15360,749,53942,,
2021-03-20,4220,293639,261,220378,2456,17816,1503,55445,,
2021-03-21,,293639,,220378,,17816,,55445,,
2021-03-22,1123,294762,1,220379,632,18448,490,55935,,
2021-03-23,4273,299035,810,221189,641,19089,2822,58757,,
2021-03-24,9935,308970,7332,228521,321,19410,2282,61039,,
2021-03-25,14402,323372,11603,240124,431,19841,2368,63407,,
2021-03-26,16002,339374,7174,247298,965,20806,7863,71270,,
2021-03-27,7223,346597,1700,248998,,20806,5523,76793,,
2021-03-28,1257,347854,444,249442,,20806,813,77606,,
2021-03-29,1135,348989,82,249524,10,20816,1043,78649,,
2021-03-30,7818,356807,2579,252103,1846,22662,3393,82042,,
2021-03-31,14552,371359,8273,260376,2084,24746,4195,86237,,
2021-04-01,19337,390696,12964,273340,4912,29658,1461,87698,,
2021-04-02,11928,402624,5789,279129,4413,34071,1726,89424,,
2021-04-03,3020,405644,114,279243,2672,36743,234,89658,,
2021-04-04,1586,407230,,279243,1586,38329,,89658,,
2021-04-05,1,407231,1,279244,,38329,,89658,,
2021-04-06,2812,410043,35,279279,402,38731,2375,92033,,
